,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,972.0,11.0,5.0,0.0,0.0,5.0,0.0,16.0
2,2.0,964.0,15.0,4.0,0.0,0.0,6.0,0.0,20.0
3,3.0,958.0,15.0,7.0,1.0,0.0,5.0,0.0,23.0
4,4.0,938.0,20.0,12.0,1.0,0.0,4.0,0.0,34.0
5,5.0,916.0,28.0,12.0,1.0,0.0,7.0,0.0,45.0
6,6.0,881.0,38.0,16.0,3.0,0.0,10.0,0.0,61.0
7,7.0,837.0,39.0,27.0,5.0,0.0,13.0,0.0,88.0
8,8.0,761.0,65.0,25.0,3.0,3.0,26.0,0.0,126.0
9,9.0,727.0,67.0,29.0,6.0,3.0,31.0,1.0,145.0
10,10.0,675.0,77.0,34.0,7.0,2.0,33.0,2.0,179.0
11,11.0,623.0,85.0,45.0,10.0,1.0,37.0,3.0,205.0
12,12.0,580.0,85.0,56.0,12.0,1.0,45.0,3.0,227.0
13,13.0,506.0,109.0,56.0,14.0,3.0,52.0,3.0,266.0
14,14.0,454.0,115.0,66.0,14.0,3.0,64.0,3.0,290.0
15,15.0,396.0,108.0,75.0,17.0,3.0,76.0,4.0,330.0
16,16.0,339.0,115.0,76.0,18.0,3.0,88.0,5.0,365.0
17,17.0,288.0,107.0,83.0,19.0,3.0,109.0,5.0,395.0
18,18.0,249.0,106.0,75.0,20.0,6.0,120.0,5.0,428.0
19,19.0,220.0,107.0,66.0,24.0,4.0,135.0,5.0,448.0
20,20.0,224.0,82.0,72.0,24.0,5.0,132.0,6.0,464.0
21,21.0,214.0,75.0,75.0,25.0,4.0,131.0,8.0,477.0
22,22.0,196.0,79.0,59.0,27.0,5.0,133.0,8.0,502.0
23,23.0,184.0,70.0,56.0,28.0,6.0,131.0,10.0,524.0
24,24.0,180.0,72.0,46.0,25.0,10.0,132.0,10.0,534.0
25,25.0,179.0,64.0,54.0,26.0,8.0,127.0,10.0,541.0
26,26.0,174.0,52.0,67.0,21.0,9.0,113.0,12.0,561.0
27,27.0,169.0,49.0,59.0,16.0,9.0,114.0,15.0,578.0
28,28.0,157.0,46.0,56.0,13.0,10.0,114.0,18.0,595.0
29,29.0,148.0,55.0,34.0,14.0,9.0,124.0,19.0,606.0
30,30.0,158.0,50.0,36.0,12.0,9.0,112.0,21.0,611.0
31,31.0,163.0,48.0,34.0,12.0,4.0,106.0,23.0,619.0
