,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,988.0,5.0,6.0,0.0,0.0,4.0,0.0,6.0
2,2.0,974.0,11.0,2.0,0.0,0.0,8.0,0.0,14.0
3,3.0,971.0,12.0,1.0,0.0,0.0,9.0,0.0,16.0
4,4.0,971.0,10.0,5.0,0.0,0.0,6.0,0.0,17.0
5,5.0,963.0,9.0,9.0,0.0,0.0,8.0,0.0,20.0
6,6.0,945.0,11.0,10.0,1.0,0.0,6.0,0.0,36.0
7,7.0,921.0,22.0,8.0,1.0,0.0,9.0,0.0,48.0
8,8.0,904.0,23.0,17.0,1.0,0.0,9.0,0.0,55.0
9,9.0,853.0,45.0,13.0,3.0,0.0,19.0,0.0,76.0
10,10.0,824.0,54.0,21.0,3.0,0.0,19.0,0.0,88.0
11,11.0,784.0,65.0,24.0,6.0,1.0,24.0,0.0,105.0
12,12.0,734.0,79.0,30.0,6.0,2.0,27.0,0.0,131.0
13,13.0,681.0,83.0,39.0,7.0,2.0,35.0,0.0,162.0
14,14.0,611.0,96.0,45.0,10.0,4.0,40.0,0.0,203.0
15,15.0,539.0,113.0,54.0,7.0,5.0,52.0,0.0,239.0
16,16.0,475.0,125.0,66.0,13.0,3.0,59.0,2.0,266.0
17,17.0,385.0,132.0,74.0,17.0,3.0,72.0,2.0,324.0
18,18.0,327.0,126.0,77.0,24.0,5.0,90.0,2.0,358.0
19,19.0,265.0,122.0,100.0,23.0,6.0,88.0,2.0,403.0
20,20.0,225.0,119.0,107.0,21.0,7.0,95.0,2.0,433.0
21,21.0,170.0,119.0,101.0,20.0,10.0,117.0,3.0,469.0
22,22.0,145.0,105.0,94.0,20.0,10.0,138.0,7.0,490.0
23,23.0,124.0,102.0,92.0,14.0,13.0,147.0,9.0,508.0
24,24.0,122.0,83.0,84.0,19.0,6.0,158.0,11.0,526.0
25,25.0,111.0,77.0,75.0,19.0,7.0,167.0,11.0,542.0
26,26.0,122.0,62.0,75.0,20.0,6.0,162.0,13.0,549.0
27,27.0,124.0,59.0,64.0,15.0,9.0,161.0,14.0,563.0
28,28.0,133.0,51.0,56.0,15.0,6.0,157.0,16.0,575.0
29,29.0,146.0,51.0,49.0,12.0,6.0,141.0,18.0,586.0
30,30.0,153.0,48.0,47.0,9.0,8.0,127.0,20.0,597.0
31,31.0,152.0,43.0,44.0,10.0,2.0,128.0,22.0,608.0
