,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,967.0,16.0,5.0,0.0,0.0,5.0,0.0,16.0
2,2.0,951.0,20.0,7.0,1.0,0.0,7.0,0.0,23.0
3,3.0,926.0,35.0,6.0,2.0,0.0,7.0,0.0,33.0
4,4.0,905.0,37.0,14.0,2.0,0.0,8.0,0.0,43.0
5,5.0,873.0,43.0,17.0,4.0,0.0,15.0,0.0,57.0
6,6.0,849.0,45.0,22.0,9.0,0.0,14.0,0.0,70.0
7,7.0,791.0,62.0,29.0,8.0,2.0,21.0,0.0,96.0
8,8.0,727.0,75.0,36.0,9.0,3.0,27.0,1.0,131.0
9,9.0,678.0,80.0,43.0,12.0,2.0,37.0,2.0,155.0
10,10.0,603.0,94.0,60.0,12.0,2.0,45.0,3.0,190.0
11,11.0,540.0,97.0,61.0,16.0,0.0,62.0,3.0,230.0
12,12.0,494.0,108.0,62.0,16.0,2.0,72.0,3.0,252.0
13,13.0,447.0,110.0,72.0,15.0,5.0,75.0,4.0,281.0
14,14.0,396.0,118.0,77.0,18.0,4.0,81.0,5.0,310.0
15,15.0,364.0,122.0,77.0,18.0,5.0,87.0,6.0,330.0
16,16.0,334.0,111.0,76.0,20.0,4.0,103.0,8.0,353.0
17,17.0,297.0,108.0,73.0,20.0,7.0,124.0,8.0,372.0
18,18.0,283.0,87.0,80.0,21.0,8.0,122.0,10.0,398.0
19,19.0,259.0,86.0,74.0,21.0,5.0,134.0,10.0,420.0
20,20.0,241.0,89.0,68.0,21.0,3.0,135.0,13.0,439.0
21,21.0,227.0,84.0,72.0,19.0,6.0,130.0,14.0,457.0
22,22.0,220.0,80.0,69.0,19.0,6.0,126.0,14.0,475.0
23,23.0,201.0,82.0,67.0,17.0,6.0,124.0,15.0,497.0
24,24.0,196.0,67.0,69.0,16.0,5.0,127.0,16.0,513.0
25,25.0,176.0,67.0,66.0,14.0,5.0,127.0,17.0,537.0
26,26.0,165.0,71.0,56.0,13.0,6.0,131.0,17.0,550.0
27,27.0,159.0,72.0,54.0,11.0,8.0,124.0,18.0,563.0
28,28.0,156.0,60.0,55.0,10.0,7.0,127.0,19.0,575.0
29,29.0,158.0,61.0,52.0,7.0,7.0,123.0,19.0,582.0
30,30.0,160.0,51.0,56.0,8.0,5.0,114.0,22.0,593.0
31,31.0,166.0,45.0,54.0,6.0,5.0,107.0,24.0,602.0
