,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,978.0,7.0,8.0,0.0,0.0,2.0,0.0,14.0
2,2.0,964.0,10.0,8.0,0.0,0.0,4.0,0.0,23.0
3,3.0,948.0,10.0,9.0,0.0,0.0,6.0,0.0,36.0
4,4.0,922.0,20.0,10.0,0.0,0.0,7.0,0.0,50.0
5,5.0,906.0,18.0,12.0,1.0,0.0,12.0,0.0,60.0
6,6.0,883.0,28.0,11.0,2.0,0.0,15.0,0.0,70.0
7,7.0,863.0,25.0,17.0,3.0,0.0,15.0,0.0,86.0
8,8.0,829.0,39.0,16.0,5.0,0.0,18.0,0.0,102.0
9,9.0,792.0,52.0,18.0,6.0,0.0,23.0,0.0,118.0
10,10.0,736.0,62.0,30.0,6.0,1.0,26.0,0.0,148.0
11,11.0,684.0,78.0,34.0,7.0,0.0,30.0,1.0,175.0
12,12.0,631.0,96.0,37.0,11.0,1.0,35.0,1.0,197.0
13,13.0,576.0,93.0,56.0,14.0,1.0,41.0,2.0,226.0
14,14.0,505.0,105.0,63.0,14.0,4.0,52.0,2.0,264.0
15,15.0,444.0,116.0,62.0,13.0,7.0,64.0,3.0,300.0
16,16.0,383.0,125.0,74.0,15.0,4.0,65.0,6.0,337.0
17,17.0,335.0,120.0,81.0,17.0,5.0,74.0,6.0,371.0
18,18.0,294.0,116.0,81.0,19.0,4.0,89.0,8.0,398.0
19,19.0,244.0,107.0,86.0,21.0,4.0,111.0,9.0,427.0
20,20.0,212.0,101.0,81.0,18.0,6.0,123.0,10.0,458.0
21,21.0,195.0,89.0,88.0,18.0,6.0,126.0,10.0,477.0
22,22.0,171.0,88.0,83.0,15.0,8.0,136.0,12.0,496.0
23,23.0,164.0,86.0,71.0,13.0,6.0,143.0,14.0,512.0
24,24.0,168.0,73.0,73.0,13.0,5.0,136.0,15.0,526.0
25,25.0,162.0,70.0,64.0,11.0,5.0,138.0,16.0,543.0
26,26.0,151.0,73.0,61.0,10.0,6.0,135.0,17.0,556.0
27,27.0,143.0,73.0,60.0,9.0,4.0,130.0,18.0,572.0
28,28.0,149.0,60.0,59.0,11.0,2.0,126.0,18.0,584.0
29,29.0,142.0,58.0,53.0,11.0,1.0,129.0,19.0,596.0
30,30.0,159.0,50.0,53.0,10.0,2.0,112.0,19.0,604.0
31,31.0,164.0,46.0,47.0,6.0,4.0,110.0,20.0,612.0
