,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,972.0,18.0,9.0,0.0,0.0,1.0,0.0,9.0
2,2.0,948.0,27.0,14.0,0.0,0.0,3.0,0.0,17.0
3,3.0,916.0,33.0,17.0,0.0,0.0,9.0,0.0,34.0
4,4.0,888.0,40.0,21.0,1.0,0.0,15.0,0.0,44.0
5,5.0,849.0,47.0,24.0,2.0,0.0,23.0,0.0,64.0
6,6.0,819.0,55.0,25.0,2.0,0.0,26.0,0.0,82.0
7,7.0,780.0,65.0,32.0,3.0,0.0,27.0,0.0,102.0
8,8.0,727.0,81.0,34.0,3.0,2.0,35.0,0.0,127.0
9,9.0,685.0,81.0,45.0,4.0,1.0,40.0,0.0,153.0
10,10.0,635.0,98.0,46.0,7.0,0.0,47.0,1.0,175.0
11,11.0,577.0,103.0,59.0,9.0,0.0,59.0,1.0,201.0
12,12.0,523.0,104.0,64.0,10.0,3.0,68.0,1.0,236.0
13,13.0,453.0,116.0,76.0,11.0,5.0,76.0,1.0,271.0
14,14.0,392.0,125.0,83.0,9.0,8.0,81.0,1.0,310.0
15,15.0,339.0,121.0,88.0,12.0,6.0,90.0,2.0,351.0
16,16.0,285.0,121.0,88.0,17.0,5.0,103.0,2.0,388.0
17,17.0,245.0,128.0,86.0,18.0,5.0,114.0,2.0,411.0
18,18.0,192.0,114.0,102.0,26.0,4.0,127.0,2.0,442.0
19,19.0,166.0,103.0,101.0,31.0,4.0,135.0,4.0,465.0
20,20.0,149.0,99.0,103.0,32.0,5.0,132.0,5.0,484.0
21,21.0,118.0,95.0,96.0,28.0,6.0,145.0,7.0,514.0
22,22.0,111.0,90.0,98.0,26.0,8.0,146.0,7.0,523.0
23,23.0,119.0,82.0,84.0,27.0,5.0,152.0,11.0,529.0
24,24.0,111.0,87.0,76.0,26.0,9.0,146.0,11.0,543.0
25,25.0,122.0,81.0,73.0,28.0,6.0,133.0,13.0,553.0
26,26.0,118.0,70.0,66.0,26.0,8.0,135.0,15.0,571.0
27,27.0,117.0,60.0,68.0,25.0,6.0,132.0,16.0,585.0
28,28.0,127.0,57.0,64.0,24.0,5.0,121.0,17.0,594.0
29,29.0,122.0,51.0,65.0,23.0,6.0,118.0,18.0,606.0
30,30.0,118.0,56.0,53.0,21.0,7.0,117.0,20.0,617.0
31,31.0,105.0,58.0,49.0,14.0,11.0,123.0,21.0,628.0
