,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,972.0,16.0,6.0,0.0,0.0,4.0,0.0,11.0
2,2.0,953.0,23.0,11.0,0.0,0.0,4.0,0.0,18.0
3,3.0,922.0,32.0,15.0,1.0,0.0,6.0,0.0,33.0
4,4.0,877.0,41.0,21.0,4.0,0.0,9.0,0.0,57.0
5,5.0,834.0,49.0,26.0,3.0,2.0,14.0,0.0,81.0
6,6.0,782.0,66.0,26.0,7.0,1.0,20.0,0.0,107.0
7,7.0,725.0,79.0,34.0,9.0,1.0,24.0,0.0,137.0
8,8.0,650.0,99.0,42.0,10.0,2.0,32.0,1.0,173.0
9,9.0,590.0,103.0,60.0,17.0,3.0,37.0,1.0,198.0
10,10.0,508.0,107.0,65.0,22.0,5.0,56.0,1.0,245.0
11,11.0,425.0,139.0,66.0,19.0,8.0,67.0,2.0,283.0
12,12.0,373.0,140.0,77.0,22.0,8.0,75.0,3.0,311.0
13,13.0,334.0,136.0,86.0,21.0,8.0,82.0,5.0,337.0
14,14.0,287.0,128.0,92.0,26.0,6.0,104.0,6.0,360.0
15,15.0,252.0,108.0,103.0,26.0,7.0,113.0,6.0,394.0
16,16.0,222.0,105.0,97.0,27.0,6.0,125.0,6.0,421.0
17,17.0,192.0,95.0,100.0,27.0,3.0,143.0,7.0,442.0
18,18.0,177.0,97.0,91.0,29.0,6.0,135.0,7.0,467.0
19,19.0,163.0,91.0,91.0,27.0,8.0,139.0,7.0,483.0
20,20.0,153.0,90.0,79.0,22.0,13.0,144.0,7.0,501.0
21,21.0,157.0,80.0,78.0,20.0,10.0,139.0,11.0,514.0
22,22.0,146.0,70.0,75.0,18.0,7.0,146.0,12.0,535.0
23,23.0,145.0,58.0,67.0,18.0,5.0,155.0,13.0,548.0
24,24.0,156.0,53.0,65.0,17.0,5.0,139.0,13.0,561.0
25,25.0,154.0,51.0,62.0,17.0,6.0,134.0,13.0,572.0
26,26.0,158.0,50.0,55.0,15.0,8.0,125.0,14.0,584.0
27,27.0,153.0,49.0,46.0,13.0,8.0,129.0,16.0,595.0
28,28.0,151.0,55.0,35.0,12.0,7.0,128.0,17.0,604.0
29,29.0,160.0,44.0,43.0,10.0,6.0,115.0,19.0,612.0
30,30.0,161.0,48.0,42.0,9.0,5.0,104.0,20.0,620.0
31,31.0,151.0,54.0,36.0,9.0,5.0,104.0,20.0,630.0
