,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,977.0,11.0,6.0,0.0,0.0,4.0,0.0,11.0
2,2.0,973.0,9.0,9.0,0.0,0.0,4.0,0.0,14.0
3,3.0,959.0,13.0,6.0,0.0,0.0,10.0,0.0,21.0
4,4.0,949.0,14.0,7.0,0.0,0.0,13.0,0.0,26.0
5,5.0,925.0,20.0,5.0,1.0,0.0,16.0,0.0,42.0
6,6.0,913.0,28.0,6.0,2.0,0.0,12.0,0.0,48.0
7,7.0,899.0,25.0,15.0,1.0,1.0,8.0,0.0,60.0
8,8.0,866.0,39.0,19.0,2.0,0.0,10.0,1.0,72.0
9,9.0,826.0,45.0,22.0,3.0,1.0,17.0,1.0,94.0
10,10.0,774.0,61.0,26.0,5.0,2.0,18.0,1.0,122.0
11,11.0,721.0,73.0,34.0,7.0,3.0,23.0,1.0,147.0
12,12.0,674.0,87.0,40.0,6.0,3.0,32.0,1.0,166.0
13,13.0,600.0,110.0,50.0,8.0,3.0,38.0,2.0,198.0
14,14.0,546.0,115.0,59.0,8.0,4.0,51.0,2.0,224.0
15,15.0,484.0,106.0,65.0,10.0,5.0,67.0,2.0,270.0
16,16.0,416.0,103.0,69.0,13.0,3.0,89.0,5.0,311.0
17,17.0,361.0,115.0,74.0,14.0,2.0,102.0,7.0,334.0
18,18.0,345.0,94.0,82.0,12.0,4.0,110.0,7.0,355.0
19,19.0,291.0,105.0,77.0,15.0,2.0,125.0,8.0,386.0
20,20.0,261.0,108.0,66.0,16.0,4.0,131.0,9.0,414.0
21,21.0,248.0,101.0,66.0,17.0,3.0,130.0,12.0,432.0
22,22.0,226.0,86.0,87.0,17.0,7.0,121.0,12.0,453.0
23,23.0,206.0,82.0,80.0,19.0,4.0,134.0,14.0,470.0
24,24.0,195.0,87.0,69.0,16.0,6.0,133.0,16.0,487.0
25,25.0,178.0,89.0,59.0,16.0,7.0,141.0,16.0,503.0
26,26.0,172.0,83.0,58.0,16.0,4.0,138.0,17.0,521.0
27,27.0,166.0,81.0,63.0,18.0,6.0,127.0,18.0,530.0
28,28.0,167.0,71.0,72.0,18.0,5.0,117.0,20.0,539.0
29,29.0,155.0,72.0,56.0,17.0,6.0,121.0,21.0,561.0
30,30.0,157.0,67.0,48.0,16.0,6.0,118.0,21.0,576.0
31,31.0,149.0,62.0,53.0,14.0,6.0,111.0,23.0,591.0
