,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,973.0,14.0,5.0,0.0,0.0,5.0,0.0,12.0
2,2.0,963.0,14.0,11.0,0.0,0.0,5.0,0.0,16.0
3,3.0,931.0,32.0,13.0,1.0,0.0,5.0,0.0,27.0
4,4.0,903.0,36.0,21.0,1.0,0.0,7.0,0.0,41.0
5,5.0,855.0,54.0,21.0,1.0,0.0,16.0,0.0,62.0
6,6.0,796.0,64.0,30.0,2.0,0.0,22.0,0.0,95.0
7,7.0,739.0,76.0,40.0,3.0,0.0,31.0,0.0,120.0
8,8.0,687.0,85.0,44.0,3.0,1.0,36.0,0.0,153.0
9,9.0,632.0,98.0,57.0,4.0,0.0,39.0,0.0,179.0
10,10.0,564.0,129.0,51.0,7.0,0.0,53.0,0.0,205.0
11,11.0,514.0,114.0,83.0,8.0,2.0,58.0,0.0,230.0
12,12.0,410.0,149.0,82.0,9.0,1.0,75.0,1.0,282.0
13,13.0,363.0,151.0,85.0,10.0,2.0,89.0,1.0,308.0
14,14.0,313.0,141.0,105.0,12.0,2.0,90.0,1.0,345.0
15,15.0,261.0,143.0,100.0,16.0,2.0,103.0,2.0,382.0
16,16.0,209.0,139.0,107.0,21.0,1.0,121.0,2.0,409.0
17,17.0,191.0,120.0,113.0,25.0,2.0,122.0,2.0,434.0
18,18.0,160.0,111.0,106.0,24.0,4.0,145.0,2.0,457.0
19,19.0,137.0,102.0,111.0,22.0,8.0,152.0,2.0,475.0
20,20.0,139.0,90.0,85.0,25.0,3.0,174.0,5.0,488.0
21,21.0,125.0,85.0,78.0,25.0,4.0,183.0,5.0,504.0
22,22.0,111.0,78.0,75.0,19.0,8.0,188.0,7.0,523.0
23,23.0,114.0,63.0,65.0,18.0,5.0,198.0,9.0,537.0
24,24.0,131.0,55.0,55.0,14.0,8.0,186.0,9.0,551.0
25,25.0,141.0,60.0,47.0,13.0,6.0,164.0,12.0,566.0
26,26.0,160.0,56.0,45.0,12.0,5.0,147.0,13.0,571.0
27,27.0,161.0,46.0,52.0,12.0,6.0,135.0,14.0,583.0
28,28.0,153.0,51.0,43.0,12.0,5.0,133.0,15.0,597.0
29,29.0,164.0,44.0,43.0,10.0,6.0,125.0,15.0,602.0
30,30.0,159.0,36.0,47.0,7.0,7.0,124.0,15.0,614.0
31,31.0,169.0,33.0,34.0,8.0,7.0,120.0,15.0,623.0
