,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,968.0,19.0,7.0,0.0,0.0,3.0,0.0,12.0
2,2.0,953.0,23.0,13.0,0.0,0.0,2.0,0.0,18.0
3,3.0,930.0,29.0,13.0,1.0,0.0,6.0,0.0,30.0
4,4.0,912.0,35.0,16.0,3.0,0.0,5.0,0.0,38.0
5,5.0,876.0,45.0,17.0,5.0,0.0,8.0,0.0,58.0
6,6.0,833.0,50.0,23.0,7.0,0.0,13.0,0.0,83.0
7,7.0,791.0,63.0,22.0,7.0,1.0,22.0,0.0,103.0
8,8.0,748.0,69.0,23.0,8.0,2.0,32.0,1.0,126.0
9,9.0,703.0,77.0,30.0,11.0,1.0,37.0,1.0,149.0
10,10.0,655.0,86.0,45.0,10.0,2.0,40.0,2.0,169.0
11,11.0,605.0,87.0,52.0,12.0,4.0,53.0,2.0,194.0
12,12.0,528.0,119.0,52.0,13.0,5.0,58.0,2.0,232.0
13,13.0,466.0,114.0,74.0,15.0,5.0,68.0,3.0,264.0
14,14.0,416.0,113.0,84.0,17.0,6.0,73.0,5.0,295.0
15,15.0,345.0,133.0,79.0,20.0,3.0,86.0,6.0,337.0
16,16.0,288.0,138.0,76.0,20.0,5.0,101.0,7.0,374.0
17,17.0,252.0,129.0,94.0,23.0,6.0,99.0,9.0,397.0
18,18.0,209.0,129.0,93.0,24.0,6.0,111.0,9.0,428.0
19,19.0,183.0,117.0,102.0,21.0,9.0,118.0,10.0,449.0
20,20.0,168.0,118.0,81.0,21.0,7.0,128.0,13.0,473.0
21,21.0,174.0,105.0,74.0,24.0,8.0,120.0,14.0,490.0
22,22.0,167.0,88.0,70.0,22.0,10.0,128.0,15.0,509.0
23,23.0,154.0,71.0,78.0,20.0,9.0,132.0,17.0,528.0
24,24.0,152.0,72.0,68.0,17.0,11.0,129.0,19.0,541.0
25,25.0,159.0,68.0,66.0,15.0,11.0,119.0,23.0,548.0
26,26.0,149.0,62.0,67.0,15.0,6.0,125.0,26.0,559.0
27,27.0,151.0,54.0,57.0,14.0,6.0,130.0,26.0,571.0
28,28.0,156.0,37.0,60.0,15.0,6.0,125.0,28.0,582.0
29,29.0,149.0,34.0,56.0,14.0,4.0,128.0,28.0,596.0
30,30.0,153.0,35.0,38.0,14.0,2.0,129.0,30.0,608.0
31,31.0,147.0,41.0,30.0,13.0,4.0,128.0,30.0,616.0
