,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,995.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
2,2.0,995.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
3,3.0,994.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0
4,4.0,990.0,4.0,2.0,1.0,0.0,1.0,0.0,2.0
5,5.0,986.0,4.0,4.0,2.0,0.0,2.0,0.0,2.0
6,6.0,980.0,8.0,4.0,2.0,0.0,4.0,0.0,2.0
7,7.0,974.0,10.0,5.0,3.0,0.0,6.0,0.0,2.0
8,8.0,964.0,16.0,5.0,4.0,0.0,8.0,0.0,3.0
9,9.0,958.0,20.0,8.0,6.0,0.0,5.0,0.0,3.0
10,10.0,944.0,32.0,11.0,4.0,2.0,4.0,0.0,3.0
11,11.0,928.0,37.0,16.0,5.0,0.0,8.0,1.0,5.0
12,12.0,902.0,53.0,20.0,8.0,0.0,8.0,1.0,8.0
13,13.0,873.0,67.0,25.0,9.0,0.0,17.0,1.0,8.0
14,14.0,847.0,75.0,32.0,10.0,1.0,25.0,1.0,9.0
15,15.0,824.0,84.0,38.0,11.0,3.0,29.0,1.0,10.0
16,16.0,786.0,99.0,48.0,11.0,1.0,42.0,2.0,11.0
17,17.0,750.0,112.0,64.0,12.0,3.0,44.0,2.0,13.0
18,18.0,708.0,129.0,77.0,15.0,4.0,52.0,2.0,13.0
19,19.0,661.0,154.0,84.0,21.0,6.0,59.0,2.0,13.0
20,20.0,602.0,174.0,94.0,24.0,5.0,83.0,4.0,14.0
21,21.0,570.0,172.0,93.0,25.0,10.0,111.0,4.0,15.0
22,22.0,526.0,171.0,112.0,29.0,10.0,130.0,5.0,17.0
23,23.0,479.0,186.0,134.0,35.0,9.0,131.0,7.0,19.0
24,24.0,424.0,197.0,130.0,45.0,13.0,163.0,7.0,21.0
25,25.0,390.0,197.0,140.0,44.0,14.0,183.0,8.0,24.0
26,26.0,368.0,210.0,142.0,43.0,12.0,186.0,14.0,25.0
27,27.0,340.0,213.0,145.0,44.0,12.0,199.0,17.0,30.0
28,28.0,304.0,214.0,151.0,40.0,17.0,223.0,20.0,31.0
29,29.0,296.0,218.0,140.0,43.0,11.0,236.0,24.0,32.0
30,30.0,284.0,216.0,156.0,43.0,11.0,229.0,28.0,33.0
31,31.0,267.0,221.0,135.0,37.0,18.0,253.0,31.0,38.0
32,32.0,267.0,202.0,143.0,39.0,14.0,257.0,37.0,41.0
33,33.0,266.0,184.0,158.0,39.0,16.0,251.0,41.0,45.0
34,34.0,244.0,197.0,152.0,40.0,16.0,262.0,42.0,47.0
35,35.0,232.0,203.0,150.0,38.0,12.0,268.0,50.0,47.0
36,36.0,247.0,197.0,161.0,38.0,14.0,240.0,53.0,50.0
37,37.0,210.0,203.0,156.0,37.0,15.0,273.0,54.0,52.0
38,38.0,213.0,190.0,155.0,35.0,17.0,279.0,58.0,53.0
39,39.0,214.0,194.0,136.0,35.0,11.0,293.0,63.0,54.0
40,40.0,231.0,178.0,138.0,31.0,15.0,283.0,67.0,57.0
41,41.0,252.0,186.0,120.0,29.0,11.0,271.0,73.0,58.0
42,42.0,252.0,170.0,124.0,34.0,7.0,278.0,76.0,59.0
43,43.0,255.0,162.0,131.0,29.0,11.0,273.0,78.0,61.0
44,44.0,259.0,161.0,146.0,30.0,6.0,255.0,80.0,63.0
45,45.0,239.0,176.0,141.0,25.0,7.0,262.0,84.0,66.0
46,46.0,236.0,175.0,135.0,26.0,9.0,266.0,85.0,68.0
47,47.0,244.0,169.0,151.0,25.0,10.0,246.0,87.0,68.0
48,48.0,247.0,180.0,128.0,24.0,8.0,253.0,90.0,70.0
49,49.0,254.0,168.0,145.0,25.0,6.0,238.0,94.0,70.0
50,50.0,236.0,182.0,135.0,26.0,5.0,251.0,94.0,71.0
51,51.0,221.0,173.0,141.0,30.0,3.0,264.0,95.0,73.0
52,52.0,236.0,171.0,135.0,29.0,5.0,255.0,95.0,74.0
53,53.0,241.0,164.0,151.0,28.0,8.0,237.0,95.0,76.0
54,54.0,224.0,171.0,145.0,28.0,5.0,254.0,97.0,76.0
55,55.0,211.0,157.0,164.0,27.0,6.0,259.0,98.0,78.0
56,56.0,221.0,147.0,154.0,23.0,8.0,267.0,99.0,81.0
57,57.0,217.0,162.0,147.0,19.0,9.0,264.0,101.0,81.0
58,58.0,224.0,149.0,150.0,17.0,10.0,266.0,102.0,82.0
59,59.0,234.0,158.0,139.0,17.0,8.0,259.0,103.0,82.0
60,60.0,232.0,159.0,135.0,18.0,9.0,260.0,104.0,83.0
61,61.0,246.0,159.0,134.0,15.0,9.0,248.0,105.0,84.0
