,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,971.0,15.0,8.0,0.0,0.0,2.0,0.0,13.0
2,2.0,953.0,19.0,7.0,1.0,0.0,6.0,0.0,23.0
3,3.0,934.0,29.0,7.0,1.0,0.0,6.0,0.0,32.0
4,4.0,916.0,25.0,17.0,2.0,0.0,8.0,0.0,41.0
5,5.0,876.0,45.0,23.0,2.0,0.0,9.0,0.0,54.0
6,6.0,841.0,53.0,29.0,2.0,0.0,13.0,0.0,71.0
7,7.0,787.0,71.0,39.0,3.0,0.0,16.0,0.0,93.0
8,8.0,714.0,94.0,39.0,6.0,1.0,28.0,0.0,127.0
9,9.0,651.0,110.0,47.0,8.0,1.0,37.0,1.0,154.0
10,10.0,601.0,110.0,62.0,9.0,2.0,46.0,2.0,177.0
11,11.0,523.0,121.0,71.0,8.0,1.0,64.0,2.0,219.0
12,12.0,459.0,122.0,86.0,10.0,2.0,66.0,2.0,262.0
13,13.0,374.0,136.0,89.0,13.0,2.0,76.0,2.0,317.0
14,14.0,317.0,139.0,86.0,13.0,3.0,95.0,2.0,354.0
15,15.0,279.0,136.0,85.0,12.0,6.0,120.0,2.0,369.0
16,16.0,238.0,129.0,95.0,14.0,8.0,126.0,3.0,396.0
17,17.0,186.0,122.0,108.0,12.0,5.0,135.0,5.0,436.0
18,18.0,167.0,111.0,97.0,14.0,4.0,154.0,5.0,457.0
19,19.0,156.0,102.0,98.0,16.0,4.0,145.0,6.0,482.0
20,20.0,145.0,97.0,96.0,18.0,2.0,147.0,8.0,496.0
21,21.0,124.0,83.0,94.0,16.0,5.0,157.0,9.0,521.0
22,22.0,125.0,73.0,77.0,16.0,3.0,166.0,9.0,540.0
23,23.0,147.0,61.0,70.0,16.0,1.0,155.0,10.0,549.0
24,24.0,136.0,64.0,47.0,16.0,2.0,168.0,10.0,566.0
25,25.0,144.0,48.0,49.0,16.0,3.0,164.0,10.0,575.0
26,26.0,164.0,52.0,42.0,14.0,4.0,144.0,10.0,579.0
27,27.0,167.0,44.0,45.0,12.0,6.0,135.0,10.0,590.0
28,28.0,178.0,35.0,51.0,11.0,3.0,122.0,11.0,598.0
29,29.0,177.0,37.0,46.0,9.0,3.0,112.0,11.0,614.0
30,30.0,183.0,32.0,44.0,8.0,4.0,103.0,11.0,624.0
31,31.0,178.0,30.0,43.0,8.0,4.0,98.0,13.0,635.0
