,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,996.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
2,2.0,996.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
3,3.0,996.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
4,4.0,995.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
5,5.0,994.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0
6,6.0,991.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0
7,7.0,991.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0
8,8.0,989.0,6.0,1.0,0.0,0.0,3.0,1.0,0.0
9,9.0,990.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0
10,10.0,983.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0
11,11.0,979.0,14.0,4.0,0.0,1.0,1.0,1.0,0.0
12,12.0,972.0,15.0,10.0,1.0,0.0,0.0,2.0,0.0
13,13.0,956.0,24.0,13.0,1.0,0.0,3.0,2.0,1.0
14,14.0,940.0,32.0,17.0,1.0,0.0,7.0,2.0,1.0
15,15.0,927.0,34.0,18.0,5.0,0.0,13.0,2.0,1.0
16,16.0,906.0,40.0,26.0,7.0,0.0,18.0,2.0,1.0
17,17.0,878.0,56.0,29.0,8.0,2.0,24.0,2.0,1.0
18,18.0,859.0,60.0,31.0,11.0,1.0,34.0,2.0,2.0
19,19.0,840.0,66.0,38.0,11.0,2.0,38.0,3.0,2.0
20,20.0,818.0,83.0,39.0,11.0,3.0,40.0,4.0,2.0
21,21.0,806.0,84.0,44.0,12.0,2.0,44.0,4.0,4.0
22,22.0,770.0,99.0,53.0,12.0,4.0,54.0,4.0,4.0
23,23.0,742.0,106.0,64.0,14.0,4.0,59.0,6.0,5.0
24,24.0,697.0,131.0,66.0,15.0,7.0,69.0,6.0,9.0
25,25.0,657.0,143.0,85.0,15.0,8.0,75.0,7.0,10.0
26,26.0,619.0,145.0,105.0,16.0,7.0,86.0,7.0,15.0
27,27.0,568.0,169.0,100.0,19.0,7.0,111.0,10.0,16.0
28,28.0,530.0,161.0,121.0,25.0,7.0,127.0,11.0,18.0
29,29.0,488.0,168.0,123.0,33.0,9.0,149.0,11.0,19.0
30,30.0,466.0,177.0,122.0,34.0,11.0,157.0,13.0,20.0
31,31.0,428.0,201.0,124.0,34.0,14.0,163.0,16.0,20.0
32,32.0,410.0,191.0,138.0,34.0,13.0,171.0,22.0,21.0
33,33.0,401.0,181.0,143.0,30.0,14.0,182.0,26.0,23.0
34,34.0,377.0,188.0,128.0,37.0,11.0,203.0,31.0,25.0
35,35.0,370.0,175.0,137.0,38.0,9.0,212.0,34.0,25.0
36,36.0,345.0,194.0,140.0,42.0,11.0,206.0,35.0,27.0
37,37.0,333.0,193.0,136.0,45.0,13.0,215.0,37.0,28.0
38,38.0,327.0,202.0,133.0,46.0,16.0,208.0,39.0,29.0
39,39.0,287.0,216.0,143.0,48.0,15.0,220.0,42.0,29.0
40,40.0,280.0,217.0,145.0,45.0,16.0,218.0,47.0,32.0
41,41.0,272.0,217.0,138.0,54.0,12.0,223.0,50.0,34.0
42,42.0,257.0,203.0,138.0,54.0,14.0,246.0,54.0,34.0
43,43.0,236.0,205.0,153.0,47.0,14.0,252.0,57.0,36.0
44,44.0,234.0,192.0,172.0,48.0,10.0,248.0,60.0,36.0
45,45.0,227.0,196.0,165.0,43.0,13.0,254.0,63.0,39.0
46,46.0,210.0,194.0,171.0,39.0,15.0,266.0,64.0,41.0
47,47.0,196.0,201.0,153.0,37.0,18.0,285.0,66.0,44.0
48,48.0,200.0,191.0,155.0,35.0,14.0,292.0,68.0,45.0
49,49.0,226.0,179.0,151.0,31.0,16.0,277.0,71.0,49.0
50,50.0,226.0,176.0,141.0,27.0,19.0,289.0,73.0,49.0
51,51.0,230.0,183.0,136.0,25.0,14.0,282.0,81.0,49.0
52,52.0,233.0,183.0,134.0,30.0,11.0,278.0,82.0,49.0
53,53.0,245.0,172.0,140.0,29.0,12.0,266.0,84.0,52.0
54,54.0,234.0,186.0,129.0,28.0,11.0,269.0,87.0,56.0
55,55.0,224.0,198.0,131.0,24.0,10.0,263.0,90.0,60.0
56,56.0,237.0,185.0,133.0,24.0,8.0,261.0,92.0,60.0
57,57.0,252.0,177.0,138.0,22.0,8.0,248.0,95.0,60.0
58,58.0,253.0,173.0,142.0,21.0,8.0,244.0,98.0,61.0
59,59.0,246.0,174.0,143.0,24.0,2.0,247.0,101.0,63.0
60,60.0,243.0,174.0,148.0,23.0,4.0,242.0,101.0,65.0
61,61.0,232.0,183.0,141.0,27.0,5.0,244.0,103.0,65.0
