,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,976.0,13.0,6.0,0.0,0.0,4.0,0.0,10.0
2,2.0,959.0,17.0,9.0,0.0,0.0,5.0,0.0,19.0
3,3.0,938.0,21.0,10.0,1.0,0.0,9.0,0.0,30.0
4,4.0,902.0,40.0,9.0,1.0,0.0,12.0,0.0,45.0
5,5.0,878.0,37.0,21.0,3.0,0.0,13.0,0.0,57.0
6,6.0,844.0,38.0,26.0,3.0,0.0,20.0,0.0,78.0
7,7.0,793.0,56.0,27.0,6.0,0.0,25.0,0.0,102.0
8,8.0,730.0,72.0,29.0,4.0,2.0,33.0,0.0,139.0
9,9.0,690.0,77.0,34.0,7.0,3.0,40.0,0.0,158.0
10,10.0,632.0,93.0,39.0,6.0,2.0,48.0,2.0,187.0
11,11.0,572.0,97.0,48.0,8.0,1.0,58.0,2.0,223.0
12,12.0,523.0,89.0,66.0,11.0,0.0,63.0,2.0,255.0
13,13.0,455.0,111.0,58.0,13.0,1.0,69.0,2.0,300.0
14,14.0,416.0,112.0,56.0,16.0,6.0,77.0,2.0,324.0
15,15.0,361.0,114.0,69.0,18.0,4.0,85.0,3.0,355.0
16,16.0,321.0,113.0,74.0,14.0,5.0,100.0,3.0,379.0
17,17.0,284.0,116.0,69.0,14.0,4.0,117.0,5.0,400.0
18,18.0,250.0,114.0,82.0,18.0,5.0,113.0,5.0,422.0
19,19.0,217.0,124.0,74.0,17.0,8.0,121.0,5.0,443.0
20,20.0,193.0,107.0,93.0,17.0,7.0,118.0,7.0,467.0
21,21.0,167.0,108.0,96.0,19.0,6.0,123.0,8.0,482.0
22,22.0,158.0,98.0,95.0,24.0,4.0,128.0,8.0,494.0
23,23.0,147.0,105.0,77.0,24.0,8.0,127.0,8.0,513.0
24,24.0,142.0,95.0,76.0,25.0,8.0,130.0,9.0,524.0
25,25.0,133.0,84.0,83.0,25.0,10.0,125.0,9.0,540.0
26,26.0,124.0,79.0,80.0,24.0,6.0,130.0,10.0,556.0
27,27.0,117.0,76.0,72.0,23.0,7.0,136.0,10.0,568.0
28,28.0,118.0,67.0,71.0,20.0,11.0,131.0,10.0,581.0
29,29.0,107.0,61.0,68.0,13.0,14.0,136.0,12.0,598.0
30,30.0,114.0,53.0,58.0,13.0,11.0,143.0,12.0,605.0
31,31.0,118.0,47.0,53.0,13.0,9.0,141.0,14.0,614.0
