,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,988.0,10.0,5.0,0.0,0.0,5.0,0.0,1.0
2,2.0,981.0,14.0,5.0,0.0,0.0,7.0,0.0,2.0
3,3.0,974.0,17.0,8.0,1.0,0.0,7.0,0.0,2.0
4,4.0,965.0,23.0,5.0,3.0,0.0,10.0,0.0,3.0
5,5.0,955.0,26.0,12.0,3.0,0.0,10.0,0.0,3.0
6,6.0,931.0,42.0,16.0,5.0,0.0,12.0,0.0,3.0
7,7.0,896.0,64.0,22.0,5.0,1.0,17.0,0.0,4.0
8,8.0,865.0,72.0,31.0,12.0,1.0,23.0,0.0,5.0
9,9.0,826.0,90.0,47.0,14.0,2.0,23.0,1.0,6.0
10,10.0,774.0,122.0,59.0,14.0,3.0,28.0,2.0,7.0
11,11.0,718.0,139.0,75.0,21.0,4.0,42.0,2.0,8.0
12,12.0,636.0,181.0,83.0,27.0,8.0,61.0,2.0,11.0
13,13.0,574.0,201.0,95.0,30.0,8.0,83.0,7.0,11.0
14,14.0,523.0,214.0,107.0,38.0,9.0,96.0,10.0,12.0
15,15.0,456.0,237.0,117.0,43.0,14.0,116.0,13.0,13.0
16,16.0,390.0,252.0,146.0,43.0,15.0,134.0,15.0,14.0
17,17.0,342.0,247.0,174.0,50.0,14.0,152.0,15.0,15.0
18,18.0,282.0,260.0,174.0,52.0,21.0,186.0,16.0,18.0
19,19.0,233.0,258.0,178.0,53.0,17.0,227.0,23.0,20.0
20,20.0,219.0,232.0,201.0,51.0,13.0,243.0,29.0,21.0
21,21.0,209.0,232.0,186.0,46.0,19.0,260.0,35.0,22.0
22,22.0,225.0,197.0,181.0,46.0,20.0,278.0,39.0,23.0
23,23.0,228.0,189.0,176.0,48.0,15.0,283.0,45.0,25.0
24,24.0,236.0,175.0,171.0,39.0,23.0,291.0,46.0,28.0
25,25.0,226.0,176.0,162.0,41.0,21.0,302.0,50.0,31.0
26,26.0,220.0,177.0,159.0,33.0,24.0,311.0,53.0,32.0
27,27.0,231.0,181.0,138.0,28.0,22.0,318.0,57.0,34.0
28,28.0,246.0,167.0,144.0,28.0,15.0,310.0,63.0,36.0
29,29.0,251.0,174.0,139.0,32.0,13.0,298.0,64.0,38.0
30,30.0,257.0,168.0,136.0,34.0,14.0,295.0,64.0,41.0
31,31.0,263.0,174.0,144.0,34.0,12.0,275.0,66.0,41.0
