,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,982.0,15.0,8.0,0.0,0.0,2.0,0.0,2.0
2,2.0,973.0,20.0,8.0,1.0,0.0,5.0,0.0,2.0
3,3.0,962.0,30.0,7.0,1.0,0.0,6.0,0.0,3.0
4,4.0,951.0,31.0,14.0,3.0,0.0,6.0,0.0,4.0
5,5.0,931.0,42.0,18.0,4.0,0.0,10.0,0.0,4.0
6,6.0,908.0,50.0,28.0,6.0,1.0,11.0,0.0,5.0
7,7.0,876.0,69.0,28.0,5.0,3.0,21.0,0.0,7.0
8,8.0,840.0,80.0,36.0,8.0,2.0,34.0,1.0,8.0
9,9.0,797.0,109.0,41.0,9.0,3.0,40.0,1.0,9.0
10,10.0,751.0,133.0,57.0,12.0,1.0,44.0,1.0,10.0
11,11.0,696.0,151.0,74.0,14.0,2.0,59.0,2.0,11.0
12,12.0,618.0,190.0,88.0,18.0,4.0,74.0,3.0,14.0
13,13.0,550.0,218.0,97.0,28.0,4.0,90.0,5.0,17.0
14,14.0,507.0,210.0,120.0,37.0,5.0,103.0,6.0,21.0
15,15.0,422.0,247.0,124.0,41.0,8.0,136.0,9.0,22.0
16,16.0,348.0,258.0,159.0,47.0,11.0,152.0,12.0,22.0
17,17.0,294.0,248.0,190.0,51.0,16.0,169.0,16.0,25.0
18,18.0,242.0,268.0,190.0,51.0,16.0,196.0,16.0,30.0
19,19.0,229.0,240.0,202.0,51.0,15.0,220.0,21.0,31.0
20,20.0,191.0,249.0,191.0,55.0,14.0,251.0,25.0,33.0
21,21.0,189.0,217.0,194.0,55.0,17.0,274.0,27.0,36.0
22,22.0,192.0,219.0,172.0,53.0,19.0,286.0,31.0,37.0
23,23.0,202.0,210.0,164.0,59.0,15.0,287.0,34.0,38.0
24,24.0,205.0,214.0,152.0,53.0,18.0,292.0,37.0,38.0
25,25.0,212.0,216.0,152.0,50.0,21.0,281.0,38.0,39.0
26,26.0,218.0,210.0,148.0,49.0,20.0,279.0,44.0,41.0
27,27.0,201.0,208.0,167.0,47.0,21.0,276.0,47.0,42.0
28,28.0,191.0,197.0,171.0,38.0,21.0,291.0,56.0,44.0
29,29.0,188.0,194.0,159.0,41.0,16.0,305.0,60.0,46.0
30,30.0,205.0,197.0,146.0,37.0,19.0,296.0,62.0,47.0
31,31.0,203.0,190.0,143.0,37.0,19.0,305.0,64.0,48.0
