,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,969.0,18.0,9.0,0.0,0.0,1.0,0.0,12.0
2,2.0,947.0,33.0,9.0,0.0,0.0,5.0,0.0,15.0
3,3.0,926.0,36.0,15.0,1.0,0.0,5.0,0.0,26.0
4,4.0,890.0,50.0,16.0,1.0,0.0,11.0,0.0,41.0
5,5.0,849.0,58.0,26.0,2.0,0.0,14.0,0.0,60.0
6,6.0,796.0,77.0,31.0,3.0,0.0,22.0,0.0,80.0
7,7.0,729.0,93.0,45.0,4.0,1.0,28.0,0.0,109.0
8,8.0,665.0,102.0,54.0,9.0,1.0,36.0,1.0,141.0
9,9.0,591.0,129.0,52.0,13.0,1.0,48.0,1.0,174.0
10,10.0,525.0,138.0,61.0,15.0,4.0,59.0,1.0,206.0
11,11.0,461.0,132.0,74.0,19.0,2.0,74.0,2.0,245.0
12,12.0,410.0,138.0,79.0,16.0,5.0,86.0,2.0,273.0
13,13.0,350.0,147.0,95.0,16.0,5.0,87.0,3.0,306.0
14,14.0,278.0,154.0,103.0,14.0,3.0,116.0,4.0,337.0
15,15.0,236.0,142.0,101.0,21.0,2.0,137.0,4.0,366.0
16,16.0,204.0,119.0,110.0,24.0,3.0,151.0,4.0,394.0
17,17.0,173.0,117.0,105.0,23.0,6.0,159.0,4.0,422.0
18,18.0,165.0,106.0,86.0,23.0,6.0,182.0,5.0,436.0
19,19.0,165.0,98.0,78.0,24.0,6.0,174.0,5.0,459.0
20,20.0,171.0,90.0,83.0,20.0,8.0,161.0,5.0,471.0
21,21.0,147.0,82.0,93.0,17.0,6.0,162.0,6.0,496.0
22,22.0,153.0,71.0,85.0,17.0,8.0,159.0,6.0,510.0
23,23.0,147.0,67.0,79.0,18.0,6.0,160.0,9.0,523.0
24,24.0,139.0,66.0,69.0,14.0,7.0,165.0,11.0,538.0
25,25.0,144.0,64.0,65.0,12.0,6.0,155.0,11.0,552.0
26,26.0,149.0,63.0,53.0,13.0,6.0,150.0,12.0,563.0
27,27.0,149.0,57.0,55.0,11.0,6.0,142.0,12.0,577.0
28,28.0,149.0,53.0,56.0,12.0,5.0,135.0,13.0,586.0
29,29.0,159.0,49.0,46.0,11.0,3.0,129.0,15.0,597.0
30,30.0,160.0,44.0,46.0,11.0,3.0,124.0,16.0,605.0
31,31.0,167.0,41.0,41.0,11.0,3.0,118.0,16.0,612.0
