,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,982.0,16.0,9.0,0.0,0.0,1.0,0.0,1.0
2,2.0,972.0,21.0,10.0,0.0,0.0,5.0,0.0,1.0
3,3.0,961.0,26.0,12.0,0.0,0.0,8.0,0.0,2.0
4,4.0,944.0,37.0,13.0,0.0,0.0,13.0,0.0,2.0
5,5.0,928.0,41.0,16.0,2.0,0.0,19.0,0.0,3.0
6,6.0,908.0,53.0,18.0,5.0,0.0,21.0,0.0,4.0
7,7.0,884.0,60.0,30.0,6.0,0.0,22.0,0.0,7.0
8,8.0,846.0,79.0,34.0,7.0,1.0,34.0,0.0,8.0
9,9.0,806.0,96.0,32.0,17.0,1.0,46.0,0.0,11.0
10,10.0,753.0,128.0,43.0,17.0,3.0,54.0,0.0,11.0
11,11.0,691.0,151.0,65.0,20.0,5.0,63.0,2.0,12.0
12,12.0,648.0,165.0,86.0,17.0,9.0,70.0,2.0,12.0
13,13.0,586.0,190.0,102.0,24.0,5.0,85.0,4.0,13.0
14,14.0,511.0,238.0,99.0,25.0,9.0,107.0,5.0,15.0
15,15.0,466.0,228.0,134.0,40.0,10.0,110.0,6.0,15.0
16,16.0,395.0,252.0,146.0,40.0,9.0,136.0,11.0,20.0
17,17.0,338.0,255.0,156.0,42.0,13.0,168.0,15.0,22.0
18,18.0,306.0,251.0,174.0,46.0,19.0,175.0,15.0,23.0
19,19.0,262.0,250.0,187.0,49.0,19.0,198.0,19.0,25.0
20,20.0,213.0,254.0,184.0,53.0,21.0,235.0,23.0,26.0
21,21.0,238.0,225.0,171.0,50.0,20.0,251.0,28.0,26.0
22,22.0,227.0,216.0,160.0,53.0,17.0,277.0,32.0,27.0
23,23.0,211.0,220.0,154.0,48.0,23.0,290.0,35.0,28.0
24,24.0,216.0,190.0,157.0,48.0,14.0,312.0,41.0,31.0
25,25.0,240.0,165.0,167.0,52.0,12.0,296.0,44.0,33.0
26,26.0,235.0,182.0,157.0,52.0,10.0,292.0,48.0,33.0
27,27.0,240.0,173.0,147.0,50.0,17.0,295.0,49.0,38.0
28,28.0,253.0,154.0,160.0,48.0,17.0,286.0,53.0,38.0
29,29.0,239.0,179.0,137.0,42.0,19.0,295.0,59.0,39.0
30,30.0,239.0,177.0,130.0,42.0,18.0,299.0,63.0,41.0
31,31.0,246.0,181.0,119.0,35.0,19.0,298.0,66.0,45.0
