,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,972.0,13.0,6.0,0.0,0.0,3.0,1.0,14.0
2,2.0,953.0,19.0,7.0,0.0,0.0,5.0,1.0,24.0
3,3.0,923.0,25.0,12.0,1.0,0.0,7.0,1.0,40.0
4,4.0,903.0,33.0,9.0,3.0,0.0,11.0,1.0,49.0
5,5.0,882.0,29.0,13.0,2.0,1.0,16.0,1.0,65.0
6,6.0,858.0,34.0,18.0,4.0,1.0,18.0,1.0,75.0
7,7.0,825.0,39.0,26.0,5.0,0.0,18.0,2.0,94.0
8,8.0,782.0,47.0,26.0,5.0,2.0,24.0,2.0,121.0
9,9.0,725.0,65.0,29.0,6.0,2.0,27.0,2.0,153.0
10,10.0,663.0,77.0,37.0,7.0,3.0,28.0,3.0,191.0
11,11.0,627.0,81.0,41.0,8.0,4.0,36.0,3.0,209.0
12,12.0,557.0,97.0,43.0,10.0,2.0,46.0,3.0,251.0
13,13.0,507.0,98.0,51.0,13.0,2.0,52.0,3.0,283.0
14,14.0,446.0,124.0,49.0,13.0,5.0,63.0,3.0,306.0
15,15.0,399.0,122.0,65.0,13.0,5.0,69.0,4.0,332.0
16,16.0,368.0,118.0,69.0,12.0,4.0,83.0,6.0,349.0
17,17.0,327.0,118.0,72.0,12.0,2.0,101.0,6.0,371.0
18,18.0,277.0,113.0,77.0,14.0,3.0,109.0,8.0,408.0
19,19.0,256.0,107.0,81.0,15.0,5.0,103.0,10.0,432.0
20,20.0,238.0,100.0,78.0,17.0,7.0,108.0,11.0,450.0
21,21.0,198.0,107.0,76.0,19.0,5.0,118.0,13.0,473.0
22,22.0,185.0,89.0,85.0,20.0,3.0,120.0,15.0,492.0
23,23.0,166.0,80.0,92.0,20.0,3.0,119.0,16.0,513.0
24,24.0,148.0,88.0,84.0,18.0,7.0,119.0,17.0,528.0
25,25.0,140.0,83.0,77.0,17.0,9.0,123.0,19.0,541.0
26,26.0,134.0,71.0,72.0,20.0,4.0,133.0,21.0,554.0
27,27.0,133.0,68.0,64.0,18.0,7.0,134.0,21.0,564.0
28,28.0,129.0,62.0,67.0,16.0,8.0,131.0,22.0,574.0
29,29.0,139.0,58.0,63.0,15.0,9.0,117.0,23.0,585.0
30,30.0,131.0,38.0,61.0,16.0,6.0,128.0,26.0,603.0
31,31.0,144.0,37.0,43.0,14.0,4.0,123.0,29.0,615.0
