,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,985.0,14.0,7.0,0.0,0.0,3.0,0.0,0.0
2,2.0,970.0,23.0,10.0,0.0,0.0,5.0,0.0,1.0
3,3.0,953.0,35.0,9.0,1.0,0.0,10.0,0.0,1.0
4,4.0,938.0,38.0,18.0,3.0,0.0,11.0,0.0,1.0
5,5.0,916.0,52.0,20.0,3.0,1.0,16.0,0.0,1.0
6,6.0,890.0,64.0,25.0,7.0,0.0,22.0,0.0,1.0
7,7.0,861.0,67.0,40.0,12.0,1.0,27.0,0.0,1.0
8,8.0,812.0,96.0,45.0,13.0,3.0,38.0,0.0,2.0
9,9.0,756.0,134.0,46.0,13.0,4.0,52.0,0.0,4.0
10,10.0,699.0,163.0,64.0,14.0,4.0,57.0,2.0,6.0
11,11.0,629.0,184.0,87.0,21.0,8.0,71.0,2.0,7.0
12,12.0,558.0,200.0,107.0,34.0,8.0,89.0,4.0,9.0
13,13.0,476.0,239.0,122.0,36.0,5.0,111.0,9.0,11.0
14,14.0,411.0,256.0,134.0,44.0,8.0,136.0,9.0,11.0
15,15.0,369.0,256.0,143.0,46.0,9.0,163.0,12.0,11.0
16,16.0,332.0,236.0,167.0,54.0,10.0,183.0,13.0,14.0
17,17.0,274.0,252.0,168.0,56.0,21.0,208.0,14.0,16.0
18,18.0,244.0,240.0,179.0,58.0,24.0,226.0,18.0,20.0
19,19.0,208.0,261.0,157.0,59.0,21.0,259.0,21.0,23.0
20,20.0,221.0,217.0,175.0,56.0,26.0,266.0,25.0,23.0
21,21.0,213.0,219.0,165.0,57.0,18.0,277.0,35.0,25.0
22,22.0,211.0,225.0,148.0,54.0,20.0,287.0,39.0,25.0
23,23.0,205.0,220.0,151.0,53.0,18.0,295.0,41.0,26.0
24,24.0,221.0,212.0,134.0,56.0,20.0,297.0,42.0,27.0
25,25.0,231.0,204.0,133.0,50.0,24.0,293.0,47.0,27.0
26,26.0,231.0,204.0,142.0,48.0,20.0,286.0,51.0,27.0
27,27.0,244.0,193.0,159.0,42.0,19.0,269.0,56.0,27.0
28,28.0,242.0,192.0,156.0,40.0,19.0,271.0,61.0,28.0
29,29.0,238.0,183.0,146.0,36.0,20.0,293.0,65.0,28.0
30,30.0,234.0,165.0,165.0,35.0,12.0,298.0,70.0,30.0
31,31.0,249.0,167.0,151.0,36.0,11.0,288.0,73.0,34.0
