,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,970.0,8.0,3.0,0.0,0.0,7.0,0.0,21.0
2,2.0,967.0,7.0,5.0,0.0,0.0,7.0,0.0,23.0
3,3.0,951.0,13.0,6.0,1.0,0.0,8.0,0.0,30.0
4,4.0,935.0,16.0,11.0,1.0,0.0,7.0,0.0,39.0
5,5.0,910.0,21.0,16.0,2.0,0.0,8.0,0.0,52.0
6,6.0,874.0,34.0,15.0,4.0,0.0,13.0,0.0,69.0
7,7.0,845.0,37.0,15.0,7.0,0.0,17.0,0.0,88.0
8,8.0,801.0,57.0,26.0,8.0,0.0,14.0,0.0,103.0
9,9.0,763.0,71.0,24.0,8.0,2.0,23.0,0.0,118.0
10,10.0,710.0,81.0,38.0,8.0,2.0,23.0,0.0,147.0
11,11.0,648.0,95.0,44.0,9.0,3.0,27.0,2.0,181.0
12,12.0,586.0,103.0,56.0,14.0,2.0,43.0,2.0,203.0
13,13.0,511.0,97.0,76.0,15.0,2.0,55.0,2.0,251.0
14,14.0,426.0,128.0,66.0,16.0,4.0,72.0,2.0,295.0
15,15.0,366.0,131.0,79.0,16.0,3.0,77.0,4.0,333.0
16,16.0,305.0,128.0,92.0,19.0,3.0,92.0,4.0,366.0
17,17.0,254.0,126.0,102.0,20.0,5.0,104.0,4.0,394.0
18,18.0,224.0,117.0,100.0,23.0,2.0,118.0,4.0,421.0
19,19.0,201.0,116.0,96.0,23.0,3.0,126.0,4.0,440.0
20,20.0,169.0,115.0,89.0,22.0,6.0,139.0,4.0,465.0
21,21.0,165.0,107.0,96.0,20.0,7.0,130.0,5.0,479.0
22,22.0,136.0,109.0,97.0,19.0,9.0,134.0,5.0,500.0
23,23.0,123.0,93.0,99.0,20.0,7.0,145.0,9.0,513.0
24,24.0,123.0,81.0,89.0,15.0,8.0,157.0,10.0,526.0
25,25.0,137.0,68.0,88.0,13.0,8.0,148.0,11.0,536.0
26,26.0,134.0,65.0,83.0,13.0,8.0,140.0,12.0,554.0
27,27.0,124.0,67.0,70.0,12.0,7.0,145.0,12.0,572.0
28,28.0,141.0,54.0,67.0,12.0,3.0,139.0,14.0,579.0
29,29.0,151.0,48.0,62.0,10.0,5.0,133.0,14.0,586.0
30,30.0,157.0,41.0,59.0,9.0,3.0,131.0,16.0,593.0
31,31.0,158.0,44.0,49.0,8.0,4.0,128.0,16.0,602.0
