,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,961.0,19.0,7.0,0.0,0.0,3.0,0.0,19.0
2,2.0,947.0,21.0,8.0,0.0,0.0,7.0,0.0,26.0
3,3.0,920.0,27.0,12.0,0.0,0.0,9.0,0.0,41.0
4,4.0,894.0,30.0,17.0,1.0,0.0,12.0,0.0,55.0
5,5.0,861.0,47.0,15.0,1.0,0.0,16.0,0.0,69.0
6,6.0,832.0,60.0,19.0,1.0,0.0,14.0,0.0,83.0
7,7.0,790.0,63.0,29.0,6.0,0.0,14.0,0.0,107.0
8,8.0,712.0,96.0,28.0,8.0,0.0,21.0,0.0,144.0
9,9.0,660.0,98.0,44.0,9.0,2.0,26.0,0.0,170.0
10,10.0,604.0,94.0,61.0,10.0,4.0,35.0,0.0,201.0
11,11.0,526.0,117.0,52.0,18.0,0.0,55.0,2.0,239.0
12,12.0,474.0,112.0,61.0,20.0,1.0,65.0,3.0,273.0
13,13.0,416.0,113.0,60.0,20.0,4.0,83.0,3.0,310.0
14,14.0,372.0,105.0,87.0,18.0,6.0,76.0,3.0,342.0
15,15.0,303.0,118.0,87.0,17.0,8.0,96.0,3.0,377.0
16,16.0,264.0,110.0,92.0,21.0,6.0,108.0,4.0,404.0
17,17.0,216.0,109.0,81.0,21.0,4.0,136.0,5.0,437.0
18,18.0,195.0,113.0,81.0,21.0,4.0,144.0,5.0,446.0
19,19.0,186.0,101.0,86.0,19.0,8.0,138.0,7.0,464.0
20,20.0,163.0,92.0,87.0,18.0,8.0,153.0,7.0,481.0
21,21.0,167.0,85.0,71.0,16.0,10.0,152.0,8.0,500.0
22,22.0,155.0,76.0,64.0,15.0,11.0,161.0,10.0,517.0
23,23.0,160.0,78.0,52.0,13.0,10.0,150.0,13.0,533.0
24,24.0,170.0,71.0,51.0,12.0,9.0,139.0,13.0,544.0
25,25.0,175.0,65.0,61.0,8.0,11.0,120.0,13.0,556.0
26,26.0,179.0,62.0,55.0,8.0,7.0,116.0,16.0,566.0
27,27.0,175.0,60.0,48.0,11.0,4.0,118.0,17.0,576.0
28,28.0,172.0,53.0,41.0,14.0,3.0,119.0,19.0,588.0
29,29.0,173.0,56.0,40.0,14.0,1.0,111.0,19.0,595.0
30,30.0,178.0,50.0,37.0,12.0,2.0,105.0,19.0,606.0
31,31.0,177.0,46.0,44.0,11.0,3.0,93.0,19.0,616.0
