,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,968.0,12.0,6.0,0.0,0.0,4.0,0.0,19.0
2,2.0,956.0,16.0,8.0,0.0,0.0,4.0,0.0,25.0
3,3.0,927.0,27.0,9.0,0.0,0.0,7.0,1.0,38.0
4,4.0,912.0,32.0,9.0,0.0,0.0,11.0,1.0,44.0
5,5.0,894.0,31.0,13.0,1.0,0.0,16.0,1.0,53.0
6,6.0,865.0,38.0,15.0,1.0,1.0,18.0,1.0,70.0
7,7.0,836.0,46.0,20.0,2.0,1.0,17.0,1.0,86.0
8,8.0,797.0,61.0,28.0,3.0,2.0,18.0,1.0,99.0
9,9.0,740.0,83.0,33.0,4.0,1.0,23.0,1.0,124.0
10,10.0,676.0,96.0,40.0,8.0,0.0,30.0,1.0,158.0
11,11.0,600.0,108.0,53.0,8.0,1.0,35.0,1.0,203.0
12,12.0,524.0,125.0,55.0,12.0,0.0,50.0,2.0,241.0
13,13.0,457.0,118.0,84.0,16.0,1.0,48.0,2.0,283.0
14,14.0,372.0,125.0,83.0,17.0,2.0,72.0,2.0,336.0
15,15.0,302.0,127.0,93.0,18.0,5.0,82.0,3.0,379.0
16,16.0,238.0,131.0,89.0,19.0,5.0,101.0,5.0,421.0
17,17.0,201.0,125.0,86.0,19.0,9.0,115.0,6.0,448.0
18,18.0,177.0,113.0,82.0,17.0,9.0,140.0,6.0,465.0
19,19.0,166.0,104.0,84.0,16.0,8.0,137.0,7.0,487.0
20,20.0,152.0,96.0,83.0,13.0,7.0,140.0,8.0,510.0
21,21.0,153.0,90.0,78.0,11.0,7.0,140.0,10.0,520.0
22,22.0,135.0,87.0,73.0,12.0,8.0,144.0,12.0,538.0
23,23.0,136.0,83.0,70.0,12.0,5.0,140.0,15.0,548.0
24,24.0,121.0,78.0,70.0,13.0,4.0,142.0,16.0,565.0
25,25.0,128.0,62.0,77.0,12.0,5.0,137.0,18.0,570.0
26,26.0,123.0,57.0,60.0,12.0,6.0,145.0,19.0,587.0
27,27.0,132.0,44.0,55.0,12.0,7.0,140.0,19.0,600.0
28,28.0,148.0,42.0,52.0,11.0,5.0,126.0,21.0,604.0
29,29.0,153.0,39.0,43.0,10.0,5.0,116.0,22.0,621.0
30,30.0,147.0,38.0,38.0,9.0,2.0,116.0,26.0,633.0
31,31.0,157.0,36.0,29.0,9.0,2.0,108.0,26.0,642.0
