,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,974.0,14.0,7.0,0.0,0.0,3.0,0.0,11.0
2,2.0,956.0,23.0,9.0,0.0,0.0,3.0,0.0,18.0
3,3.0,939.0,23.0,12.0,0.0,0.0,5.0,0.0,30.0
4,4.0,916.0,27.0,15.0,1.0,0.0,8.0,0.0,42.0
5,5.0,888.0,32.0,15.0,1.0,1.0,12.0,0.0,60.0
6,6.0,853.0,38.0,16.0,2.0,2.0,18.0,0.0,80.0
7,7.0,823.0,46.0,18.0,3.0,1.0,24.0,0.0,94.0
8,8.0,770.0,64.0,23.0,4.0,1.0,25.0,0.0,122.0
9,9.0,729.0,72.0,29.0,3.0,2.0,26.0,0.0,148.0
10,10.0,679.0,72.0,45.0,6.0,1.0,32.0,1.0,173.0
11,11.0,590.0,104.0,53.0,7.0,1.0,40.0,1.0,213.0
12,12.0,524.0,104.0,60.0,7.0,3.0,56.0,2.0,253.0
13,13.0,426.0,134.0,67.0,8.0,4.0,70.0,2.0,298.0
14,14.0,360.0,134.0,86.0,12.0,4.0,81.0,2.0,330.0
15,15.0,302.0,146.0,76.0,20.0,4.0,89.0,2.0,370.0
16,16.0,247.0,148.0,89.0,19.0,6.0,101.0,3.0,396.0
17,17.0,208.0,121.0,99.0,17.0,6.0,130.0,5.0,423.0
18,18.0,175.0,114.0,94.0,21.0,3.0,136.0,7.0,459.0
19,19.0,154.0,114.0,89.0,22.0,7.0,140.0,8.0,475.0
20,20.0,151.0,82.0,98.0,21.0,11.0,142.0,8.0,496.0
21,21.0,149.0,66.0,81.0,22.0,13.0,157.0,10.0,511.0
22,22.0,142.0,59.0,81.0,20.0,12.0,151.0,12.0,532.0
23,23.0,139.0,70.0,55.0,17.0,11.0,157.0,13.0,547.0
24,24.0,145.0,53.0,58.0,18.0,8.0,149.0,15.0,563.0
25,25.0,141.0,54.0,55.0,19.0,7.0,141.0,17.0,575.0
26,26.0,150.0,58.0,40.0,16.0,8.0,133.0,20.0,584.0
27,27.0,167.0,42.0,46.0,13.0,6.0,115.0,24.0,596.0
28,28.0,177.0,43.0,40.0,11.0,6.0,104.0,25.0,603.0
29,29.0,171.0,41.0,46.0,9.0,8.0,94.0,25.0,615.0
30,30.0,168.0,34.0,45.0,8.0,8.0,91.0,27.0,628.0
31,31.0,169.0,33.0,38.0,8.0,6.0,93.0,27.0,635.0
