,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,998.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,2.0,998.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,3.0,998.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4,4.0,996.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
5,5.0,996.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
6,6.0,996.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
7,7.0,993.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
8,8.0,991.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0
9,9.0,983.0,11.0,2.0,1.0,0.0,2.0,0.0,1.0
10,10.0,978.0,9.0,7.0,0.0,1.0,3.0,0.0,2.0
11,11.0,972.0,11.0,5.0,1.0,0.0,8.0,0.0,3.0
12,12.0,970.0,7.0,9.0,2.0,0.0,9.0,0.0,3.0
13,13.0,964.0,13.0,6.0,2.0,0.0,12.0,0.0,3.0
14,14.0,956.0,18.0,7.0,2.0,0.0,14.0,0.0,3.0
15,15.0,946.0,27.0,7.0,2.0,0.0,14.0,0.0,4.0
16,16.0,938.0,28.0,12.0,2.0,1.0,15.0,0.0,4.0
17,17.0,920.0,43.0,13.0,3.0,1.0,16.0,0.0,4.0
18,18.0,909.0,40.0,22.0,6.0,2.0,17.0,0.0,4.0
19,19.0,888.0,50.0,26.0,10.0,1.0,20.0,0.0,5.0
20,20.0,862.0,64.0,30.0,10.0,1.0,24.0,0.0,9.0
21,21.0,825.0,79.0,43.0,14.0,2.0,28.0,0.0,9.0
22,22.0,801.0,83.0,52.0,17.0,2.0,35.0,1.0,9.0
23,23.0,762.0,104.0,57.0,17.0,4.0,42.0,3.0,11.0
24,24.0,729.0,118.0,63.0,20.0,7.0,47.0,4.0,12.0
25,25.0,701.0,137.0,66.0,22.0,4.0,52.0,5.0,13.0
26,26.0,674.0,135.0,70.0,22.0,6.0,71.0,5.0,17.0
27,27.0,651.0,126.0,82.0,24.0,7.0,86.0,7.0,17.0
28,28.0,621.0,141.0,83.0,24.0,9.0,95.0,9.0,18.0
29,29.0,599.0,135.0,92.0,30.0,13.0,104.0,9.0,18.0
30,30.0,563.0,153.0,87.0,36.0,12.0,119.0,10.0,20.0
31,31.0,542.0,158.0,92.0,34.0,16.0,125.0,12.0,21.0
32,32.0,515.0,159.0,106.0,31.0,17.0,133.0,16.0,23.0
33,33.0,482.0,171.0,105.0,34.0,15.0,151.0,17.0,25.0
34,34.0,447.0,191.0,107.0,34.0,14.0,162.0,19.0,26.0
35,35.0,423.0,182.0,120.0,39.0,10.0,176.0,24.0,26.0
36,36.0,385.0,205.0,123.0,35.0,13.0,186.0,25.0,28.0
37,37.0,360.0,185.0,145.0,41.0,12.0,198.0,29.0,30.0
38,38.0,337.0,197.0,133.0,36.0,12.0,219.0,36.0,30.0
39,39.0,325.0,197.0,138.0,36.0,13.0,219.0,40.0,32.0
40,40.0,306.0,207.0,135.0,33.0,11.0,232.0,44.0,32.0
41,41.0,288.0,205.0,129.0,37.0,12.0,249.0,47.0,33.0
42,42.0,288.0,196.0,139.0,38.0,13.0,243.0,49.0,34.0
43,43.0,287.0,167.0,148.0,33.0,22.0,259.0,50.0,34.0
44,44.0,291.0,186.0,135.0,29.0,20.0,247.0,56.0,36.0
45,45.0,282.0,206.0,130.0,33.0,14.0,238.0,60.0,37.0
46,46.0,277.0,199.0,137.0,38.0,8.0,240.0,62.0,39.0
47,47.0,269.0,199.0,125.0,39.0,8.0,254.0,65.0,41.0
48,48.0,272.0,185.0,139.0,39.0,9.0,247.0,67.0,42.0
49,49.0,249.0,199.0,129.0,41.0,8.0,259.0,69.0,46.0
50,50.0,238.0,194.0,139.0,42.0,8.0,261.0,71.0,47.0
51,51.0,243.0,185.0,144.0,41.0,12.0,254.0,74.0,47.0
52,52.0,239.0,185.0,157.0,38.0,15.0,245.0,74.0,47.0
53,53.0,235.0,196.0,140.0,32.0,18.0,255.0,75.0,49.0
54,54.0,224.0,186.0,153.0,31.0,13.0,265.0,78.0,50.0
55,55.0,229.0,172.0,152.0,29.0,12.0,274.0,82.0,50.0
56,56.0,214.0,185.0,139.0,26.0,9.0,289.0,85.0,53.0
57,57.0,226.0,189.0,128.0,23.0,11.0,282.0,88.0,53.0
58,58.0,231.0,181.0,132.0,20.0,10.0,284.0,89.0,53.0
59,59.0,232.0,180.0,135.0,15.0,14.0,280.0,89.0,55.0
60,60.0,250.0,170.0,138.0,20.0,6.0,267.0,93.0,56.0
61,61.0,260.0,165.0,143.0,21.0,4.0,257.0,94.0,56.0
