,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,963.0,18.0,7.0,0.0,0.0,3.0,0.0,18.0
2,2.0,955.0,14.0,8.0,1.0,0.0,6.0,0.0,25.0
3,3.0,934.0,19.0,12.0,0.0,1.0,4.0,0.0,39.0
4,4.0,911.0,17.0,9.0,4.0,0.0,10.0,1.0,57.0
5,5.0,886.0,28.0,11.0,2.0,2.0,12.0,1.0,67.0
6,6.0,865.0,33.0,15.0,3.0,1.0,14.0,1.0,77.0
7,7.0,829.0,44.0,18.0,4.0,1.0,17.0,1.0,95.0
8,8.0,795.0,58.0,24.0,3.0,2.0,20.0,1.0,106.0
9,9.0,763.0,59.0,29.0,3.0,1.0,28.0,1.0,125.0
10,10.0,738.0,60.0,36.0,3.0,1.0,26.0,1.0,144.0
11,11.0,701.0,63.0,37.0,5.0,0.0,32.0,1.0,170.0
12,12.0,647.0,76.0,38.0,5.0,2.0,35.0,2.0,204.0
13,13.0,608.0,76.0,34.0,7.0,3.0,47.0,2.0,232.0
14,14.0,572.0,72.0,47.0,8.0,5.0,53.0,3.0,249.0
15,15.0,516.0,96.0,42.0,10.0,3.0,63.0,5.0,274.0
16,16.0,454.0,96.0,53.0,13.0,2.0,70.0,5.0,316.0
17,17.0,402.0,97.0,61.0,16.0,2.0,70.0,7.0,354.0
18,18.0,345.0,102.0,73.0,17.0,2.0,76.0,7.0,387.0
19,19.0,295.0,120.0,64.0,14.0,7.0,88.0,7.0,414.0
20,20.0,258.0,114.0,72.0,16.0,5.0,98.0,9.0,437.0
21,21.0,232.0,106.0,81.0,17.0,6.0,97.0,11.0,459.0
22,22.0,200.0,91.0,93.0,18.0,5.0,111.0,12.0,479.0
23,23.0,177.0,95.0,84.0,17.0,6.0,116.0,13.0,501.0
24,24.0,151.0,89.0,72.0,16.0,6.0,130.0,15.0,530.0
25,25.0,147.0,73.0,79.0,15.0,4.0,132.0,19.0,540.0
26,26.0,136.0,73.0,72.0,15.0,6.0,136.0,19.0,552.0
27,27.0,144.0,63.0,65.0,17.0,4.0,131.0,20.0,565.0
28,28.0,148.0,54.0,63.0,15.0,6.0,121.0,21.0,581.0
29,29.0,152.0,56.0,51.0,12.0,5.0,115.0,24.0,594.0
30,30.0,152.0,50.0,47.0,12.0,5.0,112.0,24.0,607.0
31,31.0,150.0,44.0,52.0,10.0,6.0,107.0,24.0,616.0
