,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,995.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
2,2.0,995.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
3,3.0,996.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
4,4.0,992.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0
5,5.0,990.0,4.0,3.0,0.0,0.0,2.0,0.0,1.0
6,6.0,987.0,7.0,3.0,0.0,0.0,2.0,0.0,1.0
7,7.0,982.0,10.0,5.0,0.0,0.0,2.0,0.0,1.0
8,8.0,976.0,13.0,6.0,2.0,0.0,2.0,0.0,1.0
9,9.0,962.0,22.0,8.0,2.0,0.0,5.0,0.0,1.0
10,10.0,957.0,24.0,8.0,3.0,1.0,6.0,0.0,1.0
11,11.0,948.0,29.0,14.0,3.0,0.0,4.0,1.0,1.0
12,12.0,928.0,36.0,19.0,3.0,0.0,11.0,1.0,2.0
13,13.0,900.0,55.0,20.0,4.0,0.0,18.0,1.0,2.0
14,14.0,879.0,65.0,29.0,4.0,1.0,18.0,1.0,3.0
15,15.0,859.0,69.0,31.0,8.0,2.0,27.0,1.0,3.0
16,16.0,842.0,69.0,37.0,13.0,2.0,32.0,2.0,3.0
17,17.0,806.0,88.0,44.0,15.0,1.0,38.0,4.0,4.0
18,18.0,782.0,93.0,54.0,19.0,1.0,42.0,4.0,5.0
19,19.0,734.0,114.0,64.0,17.0,3.0,55.0,4.0,9.0
20,20.0,714.0,120.0,71.0,18.0,4.0,59.0,5.0,9.0
21,21.0,665.0,149.0,66.0,24.0,2.0,78.0,6.0,10.0
22,22.0,633.0,143.0,91.0,33.0,5.0,79.0,6.0,10.0
23,23.0,591.0,152.0,96.0,35.0,10.0,99.0,6.0,11.0
24,24.0,541.0,179.0,100.0,33.0,7.0,114.0,9.0,17.0
25,25.0,509.0,180.0,119.0,35.0,8.0,120.0,11.0,18.0
26,26.0,470.0,176.0,129.0,37.0,11.0,142.0,13.0,22.0
27,27.0,423.0,187.0,147.0,44.0,12.0,151.0,14.0,22.0
28,28.0,374.0,213.0,138.0,45.0,9.0,180.0,17.0,24.0
29,29.0,351.0,208.0,139.0,52.0,10.0,196.0,19.0,25.0
30,30.0,316.0,219.0,141.0,52.0,15.0,206.0,24.0,27.0
31,31.0,277.0,239.0,148.0,53.0,17.0,211.0,26.0,29.0
32,32.0,247.0,236.0,164.0,55.0,13.0,227.0,29.0,29.0
33,33.0,243.0,231.0,156.0,57.0,15.0,234.0,33.0,31.0
34,34.0,228.0,221.0,155.0,56.0,16.0,255.0,37.0,32.0
35,35.0,226.0,213.0,150.0,55.0,16.0,267.0,40.0,33.0
36,36.0,241.0,207.0,137.0,56.0,14.0,268.0,42.0,35.0
37,37.0,236.0,177.0,158.0,59.0,17.0,270.0,46.0,37.0
38,38.0,214.0,181.0,166.0,49.0,23.0,277.0,52.0,38.0
39,39.0,223.0,184.0,150.0,46.0,19.0,282.0,54.0,42.0
40,40.0,224.0,186.0,133.0,44.0,21.0,291.0,58.0,43.0
41,41.0,229.0,181.0,134.0,47.0,15.0,288.0,63.0,43.0
42,42.0,235.0,178.0,138.0,44.0,12.0,282.0,67.0,44.0
43,43.0,235.0,189.0,133.0,41.0,14.0,274.0,70.0,44.0
44,44.0,231.0,180.0,145.0,35.0,20.0,270.0,72.0,47.0
45,45.0,222.0,184.0,149.0,34.0,16.0,272.0,76.0,47.0
46,46.0,226.0,178.0,146.0,33.0,14.0,275.0,79.0,49.0
47,47.0,234.0,163.0,153.0,31.0,12.0,274.0,83.0,50.0
48,48.0,241.0,160.0,160.0,30.0,10.0,261.0,87.0,51.0
49,49.0,230.0,153.0,158.0,26.0,9.0,283.0,89.0,52.0
50,50.0,228.0,165.0,152.0,29.0,7.0,272.0,91.0,56.0
51,51.0,236.0,152.0,159.0,31.0,6.0,266.0,94.0,56.0
52,52.0,231.0,166.0,135.0,34.0,7.0,273.0,95.0,59.0
53,53.0,217.0,179.0,131.0,32.0,8.0,274.0,99.0,60.0
54,54.0,224.0,169.0,127.0,34.0,6.0,279.0,101.0,60.0
55,55.0,201.0,173.0,129.0,34.0,8.0,290.0,104.0,61.0
56,56.0,212.0,164.0,116.0,36.0,7.0,294.0,107.0,64.0
57,57.0,225.0,159.0,121.0,38.0,6.0,277.0,108.0,66.0
58,58.0,233.0,161.0,116.0,33.0,8.0,271.0,109.0,69.0
59,59.0,225.0,161.0,128.0,28.0,8.0,269.0,111.0,70.0
60,60.0,209.0,175.0,117.0,28.0,6.0,281.0,113.0,71.0
61,61.0,222.0,178.0,121.0,26.0,5.0,261.0,115.0,72.0
