,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,974.0,19.0,5.0,0.0,0.0,5.0,0.0,6.0
2,2.0,966.0,25.0,5.0,0.0,0.0,5.0,0.0,8.0
3,3.0,962.0,15.0,13.0,0.0,0.0,5.0,0.0,14.0
4,4.0,934.0,22.0,17.0,0.0,0.0,7.0,0.0,29.0
5,5.0,905.0,31.0,22.0,0.0,0.0,10.0,0.0,41.0
6,6.0,861.0,39.0,26.0,1.0,0.0,13.0,0.0,69.0
7,7.0,819.0,49.0,34.0,1.0,1.0,18.0,0.0,87.0
8,8.0,773.0,66.0,32.0,1.0,1.0,25.0,0.0,111.0
9,9.0,741.0,67.0,34.0,1.0,1.0,31.0,0.0,134.0
10,10.0,699.0,74.0,38.0,2.0,1.0,39.0,0.0,156.0
11,11.0,673.0,74.0,45.0,2.0,1.0,43.0,0.0,171.0
12,12.0,636.0,74.0,47.0,5.0,0.0,53.0,0.0,194.0
13,13.0,579.0,88.0,48.0,7.0,0.0,65.0,0.0,222.0
14,14.0,528.0,96.0,56.0,8.0,1.0,70.0,0.0,250.0
15,15.0,462.0,117.0,56.0,8.0,2.0,72.0,1.0,291.0
16,16.0,432.0,107.0,64.0,13.0,1.0,79.0,3.0,310.0
17,17.0,374.0,118.0,78.0,15.0,2.0,85.0,4.0,333.0
18,18.0,325.0,119.0,73.0,21.0,1.0,98.0,5.0,367.0
19,19.0,279.0,111.0,72.0,21.0,3.0,109.0,6.0,408.0
20,20.0,249.0,109.0,79.0,22.0,4.0,112.0,7.0,427.0
21,21.0,203.0,122.0,82.0,20.0,8.0,109.0,8.0,457.0
22,22.0,192.0,108.0,81.0,18.0,9.0,117.0,9.0,475.0
23,23.0,167.0,89.0,90.0,21.0,2.0,129.0,12.0,499.0
24,24.0,146.0,81.0,92.0,15.0,8.0,135.0,14.0,518.0
25,25.0,145.0,83.0,82.0,15.0,1.0,133.0,20.0,530.0
26,26.0,139.0,70.0,79.0,16.0,1.0,141.0,20.0,543.0
27,27.0,139.0,63.0,72.0,10.0,7.0,139.0,21.0,558.0
28,28.0,149.0,55.0,73.0,10.0,6.0,124.0,22.0,570.0
29,29.0,134.0,55.0,67.0,9.0,4.0,129.0,23.0,588.0
30,30.0,141.0,60.0,53.0,10.0,4.0,125.0,24.0,592.0
31,31.0,152.0,58.0,43.0,8.0,6.0,119.0,25.0,598.0
