,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,973.0,15.0,4.0,0.0,0.0,6.0,0.0,11.0
2,2.0,967.0,12.0,6.0,1.0,0.0,8.0,0.0,15.0
3,3.0,951.0,14.0,9.0,1.0,0.0,8.0,0.0,26.0
4,4.0,936.0,19.0,10.0,3.0,0.0,9.0,0.0,32.0
5,5.0,908.0,26.0,12.0,2.0,1.0,8.0,0.0,52.0
6,6.0,875.0,34.0,17.0,4.0,1.0,11.0,0.0,67.0
7,7.0,840.0,48.0,17.0,6.0,1.0,15.0,0.0,82.0
8,8.0,798.0,56.0,23.0,6.0,2.0,19.0,0.0,105.0
9,9.0,747.0,67.0,32.0,5.0,4.0,25.0,0.0,129.0
10,10.0,672.0,94.0,34.0,8.0,3.0,32.0,1.0,165.0
11,11.0,607.0,105.0,44.0,8.0,4.0,43.0,2.0,196.0
12,12.0,567.0,102.0,53.0,6.0,4.0,53.0,4.0,220.0
13,13.0,501.0,106.0,65.0,8.0,1.0,67.0,7.0,254.0
14,14.0,452.0,119.0,72.0,9.0,1.0,71.0,8.0,277.0
15,15.0,387.0,131.0,76.0,8.0,2.0,83.0,8.0,314.0
16,16.0,334.0,123.0,79.0,16.0,2.0,91.0,8.0,356.0
17,17.0,291.0,127.0,84.0,17.0,2.0,92.0,8.0,388.0
18,18.0,247.0,128.0,81.0,16.0,4.0,112.0,9.0,412.0
19,19.0,209.0,129.0,84.0,16.0,5.0,120.0,10.0,436.0
20,20.0,182.0,115.0,90.0,18.0,6.0,126.0,10.0,462.0
21,21.0,161.0,115.0,91.0,18.0,6.0,128.0,12.0,478.0
22,22.0,136.0,108.0,84.0,20.0,4.0,145.0,13.0,499.0
23,23.0,134.0,88.0,85.0,22.0,4.0,148.0,14.0,514.0
24,24.0,136.0,77.0,89.0,20.0,4.0,142.0,15.0,526.0
25,25.0,129.0,84.0,80.0,19.0,4.0,139.0,16.0,538.0
26,26.0,120.0,76.0,84.0,17.0,5.0,142.0,16.0,549.0
27,27.0,122.0,75.0,76.0,16.0,4.0,140.0,16.0,560.0
28,28.0,125.0,71.0,67.0,13.0,6.0,140.0,16.0,571.0
29,29.0,124.0,64.0,70.0,12.0,6.0,129.0,17.0,587.0
30,30.0,131.0,58.0,73.0,10.0,7.0,118.0,17.0,595.0
31,31.0,129.0,50.0,74.0,8.0,5.0,114.0,19.0,610.0
