,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,963.0,18.0,9.0,0.0,0.0,1.0,0.0,18.0
2,2.0,934.0,29.0,10.0,1.0,0.0,2.0,0.0,33.0
3,3.0,911.0,37.0,11.0,1.0,0.0,4.0,0.0,45.0
4,4.0,880.0,49.0,18.0,2.0,0.0,8.0,0.0,52.0
5,5.0,839.0,61.0,19.0,5.0,0.0,15.0,0.0,70.0
6,6.0,794.0,76.0,24.0,6.0,0.0,20.0,0.0,89.0
7,7.0,739.0,86.0,31.0,5.0,1.0,27.0,0.0,120.0
8,8.0,703.0,87.0,39.0,5.0,0.0,36.0,0.0,139.0
9,9.0,638.0,101.0,46.0,8.0,1.0,47.0,0.0,168.0
10,10.0,537.0,132.0,50.0,11.0,2.0,56.0,0.0,221.0
11,11.0,471.0,125.0,79.0,13.0,1.0,63.0,0.0,257.0
12,12.0,388.0,144.0,82.0,16.0,4.0,80.0,0.0,295.0
13,13.0,339.0,139.0,79.0,21.0,2.0,101.0,1.0,327.0
14,14.0,282.0,134.0,96.0,22.0,4.0,106.0,2.0,363.0
15,15.0,226.0,134.0,95.0,24.0,2.0,122.0,3.0,403.0
16,16.0,174.0,125.0,101.0,31.0,1.0,135.0,5.0,437.0
17,17.0,150.0,107.0,109.0,30.0,6.0,145.0,5.0,457.0
18,18.0,137.0,90.0,110.0,29.0,8.0,151.0,6.0,478.0
19,19.0,118.0,90.0,85.0,31.0,7.0,171.0,7.0,500.0
20,20.0,135.0,82.0,72.0,31.0,8.0,162.0,9.0,510.0
21,21.0,133.0,79.0,70.0,30.0,9.0,161.0,11.0,516.0
22,22.0,128.0,70.0,73.0,27.0,10.0,160.0,11.0,530.0
23,23.0,133.0,59.0,66.0,25.0,10.0,163.0,14.0,539.0
24,24.0,143.0,51.0,66.0,22.0,12.0,147.0,15.0,553.0
25,25.0,150.0,47.0,62.0,22.0,12.0,137.0,16.0,563.0
26,26.0,146.0,48.0,48.0,21.0,7.0,144.0,18.0,577.0
27,27.0,151.0,49.0,44.0,17.0,7.0,141.0,20.0,580.0
28,28.0,163.0,43.0,44.0,16.0,5.0,128.0,22.0,588.0
29,29.0,173.0,38.0,46.0,16.0,6.0,113.0,23.0,594.0
30,30.0,165.0,38.0,39.0,12.0,6.0,115.0,24.0,610.0
31,31.0,161.0,42.0,36.0,10.0,5.0,110.0,25.0,620.0
