,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,983.0,15.0,8.0,0.0,0.0,2.0,0.0,1.0
2,2.0,977.0,15.0,10.0,1.0,0.0,5.0,0.0,1.0
3,3.0,973.0,19.0,11.0,1.0,0.0,4.0,0.0,1.0
4,4.0,960.0,27.0,12.0,1.0,0.0,8.0,0.0,1.0
5,5.0,947.0,33.0,12.0,3.0,0.0,12.0,0.0,2.0
6,6.0,932.0,43.0,12.0,3.0,2.0,15.0,0.0,2.0
7,7.0,922.0,42.0,19.0,4.0,1.0,18.0,0.0,3.0
8,8.0,897.0,55.0,26.0,4.0,1.0,22.0,0.0,4.0
9,9.0,867.0,72.0,31.0,6.0,2.0,26.0,0.0,5.0
10,10.0,822.0,102.0,36.0,11.0,1.0,29.0,1.0,7.0
11,11.0,773.0,127.0,43.0,16.0,3.0,38.0,1.0,8.0
12,12.0,726.0,145.0,60.0,13.0,4.0,49.0,2.0,10.0
13,13.0,673.0,162.0,79.0,18.0,3.0,57.0,4.0,13.0
14,14.0,615.0,183.0,83.0,21.0,4.0,82.0,5.0,16.0
15,15.0,556.0,195.0,108.0,24.0,6.0,96.0,6.0,18.0
16,16.0,490.0,221.0,116.0,30.0,8.0,115.0,9.0,20.0
17,17.0,420.0,241.0,121.0,37.0,11.0,146.0,11.0,22.0
18,18.0,368.0,246.0,151.0,40.0,13.0,154.0,13.0,24.0
19,19.0,309.0,261.0,158.0,48.0,13.0,180.0,14.0,26.0
20,20.0,269.0,255.0,174.0,50.0,22.0,199.0,14.0,26.0
21,21.0,233.0,254.0,184.0,46.0,21.0,224.0,20.0,27.0
22,22.0,205.0,255.0,174.0,55.0,13.0,254.0,24.0,29.0
23,23.0,206.0,229.0,186.0,60.0,14.0,258.0,25.0,31.0
24,24.0,194.0,215.0,193.0,58.0,18.0,271.0,26.0,34.0
25,25.0,200.0,195.0,187.0,58.0,20.0,283.0,28.0,38.0
26,26.0,202.0,200.0,164.0,52.0,24.0,298.0,30.0,39.0
27,27.0,203.0,187.0,164.0,52.0,23.0,303.0,35.0,42.0
28,28.0,217.0,186.0,147.0,48.0,23.0,306.0,37.0,45.0
29,29.0,237.0,165.0,156.0,44.0,22.0,293.0,44.0,48.0
30,30.0,262.0,166.0,152.0,38.0,19.0,276.0,48.0,48.0
31,31.0,248.0,180.0,131.0,34.0,17.0,299.0,51.0,49.0
