,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,963.0,16.0,8.0,0.0,0.0,2.0,0.0,20.0
2,2.0,926.0,36.0,8.0,0.0,0.0,7.0,0.0,32.0
3,3.0,910.0,36.0,12.0,0.0,0.0,9.0,0.0,42.0
4,4.0,898.0,35.0,17.0,0.0,0.0,9.0,0.0,50.0
5,5.0,865.0,44.0,17.0,0.0,0.0,14.0,0.0,69.0
6,6.0,838.0,46.0,24.0,1.0,0.0,13.0,0.0,87.0
7,7.0,796.0,55.0,26.0,2.0,0.0,18.0,0.0,112.0
8,8.0,761.0,54.0,31.0,3.0,1.0,24.0,0.0,135.0
9,9.0,694.0,75.0,33.0,4.0,1.0,27.0,0.0,175.0
10,10.0,639.0,90.0,38.0,6.0,1.0,34.0,0.0,201.0
11,11.0,573.0,105.0,52.0,10.0,1.0,40.0,0.0,228.0
12,12.0,496.0,129.0,55.0,16.0,1.0,52.0,0.0,260.0
13,13.0,417.0,138.0,70.0,16.0,4.0,60.0,0.0,304.0
14,14.0,339.0,149.0,72.0,20.0,2.0,79.0,1.0,347.0
15,15.0,277.0,144.0,84.0,21.0,2.0,95.0,2.0,384.0
16,16.0,228.0,148.0,93.0,24.0,5.0,97.0,2.0,412.0
17,17.0,170.0,122.0,112.0,25.0,9.0,126.0,3.0,442.0
18,18.0,139.0,124.0,100.0,29.0,6.0,136.0,5.0,470.0
19,19.0,139.0,103.0,92.0,31.0,7.0,143.0,6.0,488.0
20,20.0,138.0,85.0,95.0,31.0,9.0,146.0,6.0,499.0
21,21.0,135.0,85.0,86.0,28.0,9.0,148.0,8.0,510.0
22,22.0,131.0,81.0,77.0,26.0,9.0,148.0,10.0,527.0
23,23.0,123.0,79.0,68.0,25.0,7.0,153.0,11.0,543.0
24,24.0,123.0,72.0,62.0,26.0,5.0,155.0,14.0,552.0
25,25.0,129.0,65.0,65.0,25.0,3.0,140.0,16.0,566.0
26,26.0,133.0,59.0,54.0,22.0,7.0,142.0,16.0,576.0
27,27.0,140.0,51.0,61.0,20.0,7.0,129.0,18.0,583.0
28,28.0,138.0,46.0,56.0,19.0,5.0,131.0,18.0,596.0
29,29.0,141.0,45.0,50.0,17.0,6.0,124.0,18.0,608.0
30,30.0,132.0,49.0,42.0,19.0,4.0,122.0,20.0,621.0
31,31.0,128.0,45.0,44.0,16.0,6.0,116.0,21.0,633.0
