,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,967.0,17.0,7.0,0.0,0.0,3.0,0.0,15.0
2,2.0,944.0,28.0,10.0,0.0,0.0,3.0,0.0,24.0
3,3.0,914.0,29.0,12.0,0.0,0.0,9.0,0.0,45.0
4,4.0,878.0,36.0,18.0,0.0,0.0,12.0,0.0,65.0
5,5.0,832.0,60.0,21.0,0.0,0.0,14.0,0.0,82.0
6,6.0,791.0,73.0,28.0,3.0,0.0,14.0,0.0,100.0
7,7.0,747.0,78.0,42.0,4.0,1.0,19.0,0.0,118.0
8,8.0,672.0,102.0,41.0,6.0,1.0,35.0,0.0,152.0
9,9.0,608.0,117.0,46.0,12.0,2.0,38.0,0.0,186.0
10,10.0,544.0,121.0,58.0,13.0,4.0,48.0,0.0,221.0
11,11.0,482.0,126.0,68.0,15.0,5.0,62.0,1.0,250.0
12,12.0,398.0,136.0,91.0,17.0,5.0,68.0,4.0,290.0
13,13.0,328.0,134.0,95.0,23.0,5.0,91.0,4.0,329.0
14,14.0,252.0,155.0,82.0,25.0,9.0,116.0,4.0,366.0
15,15.0,234.0,136.0,92.0,29.0,9.0,113.0,4.0,392.0
16,16.0,200.0,136.0,86.0,32.0,9.0,123.0,5.0,418.0
17,17.0,174.0,113.0,93.0,35.0,7.0,138.0,7.0,442.0
18,18.0,146.0,113.0,93.0,32.0,12.0,143.0,8.0,462.0
19,19.0,122.0,101.0,96.0,35.0,11.0,152.0,9.0,483.0
20,20.0,110.0,89.0,95.0,30.0,13.0,165.0,9.0,498.0
21,21.0,116.0,65.0,100.0,30.0,8.0,158.0,15.0,517.0
22,22.0,116.0,63.0,80.0,27.0,11.0,170.0,15.0,527.0
23,23.0,124.0,58.0,70.0,24.0,9.0,164.0,18.0,542.0
24,24.0,117.0,71.0,58.0,23.0,9.0,161.0,19.0,551.0
25,25.0,119.0,59.0,61.0,23.0,8.0,154.0,20.0,565.0
26,26.0,128.0,47.0,63.0,21.0,7.0,143.0,23.0,577.0
27,27.0,132.0,46.0,47.0,17.0,10.0,146.0,24.0,587.0
28,28.0,140.0,39.0,41.0,16.0,10.0,140.0,24.0,599.0
29,29.0,149.0,43.0,34.0,14.0,9.0,126.0,24.0,610.0
30,30.0,161.0,35.0,40.0,14.0,7.0,111.0,26.0,615.0
31,31.0,160.0,40.0,37.0,13.0,7.0,107.0,27.0,618.0
