,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,997.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
2,2.0,997.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
3,3.0,995.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
4,4.0,994.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0
5,5.0,993.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0
6,6.0,991.0,4.0,2.0,0.0,0.0,2.0,0.0,1.0
7,7.0,987.0,7.0,2.0,0.0,0.0,2.0,0.0,2.0
8,8.0,986.0,8.0,3.0,0.0,0.0,1.0,0.0,2.0
9,9.0,980.0,12.0,5.0,0.0,0.0,1.0,0.0,2.0
10,10.0,969.0,17.0,9.0,0.0,0.0,3.0,0.0,2.0
11,11.0,956.0,25.0,9.0,0.0,0.0,8.0,0.0,2.0
12,12.0,945.0,25.0,12.0,3.0,0.0,11.0,0.0,4.0
13,13.0,929.0,34.0,16.0,4.0,0.0,13.0,0.0,4.0
14,14.0,910.0,47.0,15.0,4.0,1.0,19.0,0.0,4.0
15,15.0,896.0,54.0,22.0,4.0,2.0,18.0,0.0,4.0
16,16.0,868.0,71.0,23.0,6.0,0.0,27.0,1.0,4.0
17,17.0,852.0,71.0,35.0,9.0,0.0,27.0,1.0,5.0
18,18.0,836.0,73.0,44.0,9.0,2.0,30.0,1.0,5.0
19,19.0,806.0,86.0,52.0,8.0,3.0,38.0,1.0,6.0
20,20.0,772.0,102.0,52.0,11.0,2.0,54.0,1.0,6.0
21,21.0,741.0,115.0,55.0,16.0,4.0,60.0,1.0,8.0
22,22.0,699.0,129.0,62.0,18.0,6.0,75.0,2.0,9.0
23,23.0,655.0,140.0,78.0,18.0,6.0,89.0,3.0,11.0
24,24.0,614.0,158.0,73.0,23.0,5.0,110.0,4.0,13.0
25,25.0,585.0,159.0,92.0,27.0,8.0,111.0,4.0,14.0
26,26.0,538.0,171.0,115.0,27.0,7.0,119.0,7.0,16.0
27,27.0,484.0,191.0,122.0,32.0,7.0,136.0,10.0,18.0
28,28.0,456.0,195.0,127.0,37.0,6.0,148.0,12.0,19.0
29,29.0,406.0,199.0,144.0,36.0,16.0,166.0,12.0,21.0
30,30.0,377.0,219.0,144.0,37.0,10.0,177.0,15.0,21.0
31,31.0,331.0,235.0,146.0,40.0,10.0,199.0,17.0,22.0
32,32.0,306.0,229.0,145.0,40.0,12.0,224.0,19.0,25.0
33,33.0,272.0,231.0,165.0,49.0,12.0,224.0,20.0,27.0
34,34.0,249.0,245.0,163.0,52.0,15.0,227.0,22.0,27.0
35,35.0,223.0,250.0,165.0,51.0,18.0,239.0,23.0,31.0
36,36.0,220.0,211.0,182.0,61.0,14.0,255.0,26.0,31.0
37,37.0,193.0,211.0,177.0,54.0,21.0,281.0,31.0,32.0
38,38.0,207.0,190.0,172.0,46.0,23.0,294.0,35.0,33.0
39,39.0,221.0,187.0,154.0,47.0,17.0,297.0,43.0,34.0
40,40.0,225.0,173.0,157.0,47.0,15.0,303.0,45.0,35.0
41,41.0,231.0,166.0,149.0,52.0,16.0,303.0,47.0,36.0
42,42.0,226.0,175.0,133.0,49.0,19.0,307.0,52.0,39.0
43,43.0,227.0,176.0,131.0,50.0,15.0,304.0,56.0,41.0
44,44.0,232.0,182.0,130.0,46.0,17.0,293.0,58.0,42.0
45,45.0,240.0,181.0,140.0,43.0,12.0,277.0,65.0,42.0
46,46.0,241.0,167.0,153.0,38.0,16.0,276.0,66.0,43.0
47,47.0,248.0,168.0,142.0,36.0,13.0,275.0,72.0,46.0
48,48.0,240.0,191.0,123.0,34.0,13.0,278.0,74.0,47.0
49,49.0,238.0,178.0,138.0,29.0,15.0,278.0,76.0,48.0
50,50.0,247.0,166.0,132.0,30.0,14.0,283.0,80.0,48.0
51,51.0,253.0,170.0,147.0,26.0,14.0,258.0,83.0,49.0
52,52.0,251.0,176.0,141.0,25.0,12.0,256.0,88.0,51.0
53,53.0,244.0,173.0,138.0,32.0,8.0,263.0,90.0,52.0
54,54.0,250.0,172.0,138.0,28.0,9.0,258.0,92.0,53.0
55,55.0,253.0,155.0,146.0,26.0,13.0,261.0,93.0,53.0
56,56.0,255.0,162.0,136.0,21.0,13.0,261.0,96.0,56.0
57,57.0,257.0,156.0,128.0,27.0,9.0,266.0,100.0,57.0
58,58.0,253.0,159.0,120.0,25.0,10.0,273.0,102.0,58.0
59,59.0,264.0,151.0,120.0,24.0,9.0,270.0,104.0,58.0
60,60.0,268.0,168.0,118.0,23.0,10.0,247.0,106.0,60.0
61,61.0,275.0,148.0,134.0,22.0,12.0,242.0,106.0,61.0
