,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,991.0,7.0,9.0,0.0,0.0,1.0,0.0,1.0
2,2.0,983.0,14.0,7.0,0.0,0.0,4.0,0.0,1.0
3,3.0,974.0,19.0,10.0,1.0,0.0,4.0,0.0,1.0
4,4.0,953.0,37.0,8.0,1.0,1.0,8.0,0.0,1.0
5,5.0,945.0,27.0,20.0,4.0,0.0,11.0,0.0,2.0
6,6.0,905.0,58.0,21.0,6.0,0.0,17.0,0.0,2.0
7,7.0,875.0,67.0,38.0,10.0,1.0,15.0,0.0,3.0
8,8.0,819.0,103.0,44.0,11.0,2.0,27.0,0.0,3.0
9,9.0,759.0,141.0,55.0,10.0,4.0,36.0,0.0,4.0
10,10.0,707.0,159.0,63.0,14.0,3.0,55.0,1.0,7.0
11,11.0,639.0,192.0,85.0,12.0,6.0,64.0,3.0,8.0
12,12.0,581.0,201.0,106.0,18.0,6.0,83.0,4.0,10.0
13,13.0,521.0,219.0,109.0,27.0,6.0,110.0,6.0,11.0
14,14.0,458.0,224.0,131.0,34.0,10.0,134.0,6.0,12.0
15,15.0,414.0,235.0,138.0,31.0,13.0,158.0,7.0,13.0
16,16.0,379.0,239.0,137.0,40.0,13.0,178.0,8.0,15.0
17,17.0,352.0,231.0,155.0,42.0,17.0,187.0,9.0,16.0
18,18.0,293.0,249.0,164.0,48.0,11.0,213.0,13.0,18.0
19,19.0,284.0,229.0,170.0,58.0,12.0,223.0,14.0,19.0
20,20.0,238.0,239.0,166.0,58.0,17.0,251.0,18.0,22.0
21,21.0,227.0,227.0,159.0,62.0,14.0,273.0,23.0,24.0
22,22.0,217.0,225.0,163.0,59.0,11.0,279.0,27.0,28.0
23,23.0,215.0,203.0,167.0,59.0,18.0,288.0,29.0,30.0
24,24.0,216.0,218.0,155.0,55.0,19.0,282.0,33.0,31.0
25,25.0,217.0,214.0,159.0,58.0,14.0,277.0,38.0,32.0
26,26.0,212.0,194.0,156.0,58.0,15.0,297.0,43.0,34.0
27,27.0,211.0,186.0,148.0,57.0,15.0,311.0,47.0,34.0
28,28.0,200.0,195.0,138.0,49.0,19.0,324.0,50.0,34.0
29,29.0,216.0,180.0,141.0,45.0,21.0,319.0,53.0,34.0
30,30.0,223.0,177.0,138.0,44.0,17.0,320.0,56.0,34.0
31,31.0,230.0,186.0,149.0,45.0,11.0,292.0,59.0,37.0
