,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,997.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,996.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
3,3.0,996.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
4,4.0,995.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0
5,5.0,996.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
6,6.0,996.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
7,7.0,996.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
8,8.0,996.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
9,9.0,996.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
10,10.0,996.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
11,11.0,996.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
12,12.0,994.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0
13,13.0,995.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
14,14.0,991.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0
15,15.0,991.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0
16,16.0,990.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0
17,17.0,987.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0
18,18.0,987.0,7.0,1.0,0.0,0.0,5.0,0.0,0.0
19,19.0,984.0,7.0,3.0,0.0,0.0,6.0,0.0,0.0
20,20.0,976.0,13.0,4.0,2.0,0.0,5.0,0.0,0.0
21,21.0,970.0,17.0,5.0,2.0,0.0,5.0,0.0,1.0
22,22.0,964.0,16.0,12.0,2.0,0.0,5.0,0.0,1.0
23,23.0,953.0,20.0,16.0,3.0,0.0,7.0,0.0,1.0
24,24.0,938.0,31.0,14.0,3.0,0.0,13.0,0.0,1.0
25,25.0,929.0,33.0,15.0,4.0,0.0,18.0,0.0,1.0
26,26.0,917.0,39.0,21.0,4.0,2.0,16.0,0.0,1.0
27,27.0,904.0,47.0,22.0,4.0,2.0,19.0,0.0,2.0
28,28.0,891.0,42.0,31.0,6.0,2.0,25.0,0.0,3.0
29,29.0,858.0,66.0,32.0,5.0,2.0,29.0,2.0,6.0
30,30.0,842.0,63.0,33.0,10.0,2.0,41.0,2.0,7.0
31,31.0,816.0,71.0,41.0,11.0,2.0,47.0,3.0,9.0
32,32.0,793.0,82.0,46.0,12.0,2.0,49.0,5.0,11.0
33,33.0,769.0,89.0,49.0,15.0,3.0,57.0,5.0,13.0
34,34.0,750.0,96.0,49.0,16.0,4.0,64.0,6.0,15.0
35,35.0,726.0,109.0,50.0,17.0,3.0,71.0,8.0,16.0
36,36.0,702.0,120.0,55.0,19.0,4.0,74.0,9.0,17.0
37,37.0,666.0,129.0,70.0,21.0,3.0,81.0,11.0,19.0
38,38.0,637.0,137.0,78.0,23.0,6.0,88.0,11.0,20.0
39,39.0,598.0,163.0,84.0,18.0,12.0,93.0,11.0,21.0
40,40.0,564.0,172.0,88.0,19.0,10.0,110.0,14.0,23.0
41,41.0,523.0,180.0,104.0,26.0,5.0,120.0,17.0,25.0
42,42.0,494.0,174.0,120.0,29.0,9.0,131.0,18.0,25.0
43,43.0,454.0,179.0,131.0,31.0,10.0,149.0,20.0,26.0
44,44.0,422.0,180.0,139.0,29.0,9.0,172.0,22.0,27.0
45,45.0,386.0,196.0,139.0,34.0,6.0,187.0,24.0,28.0
46,46.0,363.0,200.0,141.0,43.0,11.0,188.0,25.0,29.0
47,47.0,307.0,227.0,148.0,45.0,11.0,207.0,25.0,30.0
48,48.0,277.0,236.0,149.0,49.0,12.0,219.0,28.0,30.0
49,49.0,240.0,239.0,159.0,50.0,14.0,231.0,32.0,35.0
50,50.0,213.0,242.0,167.0,51.0,17.0,239.0,34.0,37.0
51,51.0,199.0,212.0,186.0,49.0,26.0,256.0,34.0,38.0
52,52.0,200.0,204.0,179.0,47.0,20.0,270.0,40.0,40.0
53,53.0,201.0,188.0,166.0,51.0,16.0,295.0,41.0,42.0
54,54.0,194.0,188.0,170.0,52.0,12.0,295.0,47.0,42.0
55,55.0,206.0,184.0,148.0,55.0,12.0,305.0,48.0,42.0
56,56.0,203.0,193.0,142.0,48.0,13.0,308.0,51.0,42.0
57,57.0,213.0,178.0,149.0,50.0,7.0,302.0,57.0,44.0
58,58.0,241.0,174.0,136.0,37.0,19.0,290.0,59.0,44.0
59,59.0,245.0,183.0,138.0,34.0,20.0,271.0,64.0,45.0
60,60.0,260.0,175.0,129.0,38.0,14.0,269.0,67.0,48.0
61,61.0,249.0,178.0,126.0,40.0,13.0,271.0,72.0,51.0
