,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,976.0,14.0,6.0,0.0,0.0,4.0,0.0,9.0
2,2.0,964.0,16.0,10.0,0.0,0.0,5.0,0.0,14.0
3,3.0,949.0,18.0,9.0,2.0,0.0,8.0,0.0,23.0
4,4.0,917.0,31.0,14.0,1.0,1.0,7.0,0.0,38.0
5,5.0,895.0,32.0,18.0,3.0,1.0,12.0,0.0,48.0
6,6.0,845.0,60.0,13.0,3.0,0.0,21.0,1.0,66.0
7,7.0,818.0,58.0,22.0,2.0,1.0,25.0,1.0,82.0
8,8.0,777.0,62.0,30.0,2.0,1.0,30.0,1.0,106.0
9,9.0,733.0,72.0,40.0,7.0,1.0,32.0,2.0,122.0
10,10.0,671.0,89.0,48.0,4.0,3.0,43.0,2.0,149.0
11,11.0,620.0,88.0,54.0,10.0,2.0,52.0,3.0,180.0
12,12.0,560.0,107.0,59.0,10.0,2.0,59.0,3.0,209.0
13,13.0,513.0,100.0,76.0,9.0,4.0,71.0,3.0,233.0
14,14.0,450.0,108.0,79.0,14.0,2.0,85.0,4.0,267.0
15,15.0,403.0,112.0,81.0,15.0,6.0,92.0,4.0,296.0
16,16.0,349.0,118.0,81.0,14.0,7.0,103.0,5.0,332.0
17,17.0,315.0,116.0,89.0,12.0,7.0,107.0,7.0,356.0
18,18.0,256.0,108.0,91.0,17.0,6.0,120.0,7.0,404.0
19,19.0,226.0,110.0,81.0,21.0,3.0,129.0,10.0,429.0
20,20.0,207.0,109.0,74.0,21.0,3.0,134.0,10.0,451.0
21,21.0,191.0,95.0,87.0,19.0,7.0,132.0,11.0,467.0
22,22.0,176.0,80.0,86.0,19.0,7.0,137.0,13.0,491.0
23,23.0,148.0,91.0,69.0,19.0,4.0,147.0,15.0,516.0
24,24.0,147.0,80.0,69.0,19.0,4.0,147.0,17.0,526.0
25,25.0,157.0,65.0,67.0,18.0,4.0,139.0,22.0,537.0
26,26.0,156.0,63.0,62.0,17.0,6.0,133.0,24.0,548.0
27,27.0,167.0,51.0,66.0,12.0,8.0,121.0,26.0,558.0
28,28.0,165.0,49.0,53.0,11.0,7.0,125.0,26.0,573.0
29,29.0,185.0,38.0,54.0,8.0,8.0,110.0,26.0,580.0
30,30.0,178.0,40.0,52.0,9.0,3.0,107.0,28.0,592.0
31,31.0,167.0,38.0,49.0,11.0,2.0,110.0,28.0,604.0
