,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,997.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,997.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,3.0,997.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
4,4.0,998.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,998.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,998.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
7,7.0,996.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
8,8.0,995.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
9,9.0,990.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0
10,10.0,988.0,7.0,2.0,0.0,0.0,3.0,0.0,0.0
11,11.0,985.0,7.0,2.0,1.0,0.0,4.0,0.0,1.0
12,12.0,981.0,8.0,5.0,1.0,0.0,4.0,0.0,1.0
13,13.0,973.0,14.0,5.0,1.0,0.0,6.0,0.0,1.0
14,14.0,966.0,21.0,5.0,1.0,0.0,6.0,0.0,1.0
15,15.0,961.0,21.0,9.0,1.0,0.0,7.0,0.0,1.0
16,16.0,951.0,25.0,9.0,4.0,0.0,10.0,0.0,1.0
17,17.0,939.0,31.0,8.0,5.0,0.0,16.0,0.0,1.0
18,18.0,933.0,31.0,13.0,4.0,2.0,16.0,0.0,1.0
19,19.0,922.0,32.0,17.0,6.0,0.0,21.0,1.0,1.0
20,20.0,905.0,44.0,18.0,7.0,0.0,23.0,1.0,2.0
21,21.0,896.0,48.0,22.0,6.0,1.0,23.0,1.0,3.0
22,22.0,885.0,52.0,24.0,7.0,2.0,25.0,1.0,4.0
23,23.0,866.0,54.0,26.0,10.0,4.0,33.0,1.0,6.0
24,24.0,853.0,62.0,27.0,8.0,7.0,35.0,1.0,7.0
25,25.0,846.0,68.0,27.0,8.0,4.0,36.0,4.0,7.0
26,26.0,835.0,70.0,30.0,8.0,5.0,41.0,4.0,7.0
27,27.0,822.0,75.0,33.0,11.0,5.0,42.0,4.0,8.0
28,28.0,811.0,73.0,41.0,9.0,6.0,48.0,4.0,8.0
29,29.0,804.0,73.0,44.0,9.0,4.0,51.0,5.0,10.0
30,30.0,784.0,85.0,47.0,9.0,4.0,55.0,5.0,11.0
31,31.0,758.0,92.0,51.0,13.0,3.0,67.0,5.0,11.0
32,32.0,741.0,100.0,52.0,15.0,6.0,69.0,5.0,12.0
33,33.0,696.0,121.0,70.0,18.0,3.0,74.0,6.0,12.0
34,34.0,661.0,142.0,80.0,15.0,7.0,75.0,6.0,14.0
35,35.0,629.0,152.0,80.0,22.0,3.0,91.0,8.0,15.0
36,36.0,594.0,158.0,102.0,24.0,4.0,91.0,9.0,18.0
37,37.0,547.0,172.0,102.0,26.0,7.0,118.0,9.0,19.0
38,38.0,506.0,189.0,101.0,32.0,8.0,130.0,12.0,22.0
39,39.0,469.0,203.0,109.0,35.0,7.0,140.0,14.0,23.0
40,40.0,433.0,205.0,126.0,36.0,12.0,149.0,15.0,24.0
41,41.0,371.0,217.0,140.0,40.0,8.0,177.0,20.0,27.0
42,42.0,312.0,230.0,161.0,46.0,14.0,189.0,20.0,28.0
43,43.0,281.0,235.0,166.0,49.0,14.0,201.0,25.0,29.0
44,44.0,251.0,236.0,176.0,50.0,15.0,213.0,29.0,30.0
45,45.0,237.0,231.0,183.0,56.0,13.0,216.0,32.0,32.0
46,46.0,217.0,223.0,164.0,53.0,17.0,259.0,35.0,32.0
47,47.0,190.0,220.0,169.0,51.0,17.0,281.0,39.0,33.0
48,48.0,191.0,203.0,172.0,49.0,19.0,291.0,42.0,33.0
49,49.0,196.0,200.0,151.0,47.0,20.0,306.0,45.0,35.0
50,50.0,201.0,183.0,150.0,45.0,20.0,316.0,50.0,35.0
51,51.0,200.0,175.0,156.0,42.0,17.0,322.0,52.0,36.0
52,52.0,219.0,160.0,150.0,43.0,16.0,319.0,56.0,37.0
53,53.0,236.0,162.0,142.0,41.0,19.0,305.0,58.0,37.0
54,54.0,220.0,184.0,144.0,38.0,15.0,301.0,60.0,38.0
55,55.0,214.0,191.0,144.0,36.0,13.0,302.0,62.0,38.0
56,56.0,229.0,170.0,156.0,35.0,13.0,290.0,66.0,41.0
57,57.0,219.0,183.0,147.0,39.0,9.0,289.0,68.0,46.0
58,58.0,226.0,176.0,136.0,37.0,10.0,297.0,69.0,49.0
59,59.0,243.0,164.0,148.0,38.0,8.0,277.0,71.0,51.0
60,60.0,237.0,175.0,137.0,35.0,11.0,279.0,73.0,53.0
61,61.0,227.0,171.0,149.0,40.0,10.0,271.0,78.0,54.0
