,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,967.0,10.0,5.0,0.0,0.0,5.0,0.0,22.0
2,2.0,961.0,14.0,4.0,0.0,0.0,4.0,0.0,26.0
3,3.0,957.0,12.0,6.0,2.0,0.0,5.0,0.0,27.0
4,4.0,942.0,13.0,9.0,2.0,0.0,7.0,0.0,36.0
5,5.0,920.0,22.0,8.0,2.0,0.0,6.0,0.0,51.0
6,6.0,900.0,26.0,10.0,2.0,2.0,4.0,0.0,65.0
7,7.0,879.0,34.0,13.0,2.0,0.0,7.0,0.0,74.0
8,8.0,865.0,32.0,19.0,3.0,0.0,9.0,0.0,81.0
9,9.0,820.0,44.0,21.0,3.0,1.0,14.0,0.0,106.0
10,10.0,773.0,54.0,24.0,3.0,2.0,18.0,0.0,135.0
11,11.0,733.0,68.0,31.0,1.0,2.0,24.0,0.0,150.0
12,12.0,686.0,77.0,41.0,4.0,1.0,27.0,0.0,173.0
13,13.0,636.0,82.0,47.0,6.0,2.0,35.0,0.0,201.0
14,14.0,554.0,107.0,62.0,9.0,2.0,42.0,0.0,233.0
15,15.0,491.0,114.0,66.0,14.0,3.0,58.0,0.0,263.0
16,16.0,420.0,120.0,85.0,16.0,5.0,67.0,1.0,295.0
17,17.0,347.0,126.0,82.0,16.0,6.0,91.0,1.0,340.0
18,18.0,297.0,131.0,83.0,16.0,6.0,100.0,3.0,373.0
19,19.0,257.0,131.0,89.0,16.0,5.0,112.0,4.0,395.0
20,20.0,216.0,120.0,106.0,15.0,5.0,116.0,5.0,426.0
21,21.0,181.0,107.0,116.0,17.0,7.0,123.0,6.0,452.0
22,22.0,157.0,103.0,112.0,18.0,5.0,129.0,9.0,476.0
23,23.0,144.0,96.0,98.0,14.0,10.0,142.0,10.0,495.0
24,24.0,121.0,99.0,91.0,15.0,6.0,144.0,14.0,519.0
25,25.0,126.0,88.0,82.0,16.0,4.0,150.0,16.0,527.0
26,26.0,121.0,81.0,73.0,18.0,5.0,156.0,16.0,539.0
27,27.0,134.0,71.0,65.0,18.0,5.0,147.0,17.0,552.0
28,28.0,133.0,67.0,62.0,18.0,5.0,141.0,18.0,565.0
29,29.0,143.0,63.0,53.0,17.0,6.0,131.0,19.0,577.0
30,30.0,147.0,52.0,53.0,17.0,6.0,126.0,20.0,588.0
31,31.0,149.0,53.0,42.0,18.0,4.0,122.0,21.0,600.0
