,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,965.0,18.0,8.0,0.0,0.0,2.0,0.0,16.0
2,2.0,951.0,16.0,10.0,1.0,0.0,5.0,0.0,26.0
3,3.0,930.0,23.0,10.0,2.0,0.0,7.0,0.0,37.0
4,4.0,909.0,27.0,16.0,2.0,0.0,7.0,0.0,48.0
5,5.0,870.0,47.0,16.0,1.0,1.0,11.0,0.0,63.0
6,6.0,833.0,51.0,26.0,4.0,0.0,14.0,0.0,81.0
7,7.0,775.0,62.0,38.0,5.0,1.0,17.0,0.0,111.0
8,8.0,703.0,79.0,43.0,8.0,1.0,28.0,1.0,146.0
9,9.0,647.0,89.0,46.0,8.0,2.0,38.0,1.0,178.0
10,10.0,581.0,103.0,53.0,12.0,2.0,49.0,1.0,208.0
11,11.0,515.0,114.0,64.0,12.0,2.0,53.0,1.0,248.0
12,12.0,444.0,124.0,78.0,13.0,1.0,64.0,3.0,282.0
13,13.0,379.0,128.0,80.0,13.0,3.0,87.0,3.0,316.0
14,14.0,318.0,124.0,102.0,14.0,2.0,89.0,4.0,356.0
15,15.0,262.0,123.0,105.0,14.0,3.0,110.0,5.0,387.0
16,16.0,208.0,122.0,101.0,12.0,5.0,135.0,5.0,421.0
17,17.0,193.0,105.0,100.0,15.0,2.0,145.0,8.0,441.0
18,18.0,177.0,102.0,86.0,16.0,3.0,151.0,8.0,466.0
19,19.0,165.0,81.0,98.0,17.0,4.0,147.0,9.0,488.0
20,20.0,150.0,75.0,82.0,18.0,4.0,162.0,9.0,509.0
21,21.0,137.0,74.0,69.0,15.0,10.0,161.0,10.0,533.0
22,22.0,148.0,56.0,78.0,13.0,12.0,149.0,12.0,541.0
23,23.0,151.0,52.0,57.0,12.0,6.0,165.0,14.0,552.0
24,24.0,156.0,45.0,53.0,10.0,5.0,155.0,15.0,570.0
25,25.0,178.0,47.0,39.0,6.0,6.0,137.0,16.0,580.0
26,26.0,186.0,45.0,32.0,6.0,4.0,123.0,16.0,597.0
27,27.0,190.0,42.0,34.0,5.0,5.0,110.0,16.0,607.0
28,28.0,194.0,37.0,37.0,6.0,2.0,101.0,16.0,616.0
29,29.0,189.0,42.0,33.0,6.0,2.0,93.0,16.0,628.0
30,30.0,197.0,29.0,37.0,6.0,0.0,84.0,17.0,639.0
31,31.0,196.0,37.0,33.0,5.0,1.0,73.0,17.0,647.0
