,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,973.0,17.0,8.0,0.0,0.0,2.0,0.0,9.0
2,2.0,946.0,24.0,9.0,0.0,0.0,6.0,0.0,24.0
3,3.0,924.0,28.0,17.0,0.0,0.0,6.0,0.0,34.0
4,4.0,884.0,37.0,21.0,0.0,0.0,10.0,0.0,57.0
5,5.0,852.0,42.0,27.0,0.0,0.0,13.0,0.0,75.0
6,6.0,805.0,53.0,21.0,2.0,0.0,30.0,0.0,98.0
7,7.0,779.0,58.0,27.0,3.0,0.0,28.0,0.0,114.0
8,8.0,732.0,70.0,30.0,8.0,0.0,31.0,0.0,138.0
9,9.0,691.0,79.0,36.0,7.0,2.0,35.0,0.0,159.0
10,10.0,629.0,95.0,40.0,9.0,3.0,42.0,1.0,190.0
11,11.0,564.0,105.0,60.0,6.0,5.0,40.0,3.0,226.0
12,12.0,487.0,106.0,77.0,7.0,3.0,51.0,3.0,275.0
13,13.0,407.0,119.0,82.0,10.0,4.0,66.0,3.0,318.0
14,14.0,328.0,128.0,76.0,11.0,6.0,93.0,4.0,363.0
15,15.0,282.0,113.0,77.0,15.0,1.0,109.0,8.0,404.0
16,16.0,242.0,110.0,90.0,15.0,4.0,110.0,8.0,430.0
17,17.0,213.0,112.0,85.0,17.0,3.0,117.0,8.0,454.0
18,18.0,192.0,104.0,86.0,18.0,3.0,124.0,9.0,473.0
19,19.0,188.0,87.0,96.0,18.0,1.0,119.0,9.0,491.0
20,20.0,165.0,84.0,95.0,18.0,4.0,118.0,9.0,516.0
21,21.0,154.0,76.0,91.0,18.0,4.0,120.0,9.0,537.0
22,22.0,145.0,73.0,74.0,19.0,4.0,130.0,10.0,554.0
23,23.0,150.0,72.0,69.0,18.0,5.0,118.0,11.0,566.0
24,24.0,148.0,70.0,60.0,16.0,7.0,120.0,12.0,576.0
25,25.0,148.0,67.0,57.0,13.0,9.0,114.0,13.0,588.0
26,26.0,150.0,56.0,55.0,12.0,10.0,110.0,14.0,602.0
27,27.0,141.0,56.0,50.0,13.0,5.0,114.0,17.0,613.0
28,28.0,157.0,44.0,51.0,11.0,5.0,103.0,19.0,619.0
29,29.0,134.0,46.0,45.0,9.0,5.0,114.0,19.0,637.0
30,30.0,133.0,43.0,40.0,9.0,3.0,113.0,20.0,648.0
31,31.0,144.0,37.0,38.0,9.0,2.0,103.0,21.0,655.0
