,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,985.0,14.0,7.0,0.0,0.0,3.0,0.0,0.0
2,2.0,976.0,19.0,7.0,0.0,0.0,6.0,0.0,1.0
3,3.0,965.0,23.0,11.0,1.0,0.0,8.0,0.0,1.0
4,4.0,955.0,23.0,17.0,2.0,0.0,10.0,0.0,2.0
5,5.0,933.0,40.0,18.0,2.0,0.0,14.0,0.0,2.0
6,6.0,911.0,51.0,23.0,7.0,0.0,14.0,0.0,3.0
7,7.0,881.0,69.0,28.0,9.0,0.0,17.0,0.0,5.0
8,8.0,849.0,81.0,33.0,10.0,3.0,27.0,0.0,6.0
9,9.0,825.0,83.0,47.0,16.0,2.0,29.0,0.0,7.0
10,10.0,772.0,122.0,47.0,20.0,1.0,39.0,1.0,7.0
11,11.0,729.0,135.0,60.0,20.0,5.0,51.0,1.0,8.0
12,12.0,687.0,139.0,76.0,24.0,6.0,64.0,2.0,11.0
13,13.0,610.0,185.0,77.0,33.0,6.0,82.0,3.0,13.0
14,14.0,543.0,223.0,80.0,38.0,6.0,99.0,5.0,15.0
15,15.0,509.0,213.0,105.0,44.0,6.0,108.0,6.0,18.0
16,16.0,431.0,246.0,120.0,53.0,7.0,123.0,8.0,21.0
17,17.0,371.0,263.0,130.0,50.0,14.0,149.0,10.0,22.0
18,18.0,320.0,259.0,158.0,58.0,17.0,161.0,13.0,23.0
19,19.0,284.0,245.0,163.0,60.0,21.0,196.0,16.0,24.0
20,20.0,235.0,255.0,158.0,62.0,23.0,227.0,21.0,28.0
21,21.0,224.0,240.0,172.0,62.0,21.0,234.0,27.0,29.0
22,22.0,211.0,221.0,175.0,64.0,22.0,256.0,30.0,30.0
23,23.0,206.0,221.0,157.0,66.0,19.0,275.0,34.0,31.0
24,24.0,220.0,207.0,167.0,60.0,21.0,262.0,40.0,32.0
25,25.0,217.0,195.0,165.0,62.0,17.0,276.0,45.0,32.0
26,26.0,215.0,184.0,157.0,63.0,13.0,296.0,49.0,32.0
27,27.0,225.0,181.0,168.0,62.0,18.0,274.0,49.0,32.0
28,28.0,214.0,200.0,153.0,57.0,16.0,285.0,52.0,32.0
29,29.0,206.0,198.0,158.0,64.0,11.0,285.0,54.0,33.0
30,30.0,197.0,197.0,162.0,62.0,12.0,289.0,56.0,34.0
31,31.0,204.0,188.0,151.0,52.0,18.0,303.0,58.0,35.0
