,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,968.0,23.0,7.0,0.0,0.0,3.0,0.0,8.0
2,2.0,952.0,29.0,10.0,0.0,0.0,4.0,0.0,14.0
3,3.0,931.0,35.0,17.0,0.0,0.0,4.0,0.0,22.0
4,4.0,883.0,49.0,19.0,1.0,0.0,12.0,0.0,45.0
5,5.0,832.0,54.0,31.0,2.0,1.0,17.0,0.0,72.0
6,6.0,762.0,73.0,32.0,3.0,1.0,28.0,0.0,110.0
7,7.0,711.0,77.0,45.0,4.0,1.0,34.0,0.0,137.0
8,8.0,637.0,98.0,44.0,4.0,1.0,49.0,0.0,176.0
9,9.0,582.0,100.0,60.0,5.0,3.0,45.0,0.0,214.0
10,10.0,538.0,100.0,67.0,8.0,3.0,56.0,0.0,237.0
11,11.0,470.0,106.0,70.0,12.0,0.0,78.0,0.0,273.0
12,12.0,421.0,120.0,72.0,11.0,5.0,86.0,0.0,294.0
13,13.0,374.0,125.0,67.0,14.0,4.0,97.0,2.0,326.0
14,14.0,342.0,112.0,83.0,18.0,4.0,97.0,2.0,351.0
15,15.0,321.0,95.0,81.0,21.0,3.0,108.0,2.0,378.0
16,16.0,269.0,106.0,83.0,20.0,4.0,112.0,2.0,413.0
17,17.0,227.0,99.0,85.0,22.0,5.0,123.0,3.0,445.0
18,18.0,208.0,89.0,91.0,20.0,7.0,126.0,3.0,465.0
19,19.0,185.0,89.0,88.0,20.0,9.0,129.0,3.0,486.0
20,20.0,167.0,88.0,82.0,19.0,4.0,138.0,8.0,503.0
21,21.0,153.0,87.0,74.0,18.0,7.0,143.0,8.0,519.0
22,22.0,152.0,76.0,69.0,17.0,9.0,144.0,8.0,534.0
23,23.0,156.0,76.0,56.0,19.0,5.0,142.0,9.0,546.0
24,24.0,148.0,77.0,49.0,17.0,4.0,137.0,12.0,565.0
25,25.0,156.0,67.0,49.0,14.0,7.0,130.0,12.0,574.0
26,26.0,149.0,63.0,46.0,16.0,5.0,127.0,15.0,588.0
27,27.0,149.0,60.0,49.0,14.0,7.0,116.0,15.0,599.0
28,28.0,153.0,45.0,47.0,14.0,7.0,118.0,15.0,610.0
29,29.0,141.0,54.0,42.0,12.0,5.0,114.0,16.0,625.0
30,30.0,144.0,44.0,45.0,14.0,3.0,109.0,16.0,634.0
31,31.0,142.0,46.0,43.0,14.0,1.0,101.0,19.0,643.0
