,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,985.0,13.0,8.0,0.0,0.0,2.0,0.0,1.0
2,2.0,972.0,19.0,11.0,0.0,0.0,5.0,0.0,2.0
3,3.0,953.0,33.0,12.0,2.0,0.0,7.0,0.0,2.0
4,4.0,940.0,36.0,15.0,7.0,0.0,9.0,0.0,2.0
5,5.0,914.0,54.0,20.0,6.0,2.0,10.0,0.0,3.0
6,6.0,880.0,78.0,22.0,6.0,4.0,14.0,1.0,4.0
7,7.0,851.0,83.0,39.0,7.0,3.0,20.0,1.0,5.0
8,8.0,815.0,94.0,47.0,12.0,3.0,28.0,2.0,8.0
9,9.0,755.0,136.0,49.0,14.0,3.0,41.0,2.0,9.0
10,10.0,709.0,154.0,64.0,14.0,4.0,53.0,2.0,9.0
11,11.0,641.0,188.0,79.0,22.0,5.0,60.0,2.0,12.0
12,12.0,601.0,183.0,106.0,30.0,2.0,67.0,4.0,16.0
13,13.0,513.0,234.0,106.0,36.0,4.0,94.0,5.0,17.0
14,14.0,438.0,240.0,141.0,39.0,9.0,117.0,6.0,19.0
15,15.0,381.0,236.0,166.0,42.0,9.0,144.0,10.0,21.0
16,16.0,335.0,236.0,177.0,45.0,14.0,170.0,10.0,22.0
17,17.0,280.0,242.0,182.0,50.0,16.0,204.0,12.0,23.0
18,18.0,255.0,239.0,170.0,54.0,23.0,229.0,15.0,24.0
19,19.0,239.0,242.0,160.0,56.0,20.0,244.0,22.0,26.0
20,20.0,222.0,235.0,172.0,60.0,23.0,244.0,24.0,29.0
21,21.0,206.0,209.0,189.0,55.0,26.0,265.0,29.0,30.0
22,22.0,191.0,210.0,185.0,50.0,22.0,287.0,34.0,30.0
23,23.0,193.0,205.0,183.0,48.0,22.0,287.0,40.0,31.0
24,24.0,195.0,187.0,171.0,52.0,24.0,305.0,42.0,33.0
25,25.0,199.0,191.0,151.0,45.0,21.0,318.0,48.0,36.0
26,26.0,213.0,184.0,146.0,42.0,22.0,314.0,51.0,37.0
27,27.0,226.0,193.0,144.0,37.0,16.0,301.0,54.0,38.0
28,28.0,242.0,182.0,142.0,33.0,19.0,295.0,57.0,39.0
29,29.0,242.0,160.0,170.0,34.0,12.0,289.0,63.0,39.0
30,30.0,245.0,169.0,149.0,35.0,11.0,291.0,68.0,41.0
31,31.0,236.0,169.0,148.0,35.0,9.0,299.0,71.0,42.0
