,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,997.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,994.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
3,3.0,990.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
4,4.0,987.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0
5,5.0,984.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0
6,6.0,977.0,14.0,7.0,0.0,0.0,2.0,0.0,0.0
7,7.0,972.0,15.0,6.0,0.0,0.0,7.0,0.0,0.0
8,8.0,968.0,15.0,10.0,2.0,0.0,5.0,0.0,0.0
9,9.0,954.0,26.0,11.0,3.0,0.0,6.0,0.0,0.0
10,10.0,934.0,41.0,13.0,4.0,0.0,7.0,0.0,1.0
11,11.0,909.0,54.0,20.0,4.0,0.0,12.0,0.0,1.0
12,12.0,885.0,64.0,29.0,5.0,0.0,15.0,0.0,2.0
13,13.0,859.0,74.0,32.0,4.0,2.0,26.0,0.0,3.0
14,14.0,826.0,94.0,41.0,3.0,2.0,31.0,0.0,3.0
15,15.0,783.0,115.0,56.0,5.0,1.0,37.0,0.0,3.0
16,16.0,728.0,137.0,75.0,7.0,1.0,44.0,1.0,7.0
17,17.0,666.0,164.0,84.0,13.0,2.0,59.0,2.0,10.0
18,18.0,601.0,185.0,98.0,13.0,4.0,84.0,2.0,13.0
19,19.0,553.0,188.0,102.0,22.0,7.0,110.0,2.0,16.0
20,20.0,509.0,189.0,129.0,22.0,9.0,123.0,2.0,17.0
21,21.0,433.0,222.0,132.0,30.0,10.0,147.0,4.0,22.0
22,22.0,377.0,237.0,145.0,33.0,12.0,168.0,6.0,22.0
23,23.0,336.0,231.0,165.0,40.0,13.0,186.0,6.0,23.0
24,24.0,286.0,248.0,167.0,39.0,13.0,211.0,8.0,28.0
25,25.0,265.0,224.0,175.0,43.0,19.0,233.0,11.0,30.0
26,26.0,229.0,225.0,180.0,44.0,13.0,261.0,16.0,32.0
27,27.0,221.0,225.0,164.0,50.0,13.0,274.0,19.0,34.0
28,28.0,225.0,211.0,173.0,56.0,18.0,260.0,20.0,37.0
29,29.0,200.0,217.0,176.0,56.0,20.0,270.0,22.0,39.0
30,30.0,191.0,202.0,162.0,57.0,20.0,303.0,25.0,40.0
31,31.0,204.0,187.0,169.0,58.0,12.0,300.0,29.0,41.0
32,32.0,199.0,191.0,163.0,55.0,19.0,299.0,31.0,43.0
33,33.0,198.0,177.0,169.0,50.0,20.0,307.0,34.0,45.0
34,34.0,221.0,173.0,162.0,46.0,25.0,292.0,34.0,47.0
35,35.0,221.0,184.0,161.0,47.0,24.0,276.0,38.0,49.0
36,36.0,226.0,176.0,165.0,42.0,15.0,279.0,46.0,51.0
37,37.0,221.0,183.0,151.0,41.0,15.0,289.0,49.0,51.0
38,38.0,211.0,191.0,147.0,41.0,13.0,293.0,51.0,53.0
39,39.0,226.0,186.0,140.0,39.0,18.0,279.0,53.0,59.0
40,40.0,245.0,176.0,149.0,35.0,17.0,263.0,56.0,59.0
41,41.0,244.0,181.0,152.0,33.0,14.0,252.0,62.0,62.0
42,42.0,234.0,194.0,140.0,31.0,15.0,255.0,66.0,65.0
43,43.0,222.0,188.0,149.0,28.0,14.0,261.0,68.0,70.0
44,44.0,239.0,176.0,150.0,25.0,16.0,256.0,68.0,70.0
45,45.0,241.0,169.0,162.0,28.0,10.0,246.0,71.0,73.0
46,46.0,213.0,190.0,142.0,26.0,10.0,271.0,74.0,74.0
47,47.0,216.0,192.0,133.0,25.0,11.0,272.0,77.0,74.0
48,48.0,226.0,173.0,144.0,23.0,10.0,269.0,81.0,74.0
49,49.0,228.0,172.0,129.0,20.0,12.0,282.0,82.0,75.0
50,50.0,233.0,188.0,115.0,17.0,14.0,271.0,86.0,76.0
51,51.0,254.0,169.0,121.0,16.0,15.0,261.0,86.0,78.0
52,52.0,262.0,168.0,127.0,21.0,13.0,242.0,88.0,79.0
53,53.0,258.0,168.0,126.0,23.0,9.0,247.0,90.0,79.0
54,54.0,241.0,174.0,136.0,22.0,10.0,247.0,90.0,80.0
55,55.0,226.0,181.0,124.0,23.0,6.0,267.0,92.0,81.0
56,56.0,246.0,175.0,135.0,21.0,6.0,243.0,92.0,82.0
57,57.0,253.0,168.0,135.0,25.0,6.0,236.0,93.0,84.0
58,58.0,251.0,167.0,141.0,26.0,7.0,227.0,94.0,87.0
59,59.0,245.0,157.0,144.0,22.0,11.0,238.0,95.0,88.0
60,60.0,256.0,160.0,138.0,18.0,11.0,230.0,97.0,90.0
61,61.0,268.0,152.0,142.0,20.0,7.0,222.0,99.0,90.0
