,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,977.0,14.0,4.0,0.0,0.0,5.0,1.0,8.0
2,2.0,961.0,20.0,7.0,0.0,0.0,5.0,1.0,15.0
3,3.0,936.0,25.0,12.0,0.0,0.0,6.0,1.0,29.0
4,4.0,912.0,30.0,13.0,0.0,0.0,11.0,1.0,42.0
5,5.0,887.0,36.0,14.0,0.0,0.0,17.0,1.0,54.0
6,6.0,855.0,48.0,16.0,0.0,0.0,18.0,1.0,71.0
7,7.0,825.0,58.0,20.0,0.0,0.0,20.0,1.0,85.0
8,8.0,800.0,59.0,32.0,2.0,0.0,22.0,2.0,92.0
9,9.0,756.0,65.0,33.0,4.0,0.0,30.0,2.0,119.0
10,10.0,696.0,79.0,43.0,5.0,0.0,32.0,2.0,152.0
11,11.0,646.0,87.0,43.0,8.0,0.0,44.0,2.0,179.0
12,12.0,583.0,94.0,52.0,13.0,0.0,48.0,2.0,217.0
13,13.0,501.0,118.0,54.0,15.0,2.0,61.0,2.0,256.0
14,14.0,459.0,115.0,63.0,19.0,2.0,68.0,2.0,281.0
15,15.0,394.0,113.0,73.0,19.0,4.0,75.0,4.0,327.0
16,16.0,331.0,117.0,83.0,17.0,5.0,83.0,5.0,368.0
17,17.0,288.0,114.0,82.0,19.0,7.0,95.0,6.0,398.0
18,18.0,248.0,106.0,78.0,19.0,5.0,117.0,10.0,426.0
19,19.0,229.0,90.0,83.0,22.0,4.0,121.0,12.0,448.0
20,20.0,207.0,88.0,84.0,20.0,10.0,115.0,12.0,473.0
21,21.0,181.0,88.0,77.0,17.0,8.0,127.0,15.0,496.0
22,22.0,173.0,86.0,72.0,16.0,3.0,129.0,17.0,513.0
23,23.0,164.0,72.0,74.0,18.0,2.0,131.0,18.0,530.0
24,24.0,144.0,74.0,68.0,19.0,2.0,136.0,19.0,547.0
25,25.0,136.0,62.0,67.0,17.0,5.0,137.0,19.0,566.0
26,26.0,144.0,54.0,66.0,14.0,6.0,127.0,20.0,578.0
27,27.0,142.0,50.0,62.0,13.0,3.0,130.0,22.0,587.0
28,28.0,130.0,68.0,55.0,12.0,4.0,120.0,22.0,598.0
29,29.0,140.0,52.0,58.0,13.0,4.0,112.0,23.0,607.0
30,30.0,134.0,49.0,53.0,14.0,1.0,114.0,24.0,620.0
31,31.0,135.0,42.0,51.0,14.0,1.0,112.0,25.0,629.0
