,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,997.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
2,2.0,997.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
3,3.0,997.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
4,4.0,995.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
5,5.0,995.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
6,6.0,992.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0
7,7.0,990.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0
8,8.0,982.0,11.0,1.0,2.0,0.0,4.0,0.0,0.0
9,9.0,980.0,12.0,2.0,2.0,0.0,4.0,0.0,0.0
10,10.0,972.0,17.0,3.0,2.0,0.0,6.0,0.0,0.0
11,11.0,966.0,17.0,7.0,2.0,0.0,8.0,0.0,0.0
12,12.0,958.0,21.0,11.0,2.0,0.0,7.0,0.0,1.0
13,13.0,948.0,26.0,10.0,2.0,0.0,12.0,0.0,2.0
14,14.0,937.0,31.0,14.0,4.0,0.0,12.0,0.0,2.0
15,15.0,922.0,35.0,19.0,3.0,1.0,17.0,0.0,3.0
16,16.0,907.0,47.0,18.0,6.0,0.0,19.0,0.0,3.0
17,17.0,897.0,50.0,22.0,8.0,0.0,20.0,0.0,3.0
18,18.0,867.0,67.0,30.0,7.0,3.0,22.0,0.0,4.0
19,19.0,856.0,63.0,37.0,8.0,1.0,29.0,2.0,4.0
20,20.0,834.0,80.0,38.0,7.0,1.0,32.0,3.0,5.0
21,21.0,805.0,86.0,44.0,10.0,3.0,44.0,3.0,5.0
22,22.0,792.0,90.0,50.0,11.0,4.0,44.0,4.0,5.0
23,23.0,751.0,102.0,55.0,13.0,4.0,63.0,5.0,7.0
24,24.0,729.0,95.0,62.0,17.0,3.0,78.0,7.0,9.0
25,25.0,709.0,101.0,63.0,18.0,7.0,85.0,8.0,9.0
26,26.0,675.0,106.0,81.0,20.0,3.0,95.0,10.0,10.0
27,27.0,655.0,121.0,84.0,20.0,6.0,93.0,10.0,11.0
28,28.0,623.0,123.0,98.0,23.0,7.0,101.0,11.0,14.0
29,29.0,572.0,159.0,90.0,27.0,5.0,117.0,13.0,17.0
30,30.0,549.0,165.0,100.0,27.0,7.0,119.0,14.0,19.0
31,31.0,510.0,179.0,93.0,30.0,5.0,145.0,17.0,21.0
32,32.0,473.0,182.0,113.0,30.0,9.0,154.0,17.0,22.0
33,33.0,435.0,187.0,130.0,35.0,9.0,161.0,20.0,23.0
34,34.0,402.0,200.0,133.0,36.0,11.0,171.0,23.0,24.0
35,35.0,340.0,219.0,136.0,47.0,10.0,200.0,24.0,24.0
36,36.0,318.0,209.0,144.0,45.0,17.0,215.0,27.0,25.0
37,37.0,288.0,219.0,148.0,46.0,14.0,226.0,33.0,26.0
38,38.0,257.0,228.0,137.0,51.0,10.0,254.0,36.0,27.0
39,39.0,273.0,213.0,131.0,55.0,8.0,252.0,40.0,28.0
40,40.0,269.0,191.0,157.0,51.0,18.0,242.0,43.0,29.0
41,41.0,234.0,211.0,145.0,51.0,16.0,261.0,48.0,34.0
42,42.0,224.0,203.0,157.0,52.0,17.0,261.0,51.0,35.0
43,43.0,222.0,201.0,165.0,52.0,14.0,254.0,56.0,36.0
44,44.0,193.0,204.0,159.0,47.0,19.0,283.0,59.0,36.0
45,45.0,195.0,192.0,146.0,47.0,13.0,308.0,62.0,37.0
46,46.0,224.0,175.0,147.0,43.0,13.0,295.0,66.0,37.0
47,47.0,224.0,187.0,136.0,41.0,11.0,295.0,69.0,37.0
48,48.0,249.0,176.0,140.0,40.0,10.0,273.0,73.0,39.0
49,49.0,239.0,184.0,140.0,35.0,13.0,275.0,75.0,39.0
50,50.0,237.0,174.0,137.0,37.0,12.0,285.0,78.0,40.0
51,51.0,244.0,179.0,110.0,39.0,12.0,292.0,82.0,42.0
52,52.0,254.0,180.0,119.0,34.0,17.0,267.0,85.0,44.0
53,53.0,260.0,179.0,123.0,34.0,12.0,257.0,90.0,45.0
54,54.0,260.0,175.0,125.0,31.0,20.0,252.0,90.0,47.0
55,55.0,261.0,164.0,140.0,30.0,9.0,248.0,99.0,49.0
56,56.0,257.0,160.0,145.0,26.0,10.0,251.0,101.0,50.0
57,57.0,249.0,172.0,144.0,23.0,10.0,248.0,104.0,50.0
58,58.0,242.0,164.0,152.0,27.0,4.0,251.0,108.0,52.0
59,59.0,233.0,163.0,148.0,25.0,7.0,261.0,110.0,53.0
60,60.0,248.0,170.0,136.0,24.0,8.0,248.0,111.0,55.0
61,61.0,252.0,166.0,133.0,21.0,8.0,252.0,113.0,55.0
