,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,974.0,12.0,7.0,0.0,0.0,3.0,0.0,13.0
2,2.0,957.0,20.0,7.0,0.0,0.0,3.0,0.0,22.0
3,3.0,946.0,17.0,15.0,1.0,0.0,4.0,0.0,26.0
4,4.0,912.0,35.0,12.0,3.0,0.0,9.0,0.0,38.0
5,5.0,873.0,47.0,17.0,4.0,1.0,12.0,0.0,55.0
6,6.0,839.0,56.0,23.0,4.0,1.0,18.0,1.0,67.0
7,7.0,789.0,75.0,29.0,5.0,2.0,24.0,1.0,84.0
8,8.0,747.0,83.0,39.0,6.0,1.0,26.0,2.0,105.0
9,9.0,680.0,96.0,49.0,7.0,2.0,34.0,2.0,139.0
10,10.0,604.0,111.0,66.0,8.0,1.0,41.0,3.0,175.0
11,11.0,527.0,131.0,67.0,11.0,1.0,50.0,3.0,219.0
12,12.0,469.0,125.0,82.0,16.0,2.0,63.0,3.0,249.0
13,13.0,385.0,143.0,85.0,17.0,5.0,80.0,3.0,291.0
14,14.0,320.0,146.0,94.0,20.0,4.0,93.0,4.0,328.0
15,15.0,261.0,137.0,103.0,24.0,4.0,109.0,6.0,365.0
16,16.0,198.0,132.0,122.0,21.0,7.0,121.0,7.0,401.0
17,17.0,175.0,125.0,110.0,23.0,5.0,132.0,8.0,431.0
18,18.0,143.0,115.0,102.0,20.0,9.0,158.0,9.0,453.0
19,19.0,134.0,108.0,97.0,20.0,6.0,165.0,13.0,466.0
20,20.0,131.0,95.0,91.0,16.0,6.0,173.0,17.0,480.0
21,21.0,120.0,81.0,95.0,15.0,6.0,173.0,17.0,502.0
22,22.0,123.0,72.0,81.0,14.0,7.0,174.0,18.0,520.0
23,23.0,125.0,65.0,77.0,15.0,7.0,172.0,21.0,527.0
24,24.0,139.0,66.0,63.0,12.0,7.0,162.0,24.0,536.0
25,25.0,139.0,57.0,68.0,7.0,10.0,155.0,26.0,547.0
26,26.0,158.0,46.0,58.0,10.0,1.0,150.0,29.0,557.0
27,27.0,164.0,43.0,52.0,10.0,2.0,142.0,29.0,567.0
28,28.0,170.0,39.0,55.0,11.0,1.0,126.0,29.0,578.0
29,29.0,169.0,47.0,50.0,12.0,1.0,113.0,29.0,588.0
30,30.0,171.0,47.0,50.0,10.0,2.0,102.0,30.0,597.0
31,31.0,154.0,52.0,40.0,12.0,2.0,109.0,30.0,610.0
