,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,997.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,994.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0
3,3.0,993.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0
4,4.0,993.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0
5,5.0,993.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
6,6.0,989.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0
7,7.0,991.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0
8,8.0,988.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0
9,9.0,986.0,8.0,3.0,0.0,0.0,3.0,0.0,0.0
10,10.0,981.0,11.0,3.0,1.0,0.0,4.0,0.0,0.0
11,11.0,977.0,13.0,4.0,1.0,0.0,5.0,0.0,0.0
12,12.0,973.0,11.0,10.0,1.0,0.0,5.0,0.0,0.0
13,13.0,966.0,16.0,5.0,2.0,0.0,10.0,0.0,1.0
14,14.0,960.0,17.0,8.0,4.0,0.0,9.0,0.0,2.0
15,15.0,943.0,30.0,8.0,6.0,1.0,10.0,0.0,2.0
16,16.0,929.0,36.0,13.0,4.0,3.0,13.0,0.0,2.0
17,17.0,912.0,46.0,15.0,5.0,2.0,17.0,1.0,2.0
18,18.0,899.0,52.0,23.0,7.0,1.0,14.0,2.0,2.0
19,19.0,878.0,65.0,23.0,7.0,2.0,19.0,2.0,4.0
20,20.0,858.0,62.0,39.0,9.0,0.0,23.0,4.0,5.0
21,21.0,835.0,70.0,41.0,11.0,1.0,33.0,4.0,5.0
22,22.0,804.0,80.0,56.0,11.0,2.0,37.0,4.0,6.0
23,23.0,772.0,99.0,54.0,10.0,4.0,47.0,4.0,10.0
24,24.0,749.0,97.0,64.0,18.0,2.0,56.0,4.0,10.0
25,25.0,714.0,116.0,67.0,17.0,5.0,64.0,4.0,13.0
26,26.0,683.0,134.0,71.0,19.0,5.0,69.0,4.0,15.0
27,27.0,635.0,146.0,98.0,18.0,6.0,76.0,4.0,17.0
28,28.0,581.0,165.0,95.0,29.0,2.0,104.0,6.0,18.0
29,29.0,541.0,187.0,102.0,29.0,8.0,108.0,6.0,19.0
30,30.0,502.0,184.0,127.0,33.0,8.0,117.0,9.0,20.0
31,31.0,443.0,215.0,117.0,35.0,10.0,145.0,11.0,24.0
32,32.0,411.0,203.0,124.0,34.0,14.0,175.0,12.0,27.0
33,33.0,407.0,186.0,141.0,38.0,15.0,173.0,12.0,28.0
34,34.0,389.0,171.0,156.0,41.0,15.0,187.0,13.0,28.0
35,35.0,352.0,201.0,138.0,40.0,12.0,209.0,18.0,30.0
36,36.0,321.0,206.0,146.0,43.0,11.0,218.0,22.0,33.0
37,37.0,300.0,192.0,154.0,41.0,13.0,240.0,25.0,35.0
38,38.0,291.0,184.0,157.0,42.0,14.0,249.0,27.0,36.0
39,39.0,265.0,193.0,158.0,41.0,16.0,261.0,30.0,36.0
40,40.0,231.0,204.0,158.0,41.0,11.0,283.0,35.0,37.0
41,41.0,235.0,193.0,160.0,37.0,13.0,286.0,37.0,39.0
42,42.0,229.0,186.0,152.0,34.0,13.0,300.0,45.0,41.0
43,43.0,249.0,162.0,155.0,38.0,7.0,298.0,50.0,41.0
44,44.0,237.0,186.0,128.0,33.0,12.0,311.0,51.0,42.0
45,45.0,251.0,183.0,137.0,35.0,13.0,282.0,55.0,44.0
46,46.0,246.0,195.0,138.0,38.0,8.0,273.0,57.0,45.0
47,47.0,245.0,186.0,139.0,43.0,6.0,277.0,58.0,46.0
48,48.0,231.0,189.0,149.0,35.0,13.0,276.0,59.0,48.0
49,49.0,225.0,186.0,156.0,37.0,14.0,271.0,61.0,50.0
50,50.0,228.0,189.0,147.0,36.0,17.0,269.0,63.0,51.0
51,51.0,217.0,183.0,157.0,33.0,15.0,277.0,67.0,51.0
52,52.0,225.0,176.0,151.0,35.0,15.0,277.0,69.0,52.0
53,53.0,218.0,176.0,147.0,34.0,8.0,291.0,74.0,52.0
54,54.0,234.0,167.0,158.0,33.0,7.0,269.0,79.0,53.0
55,55.0,226.0,168.0,151.0,31.0,8.0,282.0,80.0,54.0
56,56.0,254.0,161.0,147.0,31.0,9.0,262.0,82.0,54.0
57,57.0,256.0,145.0,132.0,35.0,7.0,285.0,84.0,56.0
58,58.0,273.0,166.0,124.0,30.0,8.0,256.0,86.0,57.0
59,59.0,275.0,180.0,120.0,23.0,11.0,243.0,89.0,59.0
60,60.0,275.0,194.0,119.0,21.0,8.0,232.0,91.0,60.0
61,61.0,263.0,196.0,125.0,20.0,9.0,233.0,91.0,63.0
