,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,972.0,14.0,4.0,0.0,0.0,6.0,0.0,13.0
2,2.0,971.0,13.0,4.0,0.0,0.0,6.0,0.0,15.0
3,3.0,956.0,19.0,5.0,0.0,0.0,7.0,0.0,22.0
4,4.0,944.0,17.0,9.0,1.0,0.0,8.0,0.0,30.0
5,5.0,914.0,28.0,9.0,2.0,0.0,13.0,0.0,43.0
6,6.0,897.0,36.0,12.0,2.0,0.0,12.0,0.0,50.0
7,7.0,868.0,42.0,19.0,2.0,0.0,14.0,0.0,64.0
8,8.0,836.0,43.0,25.0,3.0,0.0,21.0,0.0,81.0
9,9.0,782.0,58.0,39.0,2.0,2.0,23.0,0.0,103.0
10,10.0,735.0,61.0,46.0,2.0,1.0,35.0,0.0,129.0
11,11.0,693.0,74.0,45.0,3.0,1.0,44.0,2.0,147.0
12,12.0,645.0,82.0,50.0,3.0,0.0,44.0,3.0,182.0
13,13.0,593.0,97.0,56.0,4.0,0.0,52.0,3.0,204.0
14,14.0,525.0,115.0,67.0,5.0,1.0,58.0,3.0,235.0
15,15.0,474.0,123.0,70.0,10.0,1.0,63.0,3.0,265.0
16,16.0,422.0,113.0,83.0,12.0,3.0,77.0,4.0,295.0
17,17.0,361.0,123.0,89.0,14.0,2.0,89.0,5.0,326.0
18,18.0,320.0,117.0,93.0,14.0,2.0,103.0,6.0,354.0
19,19.0,281.0,110.0,101.0,11.0,5.0,114.0,7.0,380.0
20,20.0,251.0,111.0,91.0,14.0,5.0,126.0,8.0,403.0
21,21.0,222.0,109.0,95.0,14.0,7.0,126.0,9.0,427.0
22,22.0,200.0,107.0,80.0,14.0,4.0,144.0,12.0,448.0
23,23.0,200.0,101.0,77.0,13.0,4.0,135.0,12.0,467.0
24,24.0,197.0,86.0,70.0,14.0,4.0,139.0,13.0,486.0
25,25.0,181.0,92.0,68.0,14.0,4.0,125.0,13.0,512.0
26,26.0,165.0,80.0,74.0,16.0,4.0,122.0,14.0,534.0
27,27.0,156.0,81.0,74.0,12.0,6.0,111.0,16.0,553.0
28,28.0,134.0,86.0,64.0,13.0,4.0,120.0,17.0,571.0
29,29.0,128.0,77.0,66.0,15.0,3.0,121.0,17.0,582.0
30,30.0,119.0,66.0,58.0,11.0,6.0,136.0,18.0,595.0
31,31.0,113.0,59.0,61.0,11.0,7.0,133.0,18.0,607.0
