,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,972.0,13.0,5.0,0.0,0.0,5.0,0.0,14.0
2,2.0,962.0,16.0,7.0,0.0,0.0,7.0,0.0,17.0
3,3.0,943.0,21.0,9.0,1.0,0.0,8.0,0.0,27.0
4,4.0,921.0,27.0,9.0,3.0,0.0,11.0,0.0,38.0
5,5.0,901.0,26.0,16.0,2.0,1.0,12.0,0.0,51.0
6,6.0,848.0,44.0,14.0,3.0,1.0,17.0,0.0,82.0
7,7.0,822.0,44.0,26.0,4.0,1.0,20.0,0.0,92.0
8,8.0,764.0,62.0,26.0,6.0,0.0,27.0,1.0,123.0
9,9.0,703.0,74.0,35.0,7.0,1.0,33.0,1.0,155.0
10,10.0,635.0,98.0,40.0,6.0,2.0,37.0,1.0,190.0
11,11.0,575.0,100.0,47.0,12.0,2.0,43.0,1.0,229.0
12,12.0,501.0,116.0,59.0,13.0,4.0,48.0,1.0,267.0
13,13.0,422.0,124.0,65.0,16.0,3.0,67.0,3.0,309.0
14,14.0,360.0,122.0,76.0,15.0,7.0,82.0,3.0,344.0
15,15.0,299.0,127.0,86.0,14.0,6.0,98.0,5.0,374.0
16,16.0,271.0,118.0,97.0,14.0,6.0,101.0,6.0,396.0
17,17.0,227.0,127.0,90.0,15.0,4.0,114.0,7.0,425.0
18,18.0,202.0,112.0,97.0,16.0,3.0,118.0,7.0,454.0
19,19.0,184.0,100.0,90.0,21.0,4.0,130.0,8.0,472.0
20,20.0,166.0,106.0,90.0,18.0,9.0,124.0,10.0,486.0
21,21.0,159.0,79.0,93.0,20.0,8.0,135.0,11.0,504.0
22,22.0,163.0,82.0,79.0,19.0,7.0,129.0,12.0,518.0
23,23.0,163.0,69.0,74.0,18.0,7.0,136.0,14.0,528.0
24,24.0,167.0,69.0,57.0,17.0,9.0,136.0,15.0,539.0
25,25.0,165.0,57.0,66.0,15.0,12.0,130.0,17.0,547.0
26,26.0,163.0,48.0,67.0,12.0,12.0,127.0,21.0,559.0
27,27.0,162.0,54.0,56.0,12.0,9.0,119.0,25.0,572.0
28,28.0,142.0,55.0,54.0,12.0,11.0,118.0,28.0,589.0
29,29.0,142.0,47.0,51.0,10.0,9.0,124.0,30.0,596.0
30,30.0,148.0,34.0,56.0,12.0,5.0,118.0,32.0,604.0
31,31.0,149.0,41.0,45.0,13.0,7.0,104.0,32.0,618.0
