,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,998.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,997.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
3,3.0,997.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
4,4.0,995.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
5,5.0,993.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0
6,6.0,987.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0
7,7.0,987.0,6.0,4.0,1.0,0.0,2.0,0.0,0.0
8,8.0,983.0,9.0,5.0,1.0,0.0,2.0,0.0,0.0
9,9.0,974.0,15.0,6.0,2.0,0.0,3.0,0.0,0.0
10,10.0,966.0,18.0,8.0,2.0,0.0,6.0,0.0,0.0
11,11.0,947.0,36.0,8.0,2.0,0.0,7.0,0.0,0.0
12,12.0,938.0,37.0,13.0,2.0,1.0,9.0,0.0,0.0
13,13.0,927.0,37.0,17.0,6.0,0.0,12.0,1.0,0.0
14,14.0,893.0,60.0,21.0,8.0,1.0,15.0,2.0,0.0
15,15.0,859.0,80.0,29.0,10.0,0.0,20.0,2.0,0.0
16,16.0,830.0,92.0,34.0,10.0,2.0,28.0,2.0,2.0
17,17.0,805.0,95.0,47.0,10.0,4.0,34.0,2.0,3.0
18,18.0,769.0,105.0,47.0,16.0,2.0,55.0,3.0,3.0
19,19.0,745.0,104.0,69.0,23.0,2.0,50.0,3.0,4.0
20,20.0,694.0,121.0,75.0,22.0,6.0,72.0,4.0,6.0
21,21.0,638.0,150.0,80.0,24.0,5.0,89.0,5.0,9.0
22,22.0,611.0,153.0,84.0,25.0,6.0,101.0,8.0,12.0
23,23.0,571.0,168.0,102.0,25.0,10.0,104.0,8.0,12.0
24,24.0,539.0,160.0,118.0,30.0,9.0,119.0,11.0,14.0
25,25.0,485.0,194.0,115.0,27.0,10.0,137.0,14.0,18.0
26,26.0,418.0,217.0,136.0,34.0,8.0,150.0,17.0,20.0
27,27.0,362.0,234.0,137.0,37.0,10.0,180.0,19.0,21.0
28,28.0,325.0,232.0,154.0,40.0,13.0,193.0,22.0,21.0
29,29.0,286.0,231.0,167.0,43.0,14.0,215.0,23.0,21.0
30,30.0,267.0,230.0,167.0,46.0,15.0,228.0,26.0,21.0
31,31.0,249.0,238.0,169.0,46.0,13.0,232.0,28.0,25.0
32,32.0,236.0,220.0,168.0,53.0,10.0,252.0,32.0,29.0
33,33.0,218.0,212.0,173.0,50.0,12.0,270.0,34.0,31.0
34,34.0,200.0,213.0,174.0,49.0,12.0,282.0,38.0,32.0
35,35.0,212.0,196.0,176.0,50.0,12.0,281.0,39.0,34.0
36,36.0,194.0,194.0,163.0,54.0,12.0,304.0,42.0,37.0
37,37.0,190.0,195.0,151.0,49.0,16.0,316.0,45.0,38.0
38,38.0,205.0,176.0,153.0,48.0,17.0,315.0,47.0,39.0
39,39.0,233.0,175.0,129.0,45.0,13.0,317.0,49.0,39.0
40,40.0,240.0,181.0,115.0,48.0,9.0,315.0,53.0,39.0
41,41.0,240.0,191.0,115.0,45.0,14.0,301.0,54.0,40.0
42,42.0,257.0,169.0,127.0,46.0,14.0,289.0,56.0,42.0
43,43.0,258.0,178.0,132.0,44.0,11.0,274.0,59.0,44.0
44,44.0,243.0,180.0,135.0,40.0,14.0,283.0,61.0,44.0
45,45.0,258.0,167.0,144.0,37.0,12.0,268.0,65.0,49.0
46,46.0,270.0,161.0,140.0,33.0,16.0,258.0,68.0,54.0
47,47.0,266.0,163.0,142.0,30.0,12.0,253.0,75.0,59.0
48,48.0,256.0,185.0,121.0,29.0,10.0,263.0,77.0,59.0
49,49.0,256.0,182.0,115.0,30.0,10.0,266.0,79.0,62.0
50,50.0,278.0,175.0,127.0,25.0,9.0,242.0,82.0,62.0
51,51.0,264.0,171.0,138.0,26.0,6.0,247.0,85.0,63.0
52,52.0,262.0,161.0,128.0,26.0,6.0,269.0,85.0,63.0
53,53.0,270.0,165.0,128.0,23.0,9.0,256.0,86.0,63.0
54,54.0,281.0,161.0,129.0,22.0,9.0,247.0,87.0,64.0
55,55.0,267.0,166.0,134.0,22.0,7.0,249.0,90.0,65.0
56,56.0,263.0,177.0,119.0,24.0,7.0,253.0,92.0,65.0
57,57.0,272.0,155.0,141.0,20.0,8.0,240.0,95.0,69.0
58,58.0,256.0,157.0,133.0,24.0,3.0,261.0,97.0,69.0
59,59.0,271.0,157.0,119.0,26.0,6.0,254.0,98.0,69.0
60,60.0,274.0,157.0,113.0,24.0,6.0,257.0,100.0,69.0
61,61.0,268.0,172.0,106.0,26.0,5.0,252.0,102.0,69.0
