,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,970.0,15.0,6.0,0.0,0.0,4.0,0.0,14.0
2,2.0,951.0,25.0,7.0,2.0,0.0,4.0,0.0,20.0
3,3.0,913.0,34.0,13.0,5.0,0.0,4.0,0.0,40.0
4,4.0,874.0,31.0,29.0,6.0,0.0,5.0,0.0,64.0
5,5.0,803.0,51.0,34.0,5.0,1.0,16.0,0.0,99.0
6,6.0,733.0,78.0,36.0,5.0,2.0,26.0,0.0,129.0
7,7.0,667.0,97.0,44.0,4.0,3.0,37.0,0.0,157.0
8,8.0,598.0,98.0,61.0,7.0,2.0,48.0,0.0,195.0
9,9.0,511.0,122.0,56.0,10.0,0.0,68.0,1.0,241.0
10,10.0,463.0,120.0,62.0,14.0,1.0,78.0,1.0,270.0
11,11.0,388.0,124.0,76.0,15.0,4.0,83.0,1.0,318.0
12,12.0,317.0,129.0,80.0,18.0,6.0,105.0,1.0,353.0
13,13.0,274.0,123.0,80.0,22.0,7.0,117.0,3.0,383.0
14,14.0,235.0,120.0,72.0,24.0,7.0,131.0,4.0,416.0
15,15.0,201.0,128.0,67.0,29.0,6.0,129.0,6.0,443.0
16,16.0,197.0,100.0,71.0,31.0,5.0,138.0,6.0,461.0
17,17.0,174.0,110.0,59.0,32.0,6.0,143.0,7.0,478.0
18,18.0,160.0,100.0,75.0,30.0,11.0,134.0,7.0,492.0
19,19.0,139.0,106.0,73.0,26.0,12.0,128.0,11.0,514.0
20,20.0,134.0,88.0,84.0,26.0,11.0,127.0,12.0,527.0
21,21.0,116.0,88.0,73.0,23.0,12.0,142.0,13.0,542.0
22,22.0,121.0,68.0,76.0,19.0,11.0,149.0,16.0,549.0
23,23.0,133.0,67.0,72.0,14.0,12.0,132.0,17.0,562.0
24,24.0,127.0,65.0,68.0,15.0,8.0,130.0,19.0,577.0
25,25.0,123.0,60.0,65.0,16.0,4.0,137.0,20.0,584.0
26,26.0,130.0,55.0,56.0,13.0,4.0,137.0,20.0,594.0
27,27.0,139.0,46.0,57.0,15.0,4.0,125.0,20.0,603.0
28,28.0,139.0,49.0,38.0,13.0,5.0,130.0,20.0,615.0
29,29.0,144.0,50.0,35.0,13.0,4.0,120.0,21.0,622.0
30,30.0,164.0,48.0,33.0,11.0,4.0,104.0,21.0,624.0
31,31.0,169.0,47.0,28.0,13.0,6.0,94.0,21.0,631.0
