,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,972.0,15.0,7.0,0.0,0.0,3.0,0.0,12.0
2,2.0,953.0,20.0,6.0,2.0,0.0,8.0,0.0,20.0
3,3.0,939.0,18.0,12.0,5.0,0.0,4.0,0.0,31.0
4,4.0,895.0,38.0,12.0,6.0,0.0,7.0,0.0,51.0
5,5.0,853.0,54.0,16.0,6.0,0.0,10.0,0.0,70.0
6,6.0,799.0,67.0,25.0,8.0,0.0,10.0,0.0,100.0
7,7.0,752.0,78.0,28.0,4.0,4.0,24.0,0.0,119.0
8,8.0,693.0,82.0,43.0,8.0,4.0,27.0,0.0,152.0
9,9.0,623.0,102.0,49.0,9.0,4.0,35.0,2.0,185.0
10,10.0,546.0,120.0,62.0,12.0,2.0,48.0,3.0,216.0
11,11.0,471.0,142.0,68.0,13.0,3.0,62.0,3.0,247.0
12,12.0,393.0,133.0,86.0,16.0,1.0,72.0,4.0,304.0
13,13.0,322.0,143.0,90.0,19.0,4.0,81.0,4.0,346.0
14,14.0,279.0,136.0,104.0,21.0,5.0,84.0,5.0,375.0
15,15.0,221.0,135.0,100.0,21.0,5.0,107.0,6.0,414.0
16,16.0,191.0,120.0,105.0,23.0,7.0,122.0,7.0,434.0
17,17.0,153.0,109.0,109.0,21.0,8.0,136.0,9.0,464.0
18,18.0,143.0,95.0,101.0,21.0,9.0,143.0,11.0,486.0
19,19.0,129.0,93.0,93.0,21.0,6.0,150.0,14.0,503.0
20,20.0,129.0,79.0,81.0,21.0,6.0,165.0,15.0,513.0
21,21.0,136.0,72.0,68.0,17.0,9.0,165.0,16.0,526.0
22,22.0,128.0,69.0,67.0,15.0,11.0,164.0,16.0,539.0
23,23.0,134.0,74.0,54.0,11.0,10.0,159.0,18.0,549.0
24,24.0,140.0,68.0,54.0,11.0,6.0,152.0,20.0,558.0
25,25.0,151.0,59.0,50.0,9.0,5.0,143.0,22.0,570.0
26,26.0,158.0,44.0,48.0,8.0,5.0,142.0,24.0,580.0
27,27.0,166.0,43.0,38.0,8.0,4.0,136.0,25.0,589.0
28,28.0,183.0,41.0,41.0,10.0,1.0,112.0,26.0,595.0
29,29.0,188.0,39.0,39.0,9.0,2.0,98.0,27.0,607.0
30,30.0,184.0,38.0,34.0,9.0,1.0,97.0,28.0,618.0
31,31.0,178.0,38.0,35.0,8.0,2.0,96.0,29.0,623.0
