,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,966.0,17.0,7.0,0.0,0.0,3.0,0.0,16.0
2,2.0,951.0,19.0,5.0,0.0,0.0,7.0,0.0,27.0
3,3.0,933.0,25.0,9.0,0.0,0.0,8.0,0.0,34.0
4,4.0,915.0,32.0,14.0,0.0,0.0,8.0,0.0,40.0
5,5.0,876.0,44.0,19.0,1.0,0.0,11.0,0.0,58.0
6,6.0,824.0,58.0,25.0,1.0,0.0,18.0,0.0,83.0
7,7.0,780.0,72.0,29.0,2.0,0.0,24.0,0.0,102.0
8,8.0,725.0,80.0,40.0,6.0,0.0,29.0,0.0,129.0
9,9.0,669.0,96.0,45.0,6.0,1.0,38.0,0.0,154.0
10,10.0,620.0,91.0,62.0,10.0,2.0,51.0,0.0,173.0
11,11.0,539.0,112.0,57.0,13.0,0.0,70.0,1.0,217.0
12,12.0,471.0,128.0,59.0,13.0,2.0,83.0,1.0,252.0
13,13.0,424.0,129.0,74.0,12.0,5.0,78.0,2.0,285.0
14,14.0,375.0,122.0,91.0,18.0,2.0,82.0,4.0,315.0
15,15.0,319.0,121.0,96.0,25.0,6.0,96.0,4.0,342.0
16,16.0,262.0,126.0,97.0,22.0,8.0,113.0,4.0,377.0
17,17.0,228.0,111.0,98.0,26.0,4.0,131.0,5.0,406.0
18,18.0,190.0,107.0,99.0,25.0,9.0,139.0,5.0,435.0
19,19.0,170.0,96.0,99.0,23.0,9.0,148.0,6.0,458.0
20,20.0,147.0,98.0,82.0,23.0,8.0,162.0,9.0,480.0
21,21.0,136.0,100.0,76.0,20.0,9.0,161.0,13.0,494.0
22,22.0,136.0,85.0,78.0,23.0,5.0,156.0,16.0,510.0
23,23.0,142.0,83.0,73.0,20.0,10.0,147.0,16.0,518.0
24,24.0,150.0,73.0,71.0,20.0,7.0,139.0,18.0,531.0
25,25.0,140.0,75.0,59.0,19.0,4.0,150.0,20.0,542.0
26,26.0,139.0,66.0,65.0,16.0,4.0,143.0,22.0,554.0
27,27.0,147.0,60.0,67.0,13.0,6.0,130.0,23.0,563.0
28,28.0,149.0,59.0,61.0,9.0,5.0,124.0,26.0,576.0
29,29.0,152.0,55.0,56.0,10.0,5.0,120.0,26.0,585.0
30,30.0,148.0,61.0,38.0,11.0,4.0,130.0,26.0,591.0
31,31.0,147.0,64.0,36.0,9.0,6.0,124.0,26.0,597.0
