,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,992.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0
2,2.0,992.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0
3,3.0,990.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0
4,4.0,983.0,11.0,2.0,0.0,0.0,3.0,0.0,1.0
5,5.0,981.0,11.0,2.0,1.0,0.0,4.0,0.0,1.0
6,6.0,979.0,12.0,3.0,3.0,0.0,2.0,0.0,1.0
7,7.0,976.0,13.0,5.0,3.0,0.0,2.0,0.0,1.0
8,8.0,962.0,20.0,9.0,4.0,0.0,3.0,0.0,2.0
9,9.0,947.0,32.0,9.0,1.0,3.0,5.0,0.0,3.0
10,10.0,926.0,47.0,13.0,2.0,1.0,7.0,1.0,3.0
11,11.0,910.0,47.0,26.0,2.0,1.0,10.0,1.0,3.0
12,12.0,872.0,69.0,27.0,4.0,0.0,22.0,1.0,5.0
13,13.0,848.0,78.0,30.0,6.0,1.0,31.0,1.0,5.0
14,14.0,823.0,87.0,42.0,7.0,3.0,31.0,1.0,6.0
15,15.0,786.0,107.0,43.0,11.0,3.0,42.0,2.0,6.0
16,16.0,760.0,108.0,53.0,18.0,3.0,47.0,4.0,7.0
17,17.0,733.0,115.0,64.0,24.0,4.0,49.0,4.0,7.0
18,18.0,694.0,121.0,86.0,22.0,9.0,56.0,4.0,8.0
19,19.0,639.0,147.0,98.0,21.0,10.0,69.0,7.0,9.0
20,20.0,591.0,151.0,109.0,26.0,8.0,94.0,10.0,11.0
21,21.0,551.0,163.0,119.0,33.0,9.0,99.0,12.0,14.0
22,22.0,500.0,177.0,125.0,37.0,10.0,117.0,14.0,20.0
23,23.0,453.0,197.0,139.0,34.0,10.0,129.0,18.0,20.0
24,24.0,421.0,204.0,141.0,39.0,12.0,143.0,20.0,20.0
25,25.0,395.0,199.0,148.0,43.0,15.0,157.0,22.0,21.0
26,26.0,365.0,194.0,159.0,41.0,19.0,174.0,25.0,23.0
27,27.0,342.0,187.0,158.0,48.0,10.0,197.0,30.0,28.0
28,28.0,316.0,184.0,152.0,50.0,10.0,224.0,33.0,31.0
29,29.0,296.0,206.0,130.0,53.0,13.0,232.0,37.0,33.0
30,30.0,257.0,213.0,148.0,51.0,15.0,238.0,41.0,37.0
31,31.0,260.0,194.0,157.0,42.0,22.0,246.0,42.0,37.0
32,32.0,242.0,187.0,157.0,43.0,18.0,265.0,47.0,41.0
33,33.0,238.0,187.0,165.0,36.0,19.0,261.0,51.0,43.0
34,34.0,230.0,201.0,142.0,29.0,21.0,279.0,53.0,45.0
35,35.0,231.0,190.0,146.0,36.0,15.0,280.0,57.0,45.0
36,36.0,250.0,181.0,147.0,34.0,16.0,267.0,59.0,46.0
37,37.0,257.0,171.0,137.0,28.0,18.0,278.0,63.0,48.0
38,38.0,257.0,179.0,128.0,29.0,10.0,278.0,70.0,49.0
39,39.0,267.0,170.0,132.0,32.0,11.0,268.0,71.0,49.0
40,40.0,257.0,173.0,134.0,33.0,10.0,270.0,74.0,49.0
41,41.0,261.0,183.0,135.0,34.0,8.0,253.0,76.0,50.0
42,42.0,269.0,173.0,144.0,35.0,5.0,244.0,79.0,51.0
43,43.0,253.0,181.0,142.0,34.0,8.0,250.0,79.0,53.0
44,44.0,234.0,181.0,144.0,32.0,8.0,262.0,82.0,57.0
45,45.0,233.0,183.0,136.0,29.0,8.0,269.0,84.0,58.0
46,46.0,238.0,192.0,136.0,26.0,11.0,253.0,86.0,58.0
47,47.0,228.0,196.0,133.0,24.0,9.0,260.0,91.0,59.0
48,48.0,220.0,193.0,140.0,23.0,9.0,264.0,92.0,59.0
49,49.0,221.0,192.0,130.0,28.0,5.0,268.0,94.0,62.0
50,50.0,217.0,176.0,134.0,28.0,6.0,280.0,96.0,63.0
51,51.0,219.0,178.0,156.0,27.0,6.0,251.0,99.0,64.0
52,52.0,217.0,180.0,141.0,27.0,8.0,262.0,100.0,65.0
53,53.0,228.0,172.0,135.0,25.0,10.0,263.0,102.0,65.0
54,54.0,243.0,172.0,122.0,25.0,12.0,259.0,102.0,65.0
55,55.0,247.0,167.0,133.0,22.0,11.0,251.0,104.0,65.0
56,56.0,247.0,148.0,148.0,24.0,7.0,254.0,106.0,66.0
57,57.0,269.0,146.0,132.0,23.0,7.0,248.0,108.0,67.0
58,58.0,259.0,164.0,123.0,20.0,9.0,250.0,108.0,67.0
59,59.0,254.0,167.0,122.0,19.0,7.0,253.0,109.0,69.0
60,60.0,251.0,178.0,118.0,14.0,8.0,248.0,113.0,70.0
61,61.0,249.0,178.0,133.0,13.0,5.0,238.0,114.0,70.0
