,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,979.0,8.0,5.0,0.0,0.0,5.0,0.0,12.0
2,2.0,972.0,9.0,4.0,1.0,0.0,6.0,0.0,17.0
3,3.0,967.0,9.0,3.0,1.0,0.0,6.0,0.0,23.0
4,4.0,959.0,10.0,5.0,2.0,0.0,4.0,0.0,29.0
5,5.0,940.0,18.0,4.0,2.0,0.0,6.0,0.0,39.0
6,6.0,928.0,17.0,7.0,3.0,0.0,6.0,0.0,48.0
7,7.0,906.0,21.0,8.0,2.0,2.0,8.0,0.0,62.0
8,8.0,889.0,23.0,10.0,4.0,0.0,10.0,1.0,72.0
9,9.0,865.0,31.0,13.0,2.0,2.0,12.0,1.0,83.0
10,10.0,840.0,29.0,16.0,4.0,2.0,17.0,1.0,100.0
11,11.0,802.0,49.0,13.0,4.0,2.0,25.0,1.0,113.0
12,12.0,773.0,59.0,21.0,6.0,0.0,24.0,1.0,125.0
13,13.0,732.0,70.0,25.0,8.0,0.0,25.0,1.0,148.0
14,14.0,688.0,78.0,35.0,11.0,0.0,31.0,1.0,165.0
15,15.0,629.0,87.0,47.0,11.0,1.0,35.0,1.0,198.0
16,16.0,567.0,92.0,63.0,12.0,3.0,45.0,1.0,226.0
17,17.0,500.0,118.0,62.0,14.0,3.0,51.0,2.0,259.0
18,18.0,441.0,115.0,74.0,15.0,5.0,66.0,3.0,290.0
19,19.0,383.0,125.0,71.0,19.0,3.0,82.0,4.0,322.0
20,20.0,317.0,121.0,81.0,16.0,7.0,96.0,6.0,365.0
21,21.0,274.0,112.0,86.0,17.0,7.0,105.0,9.0,399.0
22,22.0,236.0,122.0,89.0,16.0,4.0,113.0,11.0,418.0
23,23.0,220.0,103.0,97.0,18.0,5.0,119.0,11.0,436.0
24,24.0,175.0,116.0,92.0,15.0,6.0,128.0,13.0,464.0
25,25.0,157.0,110.0,87.0,16.0,6.0,132.0,14.0,487.0
26,26.0,139.0,100.0,88.0,15.0,6.0,144.0,14.0,503.0
27,27.0,142.0,94.0,87.0,15.0,7.0,136.0,15.0,513.0
28,28.0,140.0,83.0,76.0,16.0,6.0,145.0,16.0,527.0
29,29.0,131.0,87.0,78.0,15.0,5.0,135.0,17.0,541.0
30,30.0,140.0,69.0,75.0,13.0,6.0,140.0,17.0,549.0
31,31.0,144.0,58.0,67.0,12.0,8.0,147.0,17.0,556.0
