,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,972.0,12.0,7.0,0.0,0.0,3.0,0.0,15.0
2,2.0,952.0,24.0,6.0,1.0,0.0,5.0,0.0,21.0
3,3.0,927.0,37.0,10.0,2.0,0.0,6.0,0.0,27.0
4,4.0,900.0,38.0,19.0,3.0,0.0,9.0,0.0,40.0
5,5.0,869.0,45.0,26.0,3.0,0.0,11.0,0.0,55.0
6,6.0,825.0,57.0,28.0,5.0,0.0,18.0,0.0,76.0
7,7.0,786.0,61.0,31.0,8.0,0.0,29.0,0.0,94.0
8,8.0,741.0,77.0,27.0,6.0,2.0,36.0,0.0,120.0
9,9.0,705.0,76.0,42.0,6.0,2.0,34.0,1.0,143.0
10,10.0,646.0,80.0,52.0,7.0,1.0,41.0,1.0,181.0
11,11.0,595.0,84.0,56.0,8.0,2.0,53.0,1.0,210.0
12,12.0,556.0,103.0,41.0,8.0,1.0,68.0,3.0,229.0
13,13.0,513.0,95.0,63.0,11.0,3.0,69.0,3.0,252.0
14,14.0,437.0,122.0,56.0,9.0,5.0,90.0,4.0,286.0
15,15.0,391.0,120.0,66.0,13.0,5.0,89.0,4.0,321.0
16,16.0,355.0,112.0,74.0,12.0,8.0,95.0,5.0,348.0
17,17.0,299.0,127.0,73.0,13.0,4.0,106.0,7.0,380.0
18,18.0,256.0,126.0,79.0,13.0,7.0,112.0,9.0,407.0
19,19.0,213.0,126.0,84.0,18.0,5.0,121.0,10.0,432.0
20,20.0,186.0,120.0,87.0,20.0,3.0,127.0,11.0,455.0
21,21.0,171.0,112.0,90.0,20.0,7.0,129.0,11.0,469.0
22,22.0,156.0,98.0,97.0,22.0,3.0,139.0,12.0,482.0
23,23.0,146.0,93.0,84.0,23.0,3.0,148.0,12.0,500.0
24,24.0,135.0,89.0,78.0,23.0,5.0,150.0,13.0,516.0
25,25.0,141.0,83.0,73.0,22.0,8.0,137.0,15.0,530.0
26,26.0,134.0,75.0,65.0,22.0,9.0,143.0,16.0,545.0
27,27.0,133.0,65.0,49.0,23.0,7.0,155.0,18.0,559.0
28,28.0,147.0,55.0,51.0,19.0,7.0,142.0,20.0,568.0
29,29.0,156.0,58.0,47.0,20.0,4.0,128.0,22.0,574.0
30,30.0,156.0,52.0,49.0,17.0,5.0,124.0,24.0,582.0
31,31.0,155.0,43.0,52.0,14.0,8.0,121.0,24.0,592.0
