,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,998.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,998.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,3.0,998.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4,4.0,998.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5,5.0,998.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6,6.0,997.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
7,7.0,996.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
8,8.0,991.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0
9,9.0,990.0,6.0,0.0,2.0,0.0,2.0,0.0,0.0
10,10.0,985.0,10.0,1.0,2.0,0.0,2.0,0.0,0.0
11,11.0,978.0,12.0,3.0,3.0,1.0,3.0,0.0,0.0
12,12.0,976.0,10.0,4.0,3.0,1.0,3.0,1.0,2.0
13,13.0,967.0,16.0,4.0,4.0,0.0,4.0,2.0,3.0
14,14.0,965.0,10.0,10.0,5.0,1.0,4.0,2.0,3.0
15,15.0,942.0,30.0,12.0,5.0,0.0,5.0,3.0,3.0
16,16.0,917.0,41.0,20.0,5.0,2.0,9.0,3.0,3.0
17,17.0,884.0,62.0,22.0,4.0,2.0,17.0,3.0,6.0
18,18.0,857.0,73.0,28.0,9.0,2.0,21.0,4.0,6.0
19,19.0,820.0,86.0,43.0,12.0,2.0,26.0,4.0,7.0
20,20.0,767.0,111.0,47.0,17.0,4.0,40.0,5.0,9.0
21,21.0,727.0,122.0,51.0,21.0,4.0,60.0,5.0,10.0
22,22.0,689.0,144.0,61.0,24.0,5.0,61.0,5.0,11.0
23,23.0,627.0,179.0,72.0,23.0,9.0,70.0,8.0,12.0
24,24.0,586.0,179.0,87.0,32.0,7.0,86.0,9.0,14.0
25,25.0,513.0,222.0,100.0,33.0,8.0,97.0,11.0,16.0
26,26.0,441.0,238.0,124.0,42.0,8.0,115.0,12.0,20.0
27,27.0,371.0,256.0,135.0,48.0,15.0,140.0,12.0,23.0
28,28.0,318.0,272.0,144.0,52.0,20.0,154.0,14.0,26.0
29,29.0,269.0,258.0,175.0,52.0,25.0,177.0,16.0,28.0
30,30.0,231.0,252.0,182.0,52.0,22.0,208.0,22.0,31.0
31,31.0,210.0,237.0,189.0,58.0,14.0,235.0,24.0,33.0
32,32.0,198.0,227.0,186.0,55.0,17.0,257.0,26.0,34.0
33,33.0,186.0,223.0,176.0,55.0,19.0,279.0,27.0,35.0
34,34.0,205.0,203.0,161.0,54.0,15.0,288.0,33.0,41.0
35,35.0,195.0,208.0,168.0,54.0,15.0,281.0,38.0,41.0
36,36.0,190.0,219.0,144.0,55.0,20.0,288.0,40.0,44.0
37,37.0,199.0,215.0,148.0,54.0,17.0,278.0,45.0,44.0
38,38.0,216.0,198.0,155.0,54.0,16.0,266.0,51.0,44.0
39,39.0,211.0,183.0,164.0,54.0,15.0,275.0,54.0,44.0
40,40.0,207.0,192.0,162.0,56.0,14.0,265.0,59.0,45.0
41,41.0,208.0,182.0,153.0,52.0,16.0,284.0,60.0,45.0
42,42.0,218.0,175.0,129.0,50.0,13.0,306.0,64.0,45.0
43,43.0,221.0,169.0,140.0,47.0,14.0,297.0,65.0,47.0
44,44.0,247.0,167.0,144.0,43.0,14.0,266.0,69.0,50.0
45,45.0,260.0,160.0,131.0,46.0,13.0,268.0,71.0,51.0
46,46.0,257.0,179.0,125.0,42.0,13.0,262.0,71.0,51.0
47,47.0,248.0,183.0,126.0,40.0,7.0,270.0,73.0,53.0
48,48.0,255.0,185.0,136.0,39.0,8.0,249.0,74.0,54.0
49,49.0,250.0,181.0,145.0,29.0,20.0,244.0,74.0,57.0
50,50.0,238.0,186.0,146.0,28.0,15.0,250.0,77.0,60.0
51,51.0,213.0,203.0,143.0,21.0,19.0,260.0,80.0,61.0
52,52.0,197.0,196.0,147.0,21.0,9.0,280.0,87.0,63.0
53,53.0,222.0,165.0,151.0,21.0,11.0,278.0,88.0,64.0
54,54.0,222.0,166.0,143.0,21.0,6.0,282.0,95.0,65.0
55,55.0,231.0,169.0,142.0,23.0,2.0,268.0,99.0,66.0
56,56.0,238.0,161.0,141.0,23.0,4.0,267.0,100.0,66.0
57,57.0,241.0,156.0,137.0,21.0,7.0,270.0,101.0,67.0
58,58.0,237.0,155.0,129.0,21.0,9.0,280.0,102.0,67.0
59,59.0,259.0,148.0,121.0,19.0,12.0,270.0,103.0,68.0
60,60.0,257.0,161.0,120.0,17.0,5.0,264.0,106.0,70.0
61,61.0,258.0,159.0,114.0,20.0,6.0,264.0,106.0,73.0
