,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,982.0,10.0,6.0,0.0,0.0,4.0,0.0,7.0
2,2.0,965.0,14.0,5.0,1.0,0.0,6.0,0.0,18.0
3,3.0,961.0,12.0,6.0,3.0,0.0,4.0,0.0,23.0
4,4.0,942.0,19.0,6.0,3.0,1.0,5.0,0.0,33.0
5,5.0,926.0,22.0,10.0,3.0,1.0,7.0,0.0,40.0
6,6.0,886.0,36.0,11.0,3.0,0.0,9.0,0.0,64.0
7,7.0,861.0,37.0,19.0,3.0,0.0,12.0,0.0,77.0
8,8.0,814.0,46.0,25.0,3.0,0.0,17.0,0.0,104.0
9,9.0,780.0,56.0,24.0,4.0,0.0,23.0,0.0,122.0
10,10.0,739.0,71.0,29.0,3.0,2.0,27.0,0.0,138.0
11,11.0,689.0,75.0,34.0,4.0,1.0,38.0,0.0,168.0
12,12.0,639.0,82.0,54.0,4.0,3.0,38.0,0.0,189.0
13,13.0,561.0,117.0,55.0,4.0,1.0,45.0,0.0,226.0
14,14.0,491.0,125.0,63.0,7.0,0.0,61.0,1.0,261.0
15,15.0,427.0,134.0,69.0,10.0,1.0,73.0,1.0,294.0
16,16.0,353.0,144.0,81.0,13.0,1.0,87.0,1.0,329.0
17,17.0,300.0,134.0,101.0,18.0,1.0,95.0,1.0,359.0
18,18.0,256.0,121.0,106.0,24.0,2.0,110.0,2.0,388.0
19,19.0,218.0,117.0,106.0,21.0,5.0,119.0,3.0,420.0
20,20.0,186.0,118.0,108.0,20.0,9.0,123.0,3.0,442.0
21,21.0,168.0,109.0,96.0,19.0,11.0,141.0,4.0,461.0
22,22.0,154.0,98.0,89.0,18.0,10.0,155.0,5.0,480.0
23,23.0,142.0,95.0,73.0,18.0,7.0,163.0,9.0,502.0
24,24.0,131.0,96.0,67.0,20.0,10.0,153.0,9.0,523.0
25,25.0,133.0,81.0,74.0,15.0,10.0,147.0,13.0,536.0
26,26.0,137.0,68.0,74.0,14.0,7.0,146.0,15.0,548.0
27,27.0,146.0,60.0,68.0,14.0,6.0,137.0,17.0,561.0
28,28.0,137.0,56.0,62.0,15.0,2.0,139.0,21.0,577.0
29,29.0,138.0,48.0,56.0,12.0,4.0,139.0,22.0,590.0
30,30.0,151.0,46.0,51.0,13.0,3.0,127.0,22.0,596.0
31,31.0,155.0,38.0,51.0,14.0,2.0,121.0,23.0,605.0
