,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,970.0,15.0,6.0,0.0,0.0,4.0,0.0,14.0
2,2.0,957.0,13.0,10.0,0.0,0.0,4.0,0.0,25.0
3,3.0,932.0,28.0,11.0,0.0,0.0,6.0,0.0,32.0
4,4.0,909.0,30.0,19.0,0.0,0.0,8.0,0.0,43.0
5,5.0,861.0,50.0,21.0,0.0,0.0,9.0,0.0,68.0
6,6.0,813.0,61.0,28.0,4.0,0.0,12.0,0.0,91.0
7,7.0,751.0,76.0,37.0,9.0,0.0,20.0,0.0,116.0
8,8.0,694.0,84.0,49.0,9.0,3.0,26.0,0.0,144.0
9,9.0,628.0,101.0,52.0,11.0,4.0,33.0,0.0,180.0
10,10.0,582.0,105.0,58.0,12.0,5.0,39.0,1.0,207.0
11,11.0,543.0,92.0,72.0,15.0,1.0,55.0,2.0,229.0
12,12.0,471.0,117.0,63.0,17.0,1.0,72.0,3.0,265.0
13,13.0,443.0,105.0,74.0,17.0,1.0,76.0,3.0,290.0
14,14.0,383.0,105.0,72.0,14.0,4.0,99.0,4.0,328.0
15,15.0,353.0,99.0,84.0,15.0,6.0,103.0,5.0,344.0
16,16.0,316.0,112.0,69.0,15.0,6.0,119.0,5.0,367.0
17,17.0,284.0,112.0,75.0,13.0,5.0,124.0,7.0,389.0
18,18.0,261.0,94.0,90.0,13.0,6.0,126.0,7.0,412.0
19,19.0,226.0,97.0,82.0,10.0,9.0,134.0,8.0,443.0
20,20.0,215.0,98.0,79.0,10.0,8.0,126.0,10.0,463.0
21,21.0,191.0,84.0,84.0,10.0,8.0,135.0,11.0,486.0
22,22.0,167.0,95.0,75.0,8.0,6.0,138.0,13.0,507.0
23,23.0,148.0,85.0,80.0,11.0,4.0,142.0,14.0,525.0
24,24.0,139.0,81.0,71.0,8.0,6.0,149.0,14.0,541.0
25,25.0,150.0,73.0,58.0,11.0,7.0,146.0,14.0,550.0
26,26.0,159.0,59.0,64.0,12.0,8.0,131.0,15.0,561.0
27,27.0,151.0,67.0,49.0,10.0,7.0,130.0,16.0,579.0
28,28.0,155.0,52.0,51.0,13.0,7.0,125.0,16.0,590.0
29,29.0,153.0,53.0,49.0,12.0,6.0,118.0,17.0,601.0
30,30.0,153.0,49.0,46.0,10.0,7.0,116.0,18.0,610.0
31,31.0,147.0,45.0,48.0,10.0,6.0,116.0,18.0,619.0
