,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,997.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,996.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
3,3.0,994.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
4,4.0,989.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0
5,5.0,985.0,8.0,4.0,0.0,0.0,3.0,0.0,0.0
6,6.0,975.0,17.0,1.0,1.0,0.0,5.0,0.0,1.0
7,7.0,975.0,12.0,6.0,3.0,0.0,3.0,0.0,1.0
8,8.0,962.0,21.0,10.0,2.0,1.0,3.0,0.0,1.0
9,9.0,944.0,30.0,15.0,3.0,0.0,7.0,0.0,1.0
10,10.0,916.0,47.0,20.0,2.0,1.0,13.0,0.0,1.0
11,11.0,897.0,53.0,25.0,4.0,1.0,19.0,0.0,1.0
12,12.0,884.0,60.0,28.0,6.0,1.0,19.0,1.0,1.0
13,13.0,846.0,86.0,30.0,6.0,3.0,27.0,1.0,1.0
14,14.0,822.0,89.0,44.0,7.0,2.0,32.0,2.0,2.0
15,15.0,783.0,101.0,53.0,9.0,2.0,46.0,2.0,4.0
16,16.0,738.0,126.0,57.0,12.0,3.0,57.0,2.0,5.0
17,17.0,698.0,133.0,71.0,15.0,6.0,70.0,2.0,5.0
18,18.0,642.0,151.0,92.0,15.0,8.0,80.0,3.0,9.0
19,19.0,595.0,165.0,98.0,20.0,4.0,104.0,5.0,9.0
20,20.0,558.0,165.0,102.0,28.0,4.0,129.0,5.0,9.0
21,21.0,519.0,192.0,109.0,30.0,6.0,127.0,7.0,10.0
22,22.0,462.0,208.0,122.0,39.0,6.0,144.0,9.0,10.0
23,23.0,406.0,220.0,127.0,42.0,13.0,171.0,10.0,11.0
24,24.0,372.0,226.0,142.0,44.0,15.0,177.0,11.0,13.0
25,25.0,342.0,223.0,148.0,44.0,12.0,202.0,15.0,14.0
26,26.0,324.0,227.0,148.0,39.0,18.0,214.0,16.0,14.0
27,27.0,294.0,231.0,144.0,46.0,15.0,235.0,19.0,16.0
28,28.0,259.0,242.0,161.0,44.0,16.0,239.0,23.0,16.0
29,29.0,248.0,225.0,173.0,45.0,17.0,248.0,26.0,18.0
30,30.0,241.0,217.0,174.0,48.0,19.0,252.0,29.0,20.0
31,31.0,236.0,203.0,171.0,46.0,22.0,271.0,30.0,21.0
32,32.0,219.0,219.0,177.0,42.0,24.0,261.0,33.0,25.0
33,33.0,215.0,219.0,178.0,41.0,17.0,266.0,39.0,25.0
34,34.0,207.0,206.0,170.0,44.0,13.0,290.0,44.0,26.0
35,35.0,188.0,202.0,151.0,42.0,17.0,322.0,51.0,27.0
36,36.0,204.0,181.0,161.0,40.0,13.0,317.0,55.0,29.0
37,37.0,221.0,168.0,150.0,40.0,15.0,317.0,58.0,31.0
38,38.0,231.0,167.0,140.0,34.0,19.0,317.0,60.0,32.0
39,39.0,230.0,186.0,126.0,33.0,16.0,313.0,64.0,32.0
40,40.0,242.0,177.0,127.0,40.0,7.0,302.0,71.0,34.0
41,41.0,231.0,181.0,138.0,39.0,8.0,294.0,72.0,37.0
42,42.0,236.0,190.0,133.0,39.0,6.0,284.0,73.0,39.0
43,43.0,244.0,171.0,153.0,38.0,7.0,269.0,77.0,41.0
44,44.0,236.0,169.0,146.0,31.0,13.0,285.0,78.0,42.0
45,45.0,236.0,168.0,138.0,31.0,14.0,286.0,81.0,46.0
46,46.0,243.0,154.0,136.0,30.0,12.0,290.0,88.0,47.0
47,47.0,247.0,159.0,138.0,27.0,15.0,278.0,89.0,47.0
48,48.0,242.0,155.0,140.0,26.0,16.0,281.0,90.0,50.0
49,49.0,259.0,144.0,140.0,23.0,16.0,274.0,93.0,51.0
50,50.0,260.0,140.0,129.0,24.0,11.0,288.0,95.0,53.0
51,51.0,269.0,142.0,118.0,24.0,12.0,283.0,97.0,55.0
52,52.0,281.0,147.0,123.0,22.0,10.0,260.0,101.0,56.0
53,53.0,276.0,148.0,127.0,24.0,11.0,254.0,102.0,58.0
54,54.0,265.0,161.0,113.0,20.0,9.0,269.0,104.0,59.0
55,55.0,280.0,156.0,117.0,24.0,6.0,251.0,107.0,59.0
56,56.0,288.0,153.0,129.0,26.0,6.0,232.0,107.0,59.0
57,57.0,292.0,152.0,134.0,28.0,4.0,221.0,110.0,59.0
58,58.0,273.0,172.0,122.0,27.0,4.0,231.0,112.0,59.0
59,59.0,264.0,174.0,143.0,25.0,7.0,214.0,113.0,60.0
60,60.0,260.0,174.0,145.0,24.0,9.0,214.0,113.0,61.0
61,61.0,253.0,179.0,149.0,21.0,7.0,213.0,116.0,62.0
