,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,980.0,10.0,8.0,0.0,0.0,2.0,0.0,9.0
2,2.0,957.0,18.0,11.0,0.0,0.0,3.0,0.0,20.0
3,3.0,938.0,25.0,11.0,0.0,0.0,6.0,0.0,29.0
4,4.0,921.0,24.0,17.0,0.0,0.0,7.0,0.0,40.0
5,5.0,887.0,39.0,15.0,2.0,0.0,8.0,0.0,58.0
6,6.0,859.0,36.0,25.0,6.0,0.0,9.0,0.0,74.0
7,7.0,795.0,55.0,28.0,6.0,2.0,14.0,0.0,109.0
8,8.0,746.0,66.0,36.0,7.0,2.0,23.0,1.0,128.0
9,9.0,671.0,86.0,40.0,10.0,1.0,32.0,2.0,167.0
10,10.0,602.0,103.0,49.0,14.0,2.0,38.0,3.0,198.0
11,11.0,506.0,124.0,62.0,15.0,2.0,49.0,5.0,246.0
12,12.0,428.0,143.0,77.0,15.0,3.0,55.0,5.0,283.0
13,13.0,360.0,135.0,96.0,18.0,5.0,68.0,5.0,322.0
14,14.0,303.0,138.0,93.0,14.0,9.0,86.0,6.0,360.0
15,15.0,255.0,129.0,102.0,13.0,10.0,100.0,9.0,391.0
16,16.0,217.0,120.0,106.0,13.0,6.0,117.0,12.0,418.0
17,17.0,186.0,116.0,99.0,18.0,5.0,129.0,12.0,444.0
18,18.0,178.0,108.0,90.0,18.0,5.0,138.0,13.0,459.0
19,19.0,162.0,98.0,80.0,14.0,6.0,155.0,16.0,478.0
20,20.0,167.0,86.0,79.0,17.0,5.0,151.0,16.0,488.0
21,21.0,160.0,80.0,68.0,17.0,3.0,160.0,17.0,504.0
22,22.0,152.0,63.0,77.0,17.0,3.0,158.0,17.0,522.0
23,23.0,157.0,56.0,69.0,14.0,7.0,152.0,18.0,536.0
24,24.0,154.0,53.0,70.0,11.0,9.0,141.0,19.0,552.0
25,25.0,156.0,52.0,57.0,10.0,10.0,137.0,20.0,567.0
26,26.0,161.0,57.0,49.0,8.0,7.0,128.0,22.0,577.0
27,27.0,166.0,52.0,47.0,10.0,6.0,115.0,23.0,590.0
28,28.0,170.0,49.0,42.0,9.0,4.0,110.0,25.0,600.0
29,29.0,176.0,48.0,40.0,8.0,4.0,98.0,26.0,609.0
30,30.0,172.0,48.0,40.0,8.0,3.0,91.0,26.0,621.0
31,31.0,178.0,41.0,35.0,8.0,2.0,89.0,27.0,629.0
