,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,980.0,18.0,8.0,0.0,0.0,2.0,0.0,1.0
2,2.0,973.0,18.0,11.0,1.0,0.0,5.0,0.0,1.0
3,3.0,963.0,22.0,15.0,1.0,0.0,7.0,0.0,1.0
4,4.0,946.0,36.0,15.0,1.0,0.0,10.0,0.0,1.0
5,5.0,932.0,42.0,20.0,1.0,1.0,11.0,0.0,2.0
6,6.0,909.0,58.0,23.0,3.0,1.0,13.0,0.0,2.0
7,7.0,876.0,68.0,38.0,8.0,1.0,16.0,0.0,2.0
8,8.0,813.0,114.0,41.0,12.0,3.0,23.0,0.0,3.0
9,9.0,762.0,135.0,52.0,15.0,4.0,37.0,0.0,4.0
10,10.0,688.0,174.0,61.0,23.0,3.0,53.0,2.0,5.0
11,11.0,635.0,174.0,100.0,32.0,3.0,56.0,3.0,6.0
12,12.0,536.0,238.0,98.0,37.0,6.0,82.0,3.0,9.0
13,13.0,469.0,245.0,125.0,46.0,10.0,100.0,4.0,10.0
14,14.0,398.0,264.0,134.0,43.0,16.0,136.0,7.0,11.0
15,15.0,356.0,262.0,147.0,51.0,13.0,156.0,10.0,14.0
16,16.0,313.0,256.0,188.0,44.0,20.0,159.0,12.0,17.0
17,17.0,253.0,276.0,177.0,41.0,21.0,204.0,18.0,19.0
18,18.0,213.0,271.0,178.0,40.0,21.0,242.0,24.0,20.0
19,19.0,216.0,233.0,198.0,39.0,16.0,255.0,29.0,23.0
20,20.0,222.0,226.0,176.0,36.0,18.0,273.0,34.0,24.0
21,21.0,217.0,218.0,161.0,40.0,18.0,293.0,38.0,24.0
22,22.0,229.0,186.0,171.0,45.0,12.0,296.0,44.0,26.0
23,23.0,225.0,185.0,161.0,39.0,18.0,308.0,45.0,28.0
24,24.0,223.0,183.0,155.0,42.0,16.0,313.0,48.0,29.0
25,25.0,234.0,180.0,153.0,37.0,21.0,305.0,49.0,30.0
26,26.0,234.0,179.0,151.0,38.0,19.0,304.0,52.0,32.0
27,27.0,253.0,177.0,133.0,34.0,21.0,304.0,55.0,32.0
28,28.0,260.0,165.0,145.0,40.0,10.0,296.0,61.0,32.0
29,29.0,252.0,184.0,149.0,37.0,9.0,284.0,61.0,33.0
30,30.0,240.0,188.0,143.0,39.0,6.0,295.0,63.0,35.0
31,31.0,251.0,184.0,134.0,42.0,8.0,287.0,64.0,39.0
