,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,966.0,14.0,7.0,0.0,0.0,3.0,0.0,19.0
2,2.0,944.0,25.0,8.0,0.0,0.0,5.0,0.0,27.0
3,3.0,920.0,31.0,13.0,0.0,0.0,5.0,0.0,40.0
4,4.0,876.0,48.0,18.0,0.0,0.0,7.0,0.0,60.0
5,5.0,831.0,61.0,25.0,0.0,0.0,14.0,0.0,78.0
6,6.0,772.0,82.0,28.0,2.0,0.0,24.0,0.0,101.0
7,7.0,718.0,74.0,51.0,4.0,0.0,29.0,0.0,133.0
8,8.0,675.0,80.0,48.0,7.0,0.0,42.0,0.0,157.0
9,9.0,620.0,90.0,56.0,12.0,0.0,45.0,0.0,186.0
10,10.0,558.0,98.0,69.0,11.0,2.0,51.0,0.0,220.0
11,11.0,495.0,105.0,65.0,16.0,3.0,62.0,0.0,263.0
12,12.0,438.0,108.0,71.0,18.0,5.0,63.0,0.0,306.0
13,13.0,374.0,120.0,73.0,18.0,6.0,78.0,0.0,340.0
14,14.0,314.0,119.0,85.0,23.0,2.0,91.0,3.0,372.0
15,15.0,258.0,125.0,87.0,21.0,5.0,100.0,4.0,409.0
16,16.0,229.0,114.0,96.0,21.0,7.0,102.0,6.0,434.0
17,17.0,197.0,113.0,85.0,21.0,8.0,116.0,8.0,461.0
18,18.0,162.0,107.0,83.0,22.0,10.0,129.0,8.0,488.0
19,19.0,152.0,99.0,84.0,18.0,10.0,135.0,9.0,502.0
20,20.0,161.0,96.0,72.0,16.0,10.0,135.0,10.0,509.0
21,21.0,164.0,92.0,75.0,15.0,5.0,125.0,14.0,519.0
22,22.0,160.0,87.0,71.0,12.0,8.0,123.0,14.0,534.0
23,23.0,157.0,67.0,77.0,14.0,7.0,120.0,14.0,553.0
24,24.0,141.0,77.0,65.0,11.0,8.0,125.0,16.0,566.0
25,25.0,138.0,68.0,60.0,11.0,4.0,128.0,19.0,581.0
26,26.0,144.0,56.0,62.0,11.0,5.0,124.0,19.0,588.0
27,27.0,142.0,58.0,56.0,10.0,3.0,122.0,20.0,598.0
28,28.0,140.0,56.0,57.0,10.0,4.0,114.0,20.0,608.0
29,29.0,139.0,56.0,47.0,8.0,4.0,115.0,23.0,617.0
30,30.0,140.0,54.0,52.0,9.0,2.0,103.0,24.0,625.0
31,31.0,126.0,60.0,46.0,10.0,1.0,109.0,25.0,632.0
